venueID,paperID,year,volume,startPage,endPage
d32db781-0456-4ec4-ac3e-16204ab31511,172527090,1983,8,65,82
d32db781-0456-4ec4-ac3e-16204ab31511,172527090,1984,20,82,83
d32db781-0456-4ec4-ac3e-16204ab31511,172527090,1985,20,78,142
d32db781-0456-4ec4-ac3e-16204ab31511,172527090,1986,11,90,165
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,180265381,2004,6,72,121
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,180265381,2005,12,9,47
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,180265381,2006,4,34,99
a53f3622-e7cb-466e-84e5-28508b3f4597,228269409,1968,14,51,123
a53f3622-e7cb-466e-84e5-28508b3f4597,228269409,1969,7,50,60
a53f3622-e7cb-466e-84e5-28508b3f4597,228269409,1970,16,6,43
a53f3622-e7cb-466e-84e5-28508b3f4597,228269409,1971,5,61,155
a53f3622-e7cb-466e-84e5-28508b3f4597,228269409,1972,4,17,33
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,182728769,1965,13,8,16
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,182728769,1966,5,15,75
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,182728769,1967,3,18,104
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,182728769,1968,2,46,103
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,182728769,1969,7,31,62
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,182728769,1970,14,44,130
6127bb81-72e6-4b69-8252-8f9ef3f89138,183976475,1984,1,45,110
6127bb81-72e6-4b69-8252-8f9ef3f89138,183976475,1985,1,83,121
6127bb81-72e6-4b69-8252-8f9ef3f89138,183976475,1986,3,49,142
d86752e0-abb1-4ecf-b0c2-0311f04469ef,163332018,2023,18,21,71
d86752e0-abb1-4ecf-b0c2-0311f04469ef,163332018,2024,1,34,128
d86752e0-abb1-4ecf-b0c2-0311f04469ef,163332018,2025,1,98,179
d86752e0-abb1-4ecf-b0c2-0311f04469ef,163332018,2026,6,100,125
d86752e0-abb1-4ecf-b0c2-0311f04469ef,163332018,2027,12,24,37
0477a04b-59bb-4e44-9505-214965eb65fc,181402158,1974,2,82,169
0477a04b-59bb-4e44-9505-214965eb65fc,181402158,1975,18,92,117
0477a04b-59bb-4e44-9505-214965eb65fc,181402158,1976,10,40,117
0477a04b-59bb-4e44-9505-214965eb65fc,181402158,1977,18,85,129
0477a04b-59bb-4e44-9505-214965eb65fc,181402158,1978,1,86,105
cb7cebce-dce4-46e7-b100-0cb8b3259d45,184773283,1976,6,69,137
cb7cebce-dce4-46e7-b100-0cb8b3259d45,184773283,1977,18,12,13
cb7cebce-dce4-46e7-b100-0cb8b3259d45,184773283,1978,19,78,169
cb7cebce-dce4-46e7-b100-0cb8b3259d45,184773283,1979,5,67,165
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,220786705,2015,11,86,116
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,220786705,2016,2,24,41
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,220786705,2017,15,26,113
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,220786705,2018,16,55,137
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,220786705,2019,1,45,129
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,220786705,2020,5,35,81
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,103420712,2022,15,94,150
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,103420712,2023,15,92,98
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,103420712,2024,14,7,20
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,103420712,2025,10,65,116
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,103420712,2026,13,94,137
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,103420712,2027,12,45,54
c3ed17cb-4f66-440b-8351-2373a875c73b,68477016,1995,20,21,94
c3ed17cb-4f66-440b-8351-2373a875c73b,68477016,1996,5,25,55
c3ed17cb-4f66-440b-8351-2373a875c73b,68477016,1997,10,96,183
c3ed17cb-4f66-440b-8351-2373a875c73b,68477016,1998,15,65,84
c3ed17cb-4f66-440b-8351-2373a875c73b,68477016,1999,19,90,116
c3ed17cb-4f66-440b-8351-2373a875c73b,68477016,2000,6,68,90
1ab115e4-3ac5-49d4-80d9-13a2b2554585,172111010,2023,3,47,69
1ab115e4-3ac5-49d4-80d9-13a2b2554585,172111010,2024,14,36,135
1ab115e4-3ac5-49d4-80d9-13a2b2554585,172111010,2025,15,70,166
08742a00-e0df-4430-b91e-498a1ba49f86,228456837,1957,13,42,59
08742a00-e0df-4430-b91e-498a1ba49f86,228456837,1958,8,20,30
08742a00-e0df-4430-b91e-498a1ba49f86,228456837,1959,12,82,112
08742a00-e0df-4430-b91e-498a1ba49f86,228456837,1960,12,14,93
08742a00-e0df-4430-b91e-498a1ba49f86,228456837,1961,15,8,100
42af0896-7bcc-4002-8d09-63fd18f13f53,234094375,2014,8,72,90
42af0896-7bcc-4002-8d09-63fd18f13f53,234094375,2015,8,29,61
42af0896-7bcc-4002-8d09-63fd18f13f53,234094375,2016,6,11,46
42af0896-7bcc-4002-8d09-63fd18f13f53,234094375,2017,20,40,53
