venueID,paperID,year,volume,startPage,endPage
7c599b54-fd06-4041-a1ff-cc9c365a7674,172527090,1983,13,29,94
c3ed17cb-4f66-440b-8351-2373a875c73b,180265381,1947,14,49,114
792c429b-4dc9-40af-a850-fbb184e746d2,174356570,2004,19,36,80
5911a4e7-9457-410d-aeac-3f50fb9914c1,180714205,1976,6,54,100
bd90cd7b-1b4c-41e1-a343-0a79c3529dcd,222530497,1959,16,18,43
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,228269409,1967,17,4,100
fe3e5273-0175-45da-a800-44dd748c7d42,183976475,1970,5,72,73
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,163332018,1953,20,96,165
080bca44-1b9e-4435-928c-ad4ee0862cfe,173445737,1963,4,18,110
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,181402158,1974,19,7,89
de1c89c3-8027-49a7-918e-7db82e28cf2d,174756415,1943,7,87,92
37e4541f-9234-421a-a8af-9f0bb589bcf1,224620908,1999,12,83,178
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,220786705,1993,3,42,99
5911a4e7-9457-410d-aeac-3f50fb9914c1,178654921,1999,9,56,149
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,201850701,2010,3,48,108
37e4541f-9234-421a-a8af-9f0bb589bcf1,172111010,2023,10,12,59
73d093c1-8337-42f4-81eb-8432fff98988,232544331,1969,4,67,131
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,76242106,1981,5,32,52
ae76f356-2647-4e7a-88e2-6d056ee7236b,172058121,2020,16,48,114
3c88d731-8e9f-44ce-925f-7f127f3058c3,116969730,1987,12,15,46
908ffdc7-1881-48e2-8d91-7378e07e9b10,241187165,1999,11,16,33
08742a00-e0df-4430-b91e-498a1ba49f86,114583152,1950,13,46,77
bd90cd7b-1b4c-41e1-a343-0a79c3529dcd,201228884,1961,1,71,90
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,211999293,2004,19,3,72
3c88d731-8e9f-44ce-925f-7f127f3058c3,222201264,1993,20,64,71
42af0896-7bcc-4002-8d09-63fd18f13f53,204598423,2002,2,76,155
908ffdc7-1881-48e2-8d91-7378e07e9b10,203322470,1954,14,7,98
25413fce-daa6-4966-89bc-55e0298dff26,194780130,2008,12,41,134
cb7cebce-dce4-46e7-b100-0cb8b3259d45,199282780,1980,8,26,125
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,198755652,1974,17,9,12
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,234007880,1970,3,85,158
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,231108047,2008,12,43,91
08742a00-e0df-4430-b91e-498a1ba49f86,224350738,1948,18,98,144
25413fce-daa6-4966-89bc-55e0298dff26,212007178,2019,11,63,144
de1c89c3-8027-49a7-918e-7db82e28cf2d,207850137,1975,20,90,127
c3ed17cb-4f66-440b-8351-2373a875c73b,117108087,1968,5,92,149
c3ed17cb-4f66-440b-8351-2373a875c73b,113202733,1990,15,79,135
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,112593522,1991,20,44,119
4942ecb2-e091-400d-9bb0-f756783ef8f6,111088085,1961,8,73,103
8cb5648b-7f28-4260-b373-9077e32a7f23,118878312,1947,11,92,161
73d093c1-8337-42f4-81eb-8432fff98988,119002715,2010,2,93,166
b33d02b1-3930-49ab-877f-9bb7aec157ed,107737299,1943,5,34,56
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,106761490,1984,3,16,90
