venueID,paperID,startPage,endPage
ff5cysvh-wdj7-hwwv-lw8h-mh75uknzgpxb,187609691,51,150
3mppdaq4-joij-luou-259f-qgokmiib7j3x,187609691,83,149
nz5twaof-mtxa-hjcp-tob8-12opx9qe9yvf,187609691,56,144
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,187609691,69,151
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,187609691,86,163
rttc9658-73b3-6t59-6sm4-qli26mfyw9b5,220171483,3,36
lnsme8b2-vdld-aip8-3urr-zludlgj2l7a1,220171483,46,134
0vsj9aad-xlv0-n63e-1te1-k7xkcy6zeeo2,220171483,35,91
5gniavaq-35gx-vfjc-xrnl-kw33fl55cmf6,220171483,82,136
hitan7il-lubz-ayzs-ooge-5uiwn6d14bxp,220171483,1,15
28863ddh-fbb9-z7nz-1pkf-3n5gjhglo8l2,220171483,80,89
6ntieguf-3cco-hzdi-fsep-m36kwycuuqd7,220171483,66,112
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,220171483,91,103
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,224597913,45,49
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,224597913,82,164
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,224597913,21,75
xxvlg10d-k5ab-bf5h-evzz-upjtioszfjvg,224597913,9,101
w8zrh0vl-42xu-cxvl-2y71-f9jldpmjkljn,224597913,87,106
7x0gg0xb-ofz2-69zd-4qpm-mx0keoj25ew2,224597913,48,134
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,224597913,31,127
fkc6pjjl-ysvn-uwrj-6h28-5c4le81fef7t,224597913,11,92
xyqsgjgf-as1u-l8zy-d9s7-qbqhj1gyqx5j,224597913,8,106
o6t42u5t-8wbn-fnsp-96ul-pc1s25q43y3q,224597913,67,117
7fp0ib8n-kkvu-1zkf-kbvc-3g9oaolppfaj,224597913,69,109
9wsuaxj3-6fah-9o7u-jgbu-tshrgr4rtnvp,214235867,55,155
4zud10fu-23ah-cwxu-p994-vocli2m41awi,214235867,4,25
2nupves1-0oql-gx6r-rsou-fi4gtjdzf5gp,214235867,67,109
6o4zkhc2-aoxe-hbmg-budu-ibc388nlucjg,214235867,67,133
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,214235867,72,90
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,214235867,44,109
du8saixa-1osi-eywn-in7y-9cvc1h5aoy9o,214235867,14,84
ilyf5k2f-1sd2-c95m-sqq9-m4tek3n2wjuy,214235867,93,141
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,214235867,29,102
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,211992081,28,127
02s0yi9l-szyq-mk0k-nhyd-mylhw38vsn1u,211992081,58,102
9wk76w7w-r1wq-hy29-9anb-jtryy85hvntk,211992081,97,122
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,211992081,24,73
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,211992081,8,62
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,211992081,49,114
v65w2yhm-z7fk-isua-6ird-iudg7k7769sd,211992081,34,57
n4d2byd3-uuad-v78u-htsh-lb61n7vk66hh,211992081,72,121
7x0gg0xb-ofz2-69zd-4qpm-mx0keoj25ew2,211992081,48,57
9h7ioalu-j3d8-zaw9-sw7w-cr4ijex5wao3,211992081,38,54
bx16q3p0-7qt5-fka5-xyyz-3yzj9m1xgpki,222186672,64,158
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,222186672,17,79
rttc9658-73b3-6t59-6sm4-qli26mfyw9b5,222186672,69,75
h7xfco1p-rivt-2bxw-akaq-yqu3i92h0udm,222186672,61,131
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,222186672,19,61
tl9ptzx4-sj2v-zkce-sr9l-8r83an4id2uu,222186672,48,77
k4ohl8tr-jn5u-hrsg-6wng-ubsjwl4bkz17,222186672,77,82
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,222186672,60,125
yd0y6ql9-yxes-hq6u-dydy-tg3up2r2wp36,222186672,77,177
keli4g71-0ow5-l5c8-n6sq-999xwmqkafnu,222186672,37,128
tf3n8sni-krza-61vf-dn9v-p1ewk4zymx5s,222186672,75,77
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,222186672,42,136
808qob46-3fcl-elyr-f8rk-bkgtb3qxmlhb,222186672,50,80
2q5y029k-569w-zcxh-lgp2-wj7ju592b7w9,222186672,89,98
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,222186672,33,70
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,177163529,25,75
sj90crof-l9ef-qmc3-tkea-l3jgar8btc9w,177163529,10,74
gr2rlqur-kqob-3gn4-gbt7-v1ml9cio5kb6,177163529,6,43
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,177163529,18,79
cmpf2bbp-ydui-ahn3-eyyh-jon4pcl2kvze,177163529,94,187
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,177163529,14,31
0cn5aihk-h9cf-hwpv-hrmd-znv7syk5adi3,177163529,16,75
8bidylwe-v3zu-bubs-gqin-b5dj6wlia7rl,177163529,46,117
fz3guy7i-odk0-62rp-sl7p-0fy9ex3ikwii,177163529,79,82
pkp2n0th-qnqq-38kd-2kt6-vr0ji31kt9xb,177163529,57,124
setf25vq-nag1-9xk3-qu4b-gd7hqf24tanb,177163529,46,83
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,177163529,47,75
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,177163529,50,57
3dry490r-pamd-304b-0z0h-eekibkivb95g,189615356,71,87
67olbcur-6osi-bwp4-92ma-rfw6gxm73mku,189615356,86,155
3nsxrlra-2nhg-g79j-klbl-exoor2n4h9la,189615356,16,59
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,189615356,37,119
o569z5aq-ctyt-6hc6-zst4-x4t1d654qxgt,189615356,98,183
6o4zkhc2-aoxe-hbmg-budu-ibc388nlucjg,189615356,40,97
j3o0o61z-9mye-5csi-4gih-3w9b27wsxnyd,189615356,31,32
a436k0zx-48xv-xs7u-8u7r-ymkblug4rftu,189615356,12,27
