venueID,paperID,startPage,endPage
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,187609691,51,150
0vsj9aad-xlv0-n63e-1te1-k7xkcy6zeeo2,187609691,83,149
li9ws8hf-ciov-x95e-nunf-6eidbalau19m,187609691,56,144
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,187609691,69,151
pd7zx1cq-os38-n3en-nk6t-iulsfzwp02ka,187609691,86,163
bj2eti99-u0p0-jprg-au7e-d4qaeflzkzrl,220171483,3,36
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,220171483,46,134
ys22a7si-beo6-1pq1-odkp-3qz3r3ycn7wr,220171483,35,91
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,220171483,82,136
0cn5aihk-h9cf-hwpv-hrmd-znv7syk5adi3,220171483,1,15
3vjjxul6-poi3-iwev-bq5b-yqlnezwnxixj,220171483,80,89
1ppcajvk-pq6m-9eu9-89vx-3xafi6c11a79,220171483,66,112
lplvn2j9-p1xy-kqxz-81ao-4oojw2ua3v3d,220171483,91,103
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,224597913,45,49
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,224597913,82,164
l6rxniy1-hzn8-u34e-5enl-bt3kzmmliiex,224597913,21,75
06pfnvun-6rzh-1ov2-oqbn-6kva5iyojmrn,224597913,9,101
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,224597913,87,106
9wsuaxj3-6fah-9o7u-jgbu-tshrgr4rtnvp,224597913,48,134
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,224597913,31,127
7x0gg0xb-ofz2-69zd-4qpm-mx0keoj25ew2,224597913,11,92
4zsiz03w-frjj-d77g-qau7-r55cnau8i9vk,224597913,8,106
wdmoa74b-18cz-xjqy-wslp-u2iplkbpnjbf,224597913,67,117
thdz4vff-2unv-oo4d-kxum-suacf2e9qg2d,224597913,69,109
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,214235867,55,155
esvxrdm8-asxy-bv6s-04j6-6dy6rwn15kaf,214235867,4,25
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,214235867,67,109
y143izc6-idje-ilyj-thft-qmcuslqvglgf,214235867,67,133
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,214235867,72,90
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,214235867,44,109
3d1qymo8-9qyy-44tp-p089-psive15sct1s,214235867,14,84
opfbgzki-ez5x-2aqf-59rl-pf4gkhco0989,214235867,93,141
ri6hlx8e-2a32-akzg-xks2-r9hvyb0483vj,214235867,29,102
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,211992081,28,127
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,211992081,58,102
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,211992081,97,122
6vd1a3qy-1mbn-ej5q-gglf-zyvunykr0u5f,211992081,24,73
3d1qymo8-9qyy-44tp-p089-psive15sct1s,211992081,8,62
ys22a7si-beo6-1pq1-odkp-3qz3r3ycn7wr,211992081,49,114
lplvn2j9-p1xy-kqxz-81ao-4oojw2ua3v3d,211992081,34,57
m0aycbyk-mztk-6vzn-eowz-3n96j4d489yc,211992081,72,121
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,211992081,48,57
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,211992081,38,54
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,222186672,64,158
wrqf1ws9-1g26-gqgk-ozsq-mu1px0ktovx6,222186672,17,79
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,222186672,69,75
a436k0zx-48xv-xs7u-8u7r-ymkblug4rftu,222186672,61,131
37sontm3-deq6-pa32-uh4c-r5kv77nwk0j0,222186672,19,61
ujempn9d-t3jx-bzu0-1ek1-4hr6uh35575u,222186672,48,77
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,222186672,77,82
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,222186672,60,125
fltycy4f-81ml-231o-57x0-qqfuc39mcv5f,222186672,77,177
9fqa3p4h-pcai-serl-0ngg-tv7s8kiaqp3u,222186672,37,128
vdlhb15i-48c4-8jux-oc36-sauyoeqsk0w1,222186672,75,77
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,222186672,42,136
tmvs4q5x-6xk3-57ei-j1dx-z5nnvbnokiqp,222186672,50,80
rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,222186672,89,98
yd0y6ql9-yxes-hq6u-dydy-tg3up2r2wp36,222186672,33,70
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,177163529,25,75
rshhl5wj-xenw-e1h1-d2l6-pdn7klca9khp,177163529,10,74
k4ohl8tr-jn5u-hrsg-6wng-ubsjwl4bkz17,177163529,6,43
xxvlg10d-k5ab-bf5h-evzz-upjtioszfjvg,177163529,18,79
bf8pq8n6-wiaj-i32h-ewaa-tb8qpaxvso61,177163529,94,187
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,177163529,14,31
ovig1uw0-8eek-qwh2-lykv-3b17bggjhwzz,177163529,16,75
tau5ujcd-2i2q-kd4o-zr3h-nf2ujitajw8t,177163529,46,117
51s55hc5-2k2s-xnd0-fa71-zzxgm3ar3s8l,177163529,79,82
5xlpwqlq-eu87-og87-svv3-v91gz75ab3t6,177163529,57,124
17nri9i3-rgrw-0t4f-eop4-ry9qdvqsqe4s,177163529,46,83
6rfxfcsm-lvfl-ij2j-riar-amzoqqvxeiwq,177163529,47,75
esvxrdm8-asxy-bv6s-04j6-6dy6rwn15kaf,177163529,50,57
cnsusju4-xo8c-4jnv-p49o-tkm34v423r1s,189615356,71,87
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,189615356,86,155
034xz0gm-h9t1-4iiz-3qck-r23th9nlmobv,189615356,16,59
z2bqp7ce-5ncy-gh48-92qt-emv12zhbswb9,189615356,37,119
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,189615356,98,183
b1a70ilc-31vv-bgg0-k313-vwopbu82g2hg,189615356,40,97
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,189615356,31,32
o6t42u5t-8wbn-fnsp-96ul-pc1s25q43y3q,189615356,12,27
z3b1unrm-ltnn-9hk8-0kjz-8874q2czgirf,189615356,80,93
5u8ds8ok-x63v-kjtn-qrz3-e853gem7889t,189615356,99,156
0oegg4o0-hjuy-ui7x-qxo3-4yedoumhcoju,189615356,50,96
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,189615356,87,111
83m7j3e2-sa5m-ngp3-fdlp-r9233ndawuyy,189615356,17,67
qkjhr3j2-3no3-rdkp-kc9p-o6tj3sx81abs,187221758,77,148
lq18y1ji-03d9-k1p6-0mwq-tbe3yjdoi9w5,187221758,85,129
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,187221758,3,89
5wa2gjh2-wb3u-bf3b-xf7n-kf8b3rth25tl,187221758,19,59
l9kewarm-ajsb-5qdn-9b2v-eg0a58rehmgv,187221758,37,63
ru7z0ey0-xe89-2qrd-bsst-6x0n7pkpb99d,187221758,55,83
44beoqnc-8ici-kj00-n13h-hdmmyib75jsn,187221758,64,70
bj2eti99-u0p0-jprg-au7e-d4qaeflzkzrl,187221758,55,64
0rv4lpgd-7jxc-ijkz-l9p6-l56a4jrw62oe,187221758,20,42
eltbkycf-vzv2-q5aq-erx2-agofj8qti5dz,182160933,85,109
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,182160933,83,168
w5iasd80-z4nv-5mxa-glzf-iadopkzlqdhd,182160933,52,107
cuapaz4m-iu5o-demj-ufmu-s5v3b2aqhtg5,182160933,85,173
xxvlg10d-k5ab-bf5h-evzz-upjtioszfjvg,182160933,14,26
tgfmevlv-8klu-pnb4-0cb2-q87nyc3wfa4s,182160933,6,34
fltycy4f-81ml-231o-57x0-qqfuc39mcv5f,182160933,20,105
9jzx0b8x-jolg-kxw8-dzj6-ue9g0767zugf,182160933,83,101
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,182160933,91,176
cdpj31og-75cx-imob-ee68-6485smuzm7nm,182160933,75,114
gtlb5zo9-o1er-q9tr-pjnm-af06t5el3u6e,246009114,83,178
sqow5jjv-x72p-yt9q-7r4n-o7at8cse8ckc,246009114,37,106
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,246009114,98,171
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,246009114,76,160
ca5kmcr7-k7mt-53os-7fg2-89rm7ez02hd1,246009114,44,70
dv0t3r5g-lrii-exrv-llcy-0ufnmmxsjnf6,246009114,22,28
k4ohl8tr-jn5u-hrsg-6wng-ubsjwl4bkz17,246009114,48,55
7x0gg0xb-ofz2-69zd-4qpm-mx0keoj25ew2,246009114,75,88
6f57bnpn-skpc-x20r-67te-4il6cowv6c76,246009114,63,111
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,246009114,97,151
y143izc6-idje-ilyj-thft-qmcuslqvglgf,110184512,15,20
6rqfvbxz-jxdz-gkbv-5be4-v8dpnhrnqvz1,110184512,92,138
3npeq7ij-o7gk-v6m4-ch6s-rsl9pgkw3h2z,110184512,47,89
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,110184512,100,131
z80zs5yj-uio9-mqci-6m89-q4x3dd7bxr1g,110184512,90,161
cdpj31og-75cx-imob-ee68-6485smuzm7nm,115925191,70,110
0lntk8n5-16dw-87xz-x49h-z9lrpqtuf4kn,115925191,87,97
43z31mbk-ujtc-snd8-fced-nuoo34ftbxw9,115925191,45,72
s14q4ctv-74n7-uaz6-1857-0x6clf5qkvv9,115925191,7,23
