venueID,paperID,year,volume,startPage,endPage
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,172527090,1983,8,65,82
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,172527090,1984,20,82,83
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,172527090,1985,20,78,142
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,172527090,1986,11,90,165
08742a00-e0df-4430-b91e-498a1ba49f86,180265381,2004,6,72,121
08742a00-e0df-4430-b91e-498a1ba49f86,180265381,2005,12,9,47
08742a00-e0df-4430-b91e-498a1ba49f86,180265381,2006,4,34,99
53945836-0f14-4b26-bc94-01ba9a256e49,228269409,1968,14,51,123
53945836-0f14-4b26-bc94-01ba9a256e49,228269409,1969,7,50,60
53945836-0f14-4b26-bc94-01ba9a256e49,228269409,1970,16,6,43
53945836-0f14-4b26-bc94-01ba9a256e49,228269409,1971,5,61,155
53945836-0f14-4b26-bc94-01ba9a256e49,228269409,1972,4,17,33
8cb5648b-7f28-4260-b373-9077e32a7f23,182728769,1965,13,8,16
8cb5648b-7f28-4260-b373-9077e32a7f23,182728769,1966,5,15,75
8cb5648b-7f28-4260-b373-9077e32a7f23,182728769,1967,3,18,104
8cb5648b-7f28-4260-b373-9077e32a7f23,182728769,1968,2,46,103
8cb5648b-7f28-4260-b373-9077e32a7f23,182728769,1969,7,31,62
8cb5648b-7f28-4260-b373-9077e32a7f23,182728769,1970,14,44,130
6923a4de-0158-4db9-a57a-504224d54726,183976475,1984,1,45,110
6923a4de-0158-4db9-a57a-504224d54726,183976475,1985,1,83,121
6923a4de-0158-4db9-a57a-504224d54726,183976475,1986,3,49,142
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,163332018,2023,18,21,71
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,163332018,2024,1,34,128
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,163332018,2025,1,98,179
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,163332018,2026,6,100,125
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,163332018,2027,12,24,37
ece45316-66b5-4353-aa99-7b1ba3b01283,181402158,1974,2,82,169
ece45316-66b5-4353-aa99-7b1ba3b01283,181402158,1975,18,92,117
ece45316-66b5-4353-aa99-7b1ba3b01283,181402158,1976,10,40,117
ece45316-66b5-4353-aa99-7b1ba3b01283,181402158,1977,18,85,129
ece45316-66b5-4353-aa99-7b1ba3b01283,181402158,1978,1,86,105
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,184773283,1976,6,69,137
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,184773283,1977,18,12,13
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,184773283,1978,19,78,169
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,184773283,1979,5,67,165
6923a4de-0158-4db9-a57a-504224d54726,220786705,2015,11,86,116
6923a4de-0158-4db9-a57a-504224d54726,220786705,2016,2,24,41
6923a4de-0158-4db9-a57a-504224d54726,220786705,2017,15,26,113
6923a4de-0158-4db9-a57a-504224d54726,220786705,2018,16,55,137
6923a4de-0158-4db9-a57a-504224d54726,220786705,2019,1,45,129
6923a4de-0158-4db9-a57a-504224d54726,220786705,2020,5,35,81
d449d6c1-6429-425b-8781-21d83a43b2b9,103420712,2022,15,94,150
d449d6c1-6429-425b-8781-21d83a43b2b9,103420712,2023,15,92,98
d449d6c1-6429-425b-8781-21d83a43b2b9,103420712,2024,14,7,20
d449d6c1-6429-425b-8781-21d83a43b2b9,103420712,2025,10,65,116
d449d6c1-6429-425b-8781-21d83a43b2b9,103420712,2026,13,94,137
d449d6c1-6429-425b-8781-21d83a43b2b9,103420712,2027,12,45,54
de1c89c3-8027-49a7-918e-7db82e28cf2d,68477016,1995,20,21,94
de1c89c3-8027-49a7-918e-7db82e28cf2d,68477016,1996,5,25,55
de1c89c3-8027-49a7-918e-7db82e28cf2d,68477016,1997,10,96,183
de1c89c3-8027-49a7-918e-7db82e28cf2d,68477016,1998,15,65,84
de1c89c3-8027-49a7-918e-7db82e28cf2d,68477016,1999,19,90,116
de1c89c3-8027-49a7-918e-7db82e28cf2d,68477016,2000,6,68,90
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,172111010,2023,3,47,69
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,172111010,2024,14,36,135
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,172111010,2025,15,70,166
7628e042-fdc2-4a76-a90c-52300d75febf,228456837,1957,13,42,59
7628e042-fdc2-4a76-a90c-52300d75febf,228456837,1958,8,20,30
7628e042-fdc2-4a76-a90c-52300d75febf,228456837,1959,12,82,112
7628e042-fdc2-4a76-a90c-52300d75febf,228456837,1960,12,14,93
7628e042-fdc2-4a76-a90c-52300d75febf,228456837,1961,15,8,100
150d6b67-229b-426e-a788-fad8eb7d865b,234094375,2014,8,72,90
150d6b67-229b-426e-a788-fad8eb7d865b,234094375,2015,8,29,61
150d6b67-229b-426e-a788-fad8eb7d865b,234094375,2016,6,11,46
150d6b67-229b-426e-a788-fad8eb7d865b,234094375,2017,20,40,53
150d6b67-229b-426e-a788-fad8eb7d865b,234094375,2018,8,31,32
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,201039868,1971,11,60,140
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,201039868,1972,7,72,128
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,201039868,1973,16,5,15
080bca44-1b9e-4435-928c-ad4ee0862cfe,212514582,2020,19,37,59
080bca44-1b9e-4435-928c-ad4ee0862cfe,212514582,2021,7,100,129
080bca44-1b9e-4435-928c-ad4ee0862cfe,212514582,2022,15,41,51
080bca44-1b9e-4435-928c-ad4ee0862cfe,212514582,2023,3,61,93
080bca44-1b9e-4435-928c-ad4ee0862cfe,212514582,2024,15,51,82
080bca44-1b9e-4435-928c-ad4ee0862cfe,212514582,2025,13,40,82
3c88d731-8e9f-44ce-925f-7f127f3058c3,241187165,1977,8,73,169
5911a4e7-9457-410d-aeac-3f50fb9914c1,218372563,1956,6,37,48
5911a4e7-9457-410d-aeac-3f50fb9914c1,218372563,1957,13,46,77
5911a4e7-9457-410d-aeac-3f50fb9914c1,218372563,1958,14,94,152
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,1990,19,45,118
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,1991,10,60,159
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,1992,16,50,70
8cb5648b-7f28-4260-b373-9077e32a7f23,236084343,1993,6,12,68
de1c89c3-8027-49a7-918e-7db82e28cf2d,223223731,1982,14,35,115
de1c89c3-8027-49a7-918e-7db82e28cf2d,223223731,1983,6,72,97
de1c89c3-8027-49a7-918e-7db82e28cf2d,223223731,1984,7,74,133
de1c89c3-8027-49a7-918e-7db82e28cf2d,223223731,1985,14,32,35
de1c89c3-8027-49a7-918e-7db82e28cf2d,223223731,1986,6,35,89
ae76f356-2647-4e7a-88e2-6d056ee7236b,222445728,1971,10,91,161
ae76f356-2647-4e7a-88e2-6d056ee7236b,222445728,1972,18,74,103
ae76f356-2647-4e7a-88e2-6d056ee7236b,222445728,1973,11,88,152
ae76f356-2647-4e7a-88e2-6d056ee7236b,222445728,1974,20,45,140
9b07daf4-3c7e-4798-847b-5005416bc8d5,203322470,2008,11,93,156
9b07daf4-3c7e-4798-847b-5005416bc8d5,203322470,2009,19,10,81
9b07daf4-3c7e-4798-847b-5005416bc8d5,203322470,2010,11,4,28
547e322a-b22a-4af5-967d-98a180030164,196164276,2021,4,96,116
547e322a-b22a-4af5-967d-98a180030164,196164276,2022,19,10,57
4942ecb2-e091-400d-9bb0-f756783ef8f6,194780130,2019,9,67,76
4942ecb2-e091-400d-9bb0-f756783ef8f6,194780130,2020,1,55,93
4942ecb2-e091-400d-9bb0-f756783ef8f6,194780130,2021,2,26,112
4942ecb2-e091-400d-9bb0-f756783ef8f6,194780130,2022,9,54,75
756276ef-65b9-47bf-843d-ff4617562e31,199217217,1970,3,85,158
756276ef-65b9-47bf-843d-ff4617562e31,199217217,1971,13,54,101
756276ef-65b9-47bf-843d-ff4617562e31,199217217,1972,11,79,84
756276ef-65b9-47bf-843d-ff4617562e31,199217217,1973,2,90,93
756276ef-65b9-47bf-843d-ff4617562e31,199217217,1974,17,36,109
756276ef-65b9-47bf-843d-ff4617562e31,199217217,1975,18,86,148
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,198755652,2021,6,54,135
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,198755652,2022,13,76,161
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,198755652,2023,12,91,170
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,198755652,2024,16,69,116
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,198755652,2025,11,48,140
2687ab26-ba81-499f-99bc-429b2d06eec4,197965946,1948,12,19,72
2687ab26-ba81-499f-99bc-429b2d06eec4,197965946,1949,2,6,101
2687ab26-ba81-499f-99bc-429b2d06eec4,197965946,1950,20,54,139
2687ab26-ba81-499f-99bc-429b2d06eec4,197965946,1951,3,68,148
2687ab26-ba81-499f-99bc-429b2d06eec4,197965946,1952,9,21,105
