venueID,paperID,year,volume,startPage,endPage
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,186558631,1983,2,21,39
d86752e0-abb1-4ecf-b0c2-0311f04469ef,171643354,1951,20,49,58
98ccea98-601f-47cc-b854-138474b1dfad,177916338,1966,20,82,150
4942ecb2-e091-400d-9bb0-f756783ef8f6,182121367,1987,17,5,102
6127bb81-72e6-4b69-8252-8f9ef3f89138,185051455,2010,13,10,103
8cb5648b-7f28-4260-b373-9077e32a7f23,172527090,2020,8,70,132
de1c89c3-8027-49a7-918e-7db82e28cf2d,174356570,1995,14,1,15
9b07daf4-3c7e-4798-847b-5005416bc8d5,180714205,1949,18,89,171
c3ed17cb-4f66-440b-8351-2373a875c73b,222530497,1984,1,82,164
d32db781-0456-4ec4-ac3e-16204ab31511,228269409,2008,10,19,103
69178f84-d74c-466a-bc6b-3ed49eac2dfb,183976475,2006,17,72,90
908ffdc7-1881-48e2-8d91-7378e07e9b10,173725498,1950,11,71,140
08742a00-e0df-4430-b91e-498a1ba49f86,181402158,2013,16,44,95
bd90cd7b-1b4c-41e1-a343-0a79c3529dcd,174756415,1967,15,44,141
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,184773283,1962,18,49,97
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,224620908,1947,13,7,83
908ffdc7-1881-48e2-8d91-7378e07e9b10,69054383,1971,15,65,139
ece45316-66b5-4353-aa99-7b1ba3b01283,216674688,1956,16,69,75
73d093c1-8337-42f4-81eb-8432fff98988,220786705,2004,20,100,137
d32db781-0456-4ec4-ac3e-16204ab31511,218394640,1945,20,2,66
3c88d731-8e9f-44ce-925f-7f127f3058c3,103420712,2003,15,29,66
1ab115e4-3ac5-49d4-80d9-13a2b2554585,156892454,1954,2,73,129
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,118679332,1963,10,15,52
7628e042-fdc2-4a76-a90c-52300d75febf,152222401,1990,18,25,75
9b07daf4-3c7e-4798-847b-5005416bc8d5,68477016,1953,5,16,75
8cb5648b-7f28-4260-b373-9077e32a7f23,232544331,1981,13,45,75
cb7cebce-dce4-46e7-b100-0cb8b3259d45,76242106,1984,11,89,90
ca85e095-01ae-4ac6-bf06-e7bf247982a7,172058121,1953,20,96,165
d32db781-0456-4ec4-ac3e-16204ab31511,218510896,2023,18,70,91
69178f84-d74c-466a-bc6b-3ed49eac2dfb,212514582,1966,8,1,55
fe3e5273-0175-45da-a800-44dd748c7d42,201228884,1949,7,12,69
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,236084343,1994,4,12,18
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,228057707,1973,10,53,77
c3ed17cb-4f66-440b-8351-2373a875c73b,222445728,2022,10,69,167
d86752e0-abb1-4ecf-b0c2-0311f04469ef,218116915,2007,8,81,149
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,196164276,1968,3,55,151
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,196112437,1999,1,15,20
1f60c8dd-b90f-4788-95fc-be7c8a7839e3,194780130,2015,11,86,116
bd90cd7b-1b4c-41e1-a343-0a79c3529dcd,199349426,1966,2,16,88
08742a00-e0df-4430-b91e-498a1ba49f86,198755652,1949,12,66,115
150d6b67-229b-426e-a788-fad8eb7d865b,195010030,1945,14,7,20
53945836-0f14-4b26-bc94-01ba9a256e49,231108047,1986,8,69,166
9b07daf4-3c7e-4798-847b-5005416bc8d5,224350738,2011,8,40,140
fe3e5273-0175-45da-a800-44dd748c7d42,212007178,1995,10,11,95
7628e042-fdc2-4a76-a90c-52300d75febf,113202733,2018,8,79,105
fe3e5273-0175-45da-a800-44dd748c7d42,110887031,2016,6,73,92
bd90cd7b-1b4c-41e1-a343-0a79c3529dcd,115514548,1949,9,33,105
42af0896-7bcc-4002-8d09-63fd18f13f53,107886285,2002,3,24,84
69178f84-d74c-466a-bc6b-3ed49eac2dfb,107737299,1956,15,96,190
ca85e095-01ae-4ac6-bf06-e7bf247982a7,106761490,1972,9,74,142
ae76f356-2647-4e7a-88e2-6d056ee7236b,90222727,1997,15,50,70
