venueID,paperID,startPage,endPage
sb65qmre-v7gr-q13o-89yi-3riudjmn5q7b,224597913,92,179
jyra5n9q-c3fw-ghg9-bssf-slbfeixtmq1s,224597913,19,67
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,224597913,86,117
g47r5fpa-tp6l-eb0t-wbfa-7q1r4v9euqos,224597913,96,107
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,224597913,81,89
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,224597913,98,165
cnsusju4-xo8c-4jnv-p49o-tkm34v423r1s,214235867,55,155
hitan7il-lubz-ayzs-ooge-5uiwn6d14bxp,214235867,4,25
5yuijppo-0vyd-twjh-ocl4-c5plxykse6bu,214235867,67,109
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,214235867,67,133
j3o0o61z-9mye-5csi-4gih-3w9b27wsxnyd,214235867,72,90
7dpg0jpt-k2ix-zb5t-11kj-mot26jmk7ko5,214235867,44,109
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,214235867,14,84
2q5y029k-569w-zcxh-lgp2-wj7ju592b7w9,214235867,93,141
7x0gg0xb-ofz2-69zd-4qpm-mx0keoj25ew2,214235867,29,102
y813lsj7-1vg1-lqlk-ojlg-cyxmgs9sz9rh,211992081,54,95
17nri9i3-rgrw-0t4f-eop4-ry9qdvqsqe4s,211992081,46,74
gr2rlqur-kqob-3gn4-gbt7-v1ml9cio5kb6,211992081,99,157
6su08a29-8v1e-x8cl-2id5-irqju5klwnw1,211992081,44,141
d04yvlz1-gfcn-jitx-60qs-0l879faj7g3p,211992081,25,49
9rfipbcc-89h5-v97t-bbif-47qc736niyw7,211992081,49,57
511920be-5v72-lm8x-nls9-4h7szn1x7fih,211992081,54,103
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,211992081,65,99
7cisqv80-rl9m-n30p-bkr0-5dvs7cm4ixwx,211992081,23,95
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,211992081,49,97
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,211992081,9,47
o4vq5ro2-v4gr-ho7p-dloo-0e4a882uiq8d,211992081,16,50
a7hhre9l-vuls-34g5-n7re-u3m6kgq7kamt,211992081,65,143
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,211992081,42,50
upuntc1l-u8f6-c4sb-suwq-6h57n8tkmioq,211992081,49,56
4wy8nvgl-nkff-jur5-njs2-byoimarjaqlp,222186672,29,106
7i0nwhhu-ffmn-0idd-wkny-wfkovac70ixn,222186672,5,65
jyra5n9q-c3fw-ghg9-bssf-slbfeixtmq1s,222186672,65,142
tn3vdnkm-sxu5-8wph-nyyo-4vg8m40a0qtn,222186672,100,137
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,222186672,91,166
3d1qymo8-9qyy-44tp-p089-psive15sct1s,222186672,2,44
ddlizvvx-ui1r-iw3i-prxr-2rvi6j05c67v,222186672,94,144
8tg2bjqv-i23t-h54w-xhow-qr7fgawx22yj,222186672,30,119
gqb69lo0-ut1w-7q7o-pxvv-q2njgihitdw7,222186672,9,42
710wy49k-nwmt-gtr1-h43r-ylzatc3kc2fd,222186672,37,59
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,213814050,100,186
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,213814050,27,77
3vjjxul6-poi3-iwev-bq5b-yqlnezwnxixj,213814050,24,78
9w3cr51a-62sn-2e9a-35vd-mem5acvux39r,213814050,17,78
9wsuaxj3-6fah-9o7u-jgbu-tshrgr4rtnvp,213814050,18,19
scljzy6k-ebh1-bzfj-zybn-a77efej7fw3w,213814050,21,33
y143izc6-idje-ilyj-thft-qmcuslqvglgf,157594369,27,58
fz3guy7i-odk0-62rp-sl7p-0fy9ex3ikwii,157594369,31,87
0yzn37jt-apiy-9y0k-ic7b-3rnxyrqzvzob,157594369,44,130
lnsme8b2-vdld-aip8-3urr-zludlgj2l7a1,157594369,19,31
tb448uuw-ans4-1cu3-802z-yl2owaq2gnz7,157594369,87,89
tf3n8sni-krza-61vf-dn9v-p1ewk4zymx5s,157594369,38,80
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,157594369,86,138
rbex1r1q-xpkc-rdal-aj4k-qleoroj5ffuo,157594369,45,75
v9rm762m-g7s1-a39k-15n6-x4wmneg8cdby,157594369,8,16
v98i8i45-zbq5-vzo6-ia5v-hdx3x0uwn2vm,157594369,71,80
dg2egpng-6a05-43bo-8f38-2zmi0lfa00z0,157594369,15,47
s14q4ctv-74n7-uaz6-1857-0x6clf5qkvv9,157594369,37,68
ydw5hua0-l5k5-my7y-auqz-k6r2lbjtw8vs,189615356,17,50
83sjho4u-enxb-nt50-c43o-nyh9ywgmmco7,189615356,53,65
izj48gwi-e5ve-pmpi-sp2w-8b56uia6i3xw,189615356,80,114
v5y7rzar-bmui-wksj-d39a-v4t0i4f2yx2p,189615356,67,138
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,189615356,16,102
hythccdz-tw4o-38k5-amkw-92k3qm3y21jn,189615356,69,85
rha3rjs2-rfv4-330c-s74q-qo36a2a3uzfi,189615356,43,80
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,189615356,82,180
rfd7iivu-6tqq-ozv4-nhgn-8ds4sexgbotu,189615356,85,125
0lntk8n5-16dw-87xz-x49h-z9lrpqtuf4kn,189615356,57,88
gr2rlqur-kqob-3gn4-gbt7-v1ml9cio5kb6,187221758,77,148
bf8pq8n6-wiaj-i32h-ewaa-tb8qpaxvso61,187221758,85,129
a436k0zx-48xv-xs7u-8u7r-ymkblug4rftu,187221758,3,89
55fqkwb4-gvja-qx5k-8u64-lotnrpggi6q5,187221758,19,59
lplvn2j9-p1xy-kqxz-81ao-4oojw2ua3v3d,187221758,37,63
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,187221758,55,83
0i4cbrhu-1ruy-jkcu-th4v-6l97d8ao8qcm,187221758,64,70
qr07i712-e8gc-t51d-krtt-0mu7teng4cs2,187221758,55,64
35xx2qwt-qekm-a0b2-xluo-ufmta5l5723r,187221758,20,42
rha3rjs2-rfv4-330c-s74q-qo36a2a3uzfi,182160933,85,109
n4o8xqi1-gug2-9syt-1cs5-niqmvu4wvihf,182160933,83,168
liywwbsv-qg9h-55h4-9afv-rw515nluk2gk,182160933,52,107
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,182160933,85,173
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,182160933,14,26
49pwixvy-nm30-5pz4-k18s-yug6vlykyywj,182160933,6,34
9w3cr51a-62sn-2e9a-35vd-mem5acvux39r,182160933,20,105
8wgjjh06-7wk9-9kq4-vmdi-7d1qjqs0jxgn,182160933,83,101
bqirl5lk-p7il-rz94-dy0q-uieo2tfxk0r3,182160933,91,176
3jtseop0-ce3t-4jon-u93i-m4mn2zofwgkb,182160933,75,114
t2jx5kod-xpnl-70wt-gd10-du5icfrbnh5s,246009114,83,178
83sjho4u-enxb-nt50-c43o-nyh9ywgmmco7,246009114,37,106
xmba8sqj-bd7f-veyo-plsc-8lpthju3bfze,246009114,98,171
pd7zx1cq-os38-n3en-nk6t-iulsfzwp02ka,246009114,76,160
wgmxb8ar-i6bi-cd9g-430v-5td2xm9brn2u,246009114,44,70
o8wo92ss-i946-ppti-vmok-xa27fm03k3oq,246009114,22,28
4zzipq9z-n2vn-6tz1-ui8c-dwpyc3hjnrdb,246009114,48,55
oqny3fmj-6vye-yvrp-lty7-l4dx743a1da5,246009114,75,88
a7hhre9l-vuls-34g5-n7re-u3m6kgq7kamt,246009114,63,111
bymn7fsd-z383-4tfi-05ph-1w6myuwiwgdy,246009114,97,151
urm46f0y-yjd3-3ign-4wsv-hxyzte1f3322,110184512,15,20
wm24isw9-6hpx-yvfq-xqnd-kfc3tk8ih7av,110184512,92,138
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,110184512,47,89
6ao21kst-tdp2-oacx-sj1e-m3kb9jhjl998,110184512,100,131
0vsj9aad-xlv0-n63e-1te1-k7xkcy6zeeo2,110184512,90,161
49pwixvy-nm30-5pz4-k18s-yug6vlykyywj,115925191,70,110
uw815088-afxq-79th-z6o6-ocse4nejit6r,115925191,87,97
5l5a1pgl-ekn4-3xgp-cmjh-rn63ojvd9oxq,115925191,45,72
