venueID,paperID,startPage,endPage
lnz4ibe3-63gd-shvc-zp7d-5x7zp8pty6m0,171643354,2,53
kar8y6my-oiog-fccq-rzrz-dww4atryloy0,178214411,85,119
ayb11f71-8prb-khc1-vvnk-ow0fudotuvfh,177916338,25,28
v81hnz7b-4v38-rrq1-01jy-y8ykewvt77nu,182121367,9,101
ci70pq4w-cw3m-p6f1-pic1-817lzgz084wd,185051455,39,94
xuz4v7t8-jqj3-5dq8-gpl0-qz9z5l74sfva,172527090,59,106
lvo67u8d-uppu-2uho-gowc-2fc08kp3r6m9,180265381,16,50
4i87yyh9-n2kx-v8s4-l8tm-ovmsn7js6004,175934085,72,97
8t0e3sgs-velt-cs0p-u7hj-7olehyn0khc1,182728769,47,75
by5f8qcs-l2jd-ivhi-qj4j-hx8375ufcaxl,181402158,67,138
meov5gih-dnf8-1cc8-2zh1-1paqmu48991y,204618292,50,96
1yl1yu58-zybg-5hzs-b7d8-h0r5j874gi84,174756415,35,108
4y19m6tg-vj59-j54e-n0xs-jdnk8e5uw815,184773283,73,165
jsnn1tno-mjfu-fkzs-f18m-r421afxzswqq,216674688,97,151
naa3p7cu-lq9n-udpp-oe4g-dxi33o487f85,218394640,2,17
fl5ost6c-23ka-saxb-3jml-wft74qix136j,201850701,20,47
oy38ltgu-an14-58ks-s4ba-isih4itt4d8u,68477016,99,124
wjo9wk76-w7wr-1wqh-y299-anbjtryy85hv,159318811,93,170
x9aqzhnv-70ij-0mhq-a4r8-ehwj3hr5fzrc,151087503,35,66
p6ql3iye-xvww-qu51-b5ij-6uznxey300i7,173613127,17,74
eb41x4y6-2cmd-0yno-ipv6-0hh0xitjcwb6,76242106,51,132
alfkev5v-w8ac-0oq0-bmaq-nihkbyqwpnv5,172058121,79,177
dq5n2myq-co3r-mqns-w17q-9v0punhbchr2,218510896,95,102
03k70uza-sfwz-4cza-v0hp-bpggv1fftt5h,116969730,47,62
w194r90s-m2l9-uivf-q01e-gtgpzwy6pkun,212514582,60,140
sk7q6dji-bdx0-wfee-3wrq-f1ws91g26gqg,241187165,94,114
ac2ell2b-3kc1-h4b8-gsww-t6ky1akcs0s0,218372563,22,48
k6sslsak-c3tz-otbt-kk4w-5wgfw1zc6qta,137584809,18,104
h159sqe7-ep4t-e9hd-a5h1-3360xej33it4,114583152,10,37
26jmk7ko-5hgt-lb5z-o9o1-erq9trpjnmaf,228057707,90,132
1mk0lg0l-1l9b-t6jl-r9rq-07sw7ur6u58d,223223731,45,59
aibr7f8j-j1uy-kqql-46lp-zwwq075jgtcf,216771883,94,105
2yzmiizt-ef6n-r6x1-7gvf-kqg7xf2rh8pn,218116915,37,128
ul5zij59-nx9s-go6b-ffis-kgmcl4384oas,203322470,31,98
iuqlze5l-di7b-8w9l-k2xo-w1l7ebqtcplg,201974822,77,84
ywnma0gv-w6zg-2s3p-cp9o-n0jilmylfu7k,196164276,41,134
r762vubp-yl8y-xhwl-40d1-kpoj9200ca6p,196112437,31,57
0dc0f7rk-inq4-fwba-4u5h-2nupves10oql,194780130,34,52
aq5kdd50-j5qu-g3v4-ksx2-0651yvoxouxh,199282780,80,140
d9ve6jq2-i29n-uvlr-nif1-636rm5pmrda8,198755652,54,101
ecxbot5f-ivkg-bj9a-esbz-nzolhr6cksh5,197965946,82,148
g430v5td-2xm9-brn2-uri6-hlx8e2a32akz,231108047,90,103
s7ravycc-pota-tl6v-qpdz-mupgcto7w4f3,224350738,62,72
93vsy4g6-u15v-1mr5-uclz-qbwaiu846rt4,207850137,42,57
u2tujv8f-5swa-u12v-7vzx-zniodq9p47ft,117468083,10,28
vw3jy3q2-5o54-hyth-ccdz-tw4o38k5amkw,112593522,62,152
bvjwevtd-jw4n-nek7-wypu-4up62erxjdk7,111231513,92,98
485smuzm-7nmc-7mtr-4si8-zuipjexoxg2d,111088085,56,81
8oa7kdr1-0mrw-m6o4-zkhc-2aoxehbmgbud,90222727,24,44
