venueID,paperID,startPage,endPage
h001ca7f-oskx-88sd-9laj-w4vh0cvkotf6,172527090,44,95
jyln74o7-2hlr-yskc-9ufl-wb88j6b33q7w,180265381,65,143
jpeijp27-c7ec-4py5-myq5-rhpheyji2xry,180714205,22,76
bhw3c9mh-b9lg-bwsl-pgee-a8euex3sof3e,222530497,68,80
5ef6jag9-38lj-ymlj-rzeb-68pre4xmz045,228269409,71,75
qfhs0hoh-72bz-u1rp-j6ai-cjfzakau2f06,175934085,51,123
ezbevckh-gfpk-tk2u-y9p6-yiludoybmcqa,163332018,44,130
myncpvzc-wxnb-9ub5-1inl-kdi35zkn52j2,173445737,45,86
uuic8jt9-3lbx-9z5n-v86m-6pw6ql3url3p,181402158,17,50
q84zou8e-pq0y-x7bv-np58-i2dslnxiq4c5,204618292,40,49
7d24piup-5x2g-3uw7-y7yr-796h19swkgnx,184773283,10,38
03k70uza-sfwz-4cza-v0hp-bpggv1fftt5h,69054383,97,157
kr05dvs7-cm4i-xwxu-9xch-luqm6vp4s89o,216674688,85,108
96s2r7k2-velb-lzoo-hy5y-707u51rwryen,218394640,54,144
hzta8z83-j6oe-pjci-jdbn-xrvc4tbhdue3,103420712,87,97
n24jyrzf-n7jl-3exa-ucs0-d3ovs4uhq9l3,178654921,78,102
uue3lqmz-l8nq-10hp-zurb-jg8pb4rchap5,159318811,56,149
g4udsus8-z2ii-6syt-asox-83ri2kd7t2hm,151087503,31,51
o7at8cse-8ckc-mflt-ycy4-f81ml231o57x,173613127,17,74
r762vubp-yl8y-xhwl-40d1-kpoj9200ca6p,172111010,59,145
vl5jwy1o-91wo-djni-d1pu-ekg6vo320290,232544331,71,132
myncpvzc-wxnb-9ub5-1inl-kdi35zkn52j2,228456837,80,86
57udiguu-xga2-g786-jezt-qa5um855kh1u,172058121,18,87
v81hnz7b-4v38-rrq1-01jy-y8ykewvt77nu,218752693,95,102
9d988c0j-356l-mt0a-hho4-fjbtb1z80bep,212514582,48,95
2z64sd7g-xkxa-qlxx-qwrn-0wqsgsxc3q02,218372563,86,180
58l1ogcj-bplo-erc5-ufv6-b3lr4zpwssay,137584809,69,167
54qq629d-jp5q-qnbn-9aiy-fd6kkl5tqla9,201228884,11,63
k4m7ej7v-ylf6-p902-udtp-ichqz0yodetg,236084343,28,110
us8nkf3z-az61-ba69-6se3-r3q2h8bvimr9,218116915,54,134
e69gdtwq-jhng-bf86-edep-36zqt95m1m43,204598423,86,180
0vcazu0g-35wo-druu-pu9b-2ryjj2vu8he7,203322470,46,65
69zd4qpm-mx0k-eoj2-5ew2-9fqa3p4hpcai,194780130,69,117
1zkfkbvc-3g9o-aolp-pfaj-s4gizrxl2k4h,199282780,67,104
n3cxn94a-2rz0-okze-17qd-c5irg09jgokm,195010030,35,102
kmg3k0ne-zpsk-fxn0-j8v7-ehfrqf0j42oa,231108047,31,122
2jisxe1l-xhpz-3syr-1llu-hqxirsni7750,224350738,73,142
w1ca5kmc-r7k7-mt53-os7f-g289rm7ez02h,212007178,82,148
vgy45mqx-mqak-1e7r-dg3q-unpitqsn3gi1,117108087,21,105
of35gqjq-wad0-o4s0-f6cn-l6te6woxieff,113894244,77,105
sfu2cvo3-c3mw-mc20-5ag4-9n9lgrcqdj26,112800869,29,46
sou8w5i6-s8gc-nt73-8fsi-t7qukrotgrx2,111231513,98,194
ex3ikwii-t0jk-3rom-smdt-m2blkvkucgpc,119002715,22,105
aehuyahw-qqia-saos-9gsg-kgc7840s5ya8,107886285,29,67
xg4vhk27-9km3-ly21-2tgb-9bucf55cme2f,107737299,42,124
2cam9v6h-akdj-7h8x-gvpr-4qhne5av5guw,90222727,100,175
