venueID,paperID,year,volume,startPage,endPage
a53f3622-e7cb-466e-84e5-28508b3f4597,172527090,2011,8,65,82
a53f3622-e7cb-466e-84e5-28508b3f4597,172527090,2012,20,82,83
a53f3622-e7cb-466e-84e5-28508b3f4597,172527090,2013,20,78,142
a53f3622-e7cb-466e-84e5-28508b3f4597,172527090,2014,11,90,165
d449d6c1-6429-425b-8781-21d83a43b2b9,180265381,2022,6,72,121
d449d6c1-6429-425b-8781-21d83a43b2b9,180265381,2023,12,9,47
d449d6c1-6429-425b-8781-21d83a43b2b9,180265381,2024,4,34,99
0477a04b-59bb-4e44-9505-214965eb65fc,228269409,2004,14,51,123
0477a04b-59bb-4e44-9505-214965eb65fc,228269409,2005,7,50,60
0477a04b-59bb-4e44-9505-214965eb65fc,228269409,2006,16,6,43
0477a04b-59bb-4e44-9505-214965eb65fc,228269409,2007,5,61,155
0477a04b-59bb-4e44-9505-214965eb65fc,228269409,2008,4,17,33
6127bb81-72e6-4b69-8252-8f9ef3f89138,182728769,2002,13,8,16
6127bb81-72e6-4b69-8252-8f9ef3f89138,182728769,2003,5,15,75
6127bb81-72e6-4b69-8252-8f9ef3f89138,182728769,2004,3,18,104
6127bb81-72e6-4b69-8252-8f9ef3f89138,182728769,2005,2,46,103
6127bb81-72e6-4b69-8252-8f9ef3f89138,182728769,2006,7,31,62
6127bb81-72e6-4b69-8252-8f9ef3f89138,182728769,2007,14,44,130
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,183976475,2012,1,45,110
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,183976475,2013,1,83,121
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,183976475,2014,3,49,142
1ab115e4-3ac5-49d4-80d9-13a2b2554585,163332018,2000,1,34,128
1ab115e4-3ac5-49d4-80d9-13a2b2554585,163332018,2001,1,98,179
1ab115e4-3ac5-49d4-80d9-13a2b2554585,163332018,2002,6,100,125
1ab115e4-3ac5-49d4-80d9-13a2b2554585,163332018,2003,12,24,37
8cb5648b-7f28-4260-b373-9077e32a7f23,181402158,2007,2,82,169
8cb5648b-7f28-4260-b373-9077e32a7f23,181402158,2008,18,92,117
8cb5648b-7f28-4260-b373-9077e32a7f23,181402158,2009,10,40,117
8cb5648b-7f28-4260-b373-9077e32a7f23,181402158,2010,18,85,129
8cb5648b-7f28-4260-b373-9077e32a7f23,181402158,2011,1,86,105
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,184773283,2008,6,69,137
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,184773283,2009,18,12,13
