venueID,paperID,startPage,endPage
xugk8gj6-rfky-o8wp-rtzk-a0p7owgt2umo,187609691,51,150
17shajnd-ruz0-t9a4-ry0y-nddgxc4pqr8p,187609691,83,149
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,187609691,56,144
9v1c4l2v-da2c-tfz7-iulr-igjexv7my5tn,187609691,69,151
4zbn5gqs-krvu-zy5r-e4lc-2w23iex0h4uu,187609691,86,163
cbnbgy9n-l23d-fahv-dc8r-s3fjryk3cu39,220171483,3,36
0rv4lpgd-7jxc-ijkz-l9p6-l56a4jrw62oe,220171483,46,134
w5iasd80-z4nv-5mxa-glzf-iadopkzlqdhd,220171483,35,91
4zsiz03w-frjj-d77g-qau7-r55cnau8i9vk,220171483,82,136
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,220171483,1,15
ilyf5k2f-1sd2-c95m-sqq9-m4tek3n2wjuy,220171483,80,89
lgfum1b1-sm1q-qjyj-q7g0-j7804lqwe92q,220171483,66,112
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,220171483,91,103
ppsfet3u-h6cz-vd8z-l8zs-lelp01dow8u0,224597913,45,49
j3o0o61z-9mye-5csi-4gih-3w9b27wsxnyd,224597913,82,164
3nsxrlra-2nhg-g79j-klbl-exoor2n4h9la,224597913,21,75
3vjjxul6-poi3-iwev-bq5b-yqlnezwnxixj,224597913,9,101
17shajnd-ruz0-t9a4-ry0y-nddgxc4pqr8p,224597913,87,106
opfbgzki-ez5x-2aqf-59rl-pf4gkhco0989,224597913,48,134
qgi3vk2b-5gae-utcj-usfn-49gvg61vwvop,224597913,31,127
mobw5asf-txfb-0qwo-lyox-dzre0qwjchlf,224597913,11,92
ddlizvvx-ui1r-iw3i-prxr-2rvi6j05c67v,224597913,8,106
jyra5n9q-c3fw-ghg9-bssf-slbfeixtmq1s,224597913,67,117
erexbv09-azmb-t430-ick3-rbkyf0sfas7j,224597913,69,109
0rv4lpgd-7jxc-ijkz-l9p6-l56a4jrw62oe,214235867,55,155
cgmdgs4d-eapx-i2iz-ecea-92vsgutvv95k,214235867,4,25
pucuc1d4-r49c-a6t7-vnz9-8oa7kdr10mrw,214235867,67,109
mobw5asf-txfb-0qwo-lyox-dzre0qwjchlf,214235867,67,133
opfbgzki-ez5x-2aqf-59rl-pf4gkhco0989,214235867,72,90
yhzm0gwe-j6pg-7d5s-nvsw-uvw3jy3q25o5,214235867,44,109
3d1qymo8-9qyy-44tp-p089-psive15sct1s,214235867,14,84
spj1tf7g-rd0o-4sct-xssj-tf2sfxeqmme8,214235867,93,141
a7hhre9l-vuls-34g5-n7re-u3m6kgq7kamt,214235867,29,102
lgotxrkt-8k74-9cts-sybe-8dwfqe8nc863,211992081,28,127
5tovgf5n-f1oh-x2dp-a5o6-casuq1co17zi,211992081,58,102
e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,211992081,97,122
yeemswze-9my3-55o1-x14e-z4soi26375ta,211992081,24,73
su6j3ahh-m4is-bdxg-j7k1-qluakhlxwh5p,211992081,8,62
in1fw2v6-oko5-yxwn-4s93-fl4mk0vdrcwd,211992081,49,114
fz3guy7i-odk0-62rp-sl7p-0fy9ex3ikwii,211992081,34,57
x7gkyw2u-xb5l-tirb-pv1s-gjvms5v0px0u,211992081,72,121
zkxieg2g-mt94-n7f3-1hya-5ba8sew8ohd4,211992081,48,57
6f57bnpn-skpc-x20r-67te-4il6cowv6c76,211992081,38,54
n4o8xqi1-gug2-9syt-1cs5-niqmvu4wvihf,222186672,64,158
mqfhxlmf-e121-2c0d-gt6z-yvxwevlhb2z6,222186672,17,79
9wk76w7w-r1wq-hy29-9anb-jtryy85hvntk,222186672,69,75
0jk3roms-mdtm-2blk-vkuc-gpcwnfl31lg9,222186672,61,131
y3j02ld1-b80r-4yya-ppah-tpedrexfqd0d,222186672,19,61
0dm0wdwu-z0hw-dzau-kjx9-h8woklih0wbv,222186672,48,77
740bqno6-pc45-v9kv-7745-4jsvr4caxq8y,222186672,77,82
c8p4ywlu-di1p-7hre-8eb9-fwj2703ddoek,222186672,60,125
wo8khxae-huya-hwqq-iasa-os9gsgkgc784,222186672,77,177
kny73hdy-8xg1-zajt-f19b-uqdoa0emhy5m,222186672,37,128
ys22a7si-beo6-1pq1-odkp-3qz3r3ycn7wr,222186672,75,77
6mmao8yr-kpv9-zzxq-4278-k7zc20cxwwmy,222186672,42,136
z80zs5yj-uio9-mqci-6m89-q4x3dd7bxr1g,222186672,50,80
zg5ccyuh-wprg-0kx5-007g-549gj4215d5v,222186672,89,98
eo7pq787-1ibl-lm92-1ykz-pzj78gv6pnxx,222186672,33,70
du8saixa-1osi-eywn-in7y-9cvc1h5aoy9o,177163529,25,75
l925jhwo-9fwh-ydy8-80vf-b4x541gakrba,177163529,10,74
4zsiz03w-frjj-d77g-qau7-r55cnau8i9vk,177163529,6,43
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,177163529,18,79
2q5y029k-569w-zcxh-lgp2-wj7ju592b7w9,177163529,94,187
wanaga71-aizp-5cg0-5539-lddst70yqj5w,177163529,14,31
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,177163529,16,75
li9ws8hf-ciov-x95e-nunf-6eidbalau19m,177163529,46,117
leqemmk7-fc4x-fyr2-k46r-4432r73zfi6n,177163529,79,82
5u8ds8ok-x63v-kjtn-qrz3-e853gem7889t,177163529,57,124
28863ddh-fbb9-z7nz-1pkf-3n5gjhglo8l2,177163529,46,83
7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,177163529,47,75
xkvjv0ck-afs2-ji5g-o6aa-kh1n27hz5knc,177163529,50,57
7x5k5hww-p8gx-svy4-6uav-374bjap1p7ne,189615356,71,87
op08brad-gzk5-fsyb-5g05-9v7dfrdltwjo,189615356,86,155
wanaga71-aizp-5cg0-5539-lddst70yqj5w,189615356,16,59
trihf8fb-0xh5-bswc-p8eo-svvplhj4k4vi,189615356,37,119
7zk0ennt-gt0a-q1s5-vmt2-pjsntdnorfc5,189615356,98,183
5xlpwqlq-eu87-og87-svv3-v91gz75ab3t6,189615356,40,97
o8wo92ss-i946-ppti-vmok-xa27fm03k3oq,189615356,31,32
pucuc1d4-r49c-a6t7-vnz9-8oa7kdr10mrw,189615356,12,27
m5vg7wdz-crip-70wn-7edl-scppiet1ev3q,189615356,80,93
wnty79oy-77qp-3pey-5dpq-gi3ke2n6gyn9,189615356,99,156
5uki979l-f711-8ttb-puug-upfy6hqfwtro,189615356,50,96
b6kdw2h7-cd9z-7bmv-6qy6-6rlyak5316md,189615356,87,111
0yzn37jt-apiy-9y0k-ic7b-3rnxyrqzvzob,189615356,17,67
o8wo92ss-i946-ppti-vmok-xa27fm03k3oq,187221758,77,148
s5ya84y1-9m6t-gvj5-9j54-en0xsjdnk8e5,187221758,85,129
scljzy6k-ebh1-bzfj-zybn-a77efej7fw3w,187221758,3,89
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,187221758,19,59
qr07i712-e8gc-t51d-krtt-0mu7teng4cs2,187221758,37,63
c7mtr4si-8zui-pjex-oxg2-dbxczvgkmt0p,187221758,55,83
i6tn5ppv-cb7k-naa8-y1ko-wbfozz9yv36q,187221758,64,70
