paperID_cited,paperID_citing
231296531,228456837
231296531,76242106
231296531,213445925
231296531,204618292
231296531,173445737
231296531,199349426
231296531,111231513
231296531,201850701
231296531,186558631
231296531,201228884
231296531,222530497
231296531,234007880
231296531,201039868
231296531,180265381
231296531,172111010
231296531,119002715
231296531,236084343
231296531,175934085
186558631,90222727
186558631,224407029
171643354,107737299
171643354,117468083
178214411,76242106
178214411,171643354
178214411,69054383
178214411,195010030
178214411,222530497
178214411,212007178
178214411,218752693
178214411,186558631
178214411,218510896
178214411,156892454
178214411,241187165
178214411,196112437
178214411,204598423
178214411,172527090
178214411,207850137
178214411,159318811
178214411,218116915
178214411,119002715
178214411,111231513
178214411,194780130
178214411,216771883
178214411,184773283
178214411,181402158
178214411,112800869
178214411,211999293
177916338,180265381
177916338,203322470
177916338,218510896
177916338,111088085
177916338,222530497
177916338,180714205
177916338,201228884
177916338,186558631
177916338,196112437
177916338,201039868
177916338,174356570
177916338,194780130
177916338,112286665
177916338,207850137
177916338,241187165
177916338,178214411
177916338,232544331
177916338,152222401
177916338,222445728
177916338,182121367
182121367,172527090
182121367,106761490
182121367,201974822
182121367,116969730
182121367,196112437
182121367,224407029
182121367,173725498
182121367,117108087
182121367,90222727
182121367,151087503
182121367,234094375
182121367,163332018
182121367,76242106
182121367,183976475
182121367,212007178
182121367,174756415
182121367,195010030
182121367,201228884
182121367,115514548
182121367,173445737
182121367,228057707
185051455,175934085
185051455,194780130
185051455,118878312
185051455,234094375
185051455,103420712
185051455,199217217
185051455,76242106
185051455,222530497
185051455,68477016
185051455,204598423
185051455,201850701
185051455,220786705
185051455,232544331
185051455,152222401
185051455,212514582
185051455,182121367
185051455,180714205
213445925,173445737
213445925,216771883
213445925,218116915
213445925,119002715
213445925,212514582
213445925,178214411
213445925,118679332
213445925,110887031
213445925,198755652
213445925,222201264
213445925,76242106
213445925,103420712
213445925,204598423
213445925,163332018
213445925,231108047
213445925,207850137
213445925,231296531
213445925,234007880
172527090,137584809
172527090,201039868
180265381,117468083
180265381,236084343
180265381,68477016
180265381,211999293
180265381,199217217
180265381,198755652
180265381,172058121
180265381,201850701
174356570,182121367
174356570,222445728
174356570,194780130
174356570,173725498
174356570,232544331
174356570,234094375
174356570,103420712
174356570,234007880
174356570,177916338
174356570,223223731
174356570,204598423
174356570,159318811
174356570,111088085
174356570,197965946
174356570,186558631
174356570,119002715
174356570,116969730
174356570,156892454
180714205,182121367
180714205,68477016
180714205,196164276
180714205,174756415
180714205,106761490
180714205,115514548
180714205,69054383
222530497,212514582
222530497,218372563
222530497,236084343
222530497,182728769
222530497,213445925
222530497,199217217
222530497,201228884
222530497,106761490
222530497,117108087
222530497,201974822
222530497,218510896
222530497,181402158
222530497,218116915
222530497,173445737
222530497,69054383
222530497,218394640
222530497,178654921
222530497,177916338
222530497,201850701
222530497,220786705
222530497,180265381
228269409,113202733
228269409,117468083
228269409,232544331
228269409,218394640
228269409,203322470
228269409,178214411
228269409,107886285
228269409,218752693
228269409,181402158
228269409,223223731
175934085,183976475
175934085,228057707
175934085,218510896
175934085,199282780
175934085,231108047
182728769,174356570
182728769,113202733
182728769,220786705
182728769,116969730
182728769,224620908
182728769,137584809
182728769,163332018
182728769,222445728
182728769,173445737
182728769,231296531
182728769,204618292
182728769,180714205
182728769,228456837
182728769,177916338
182728769,222530497
182728769,173725498
182728769,103420712
182728769,228057707
182728769,201228884
182728769,216674688
182728769,241187165
182728769,213445925
182728769,232934559
182728769,181402158
183976475,113202733
183976475,173725498
183976475,180714205
183976475,112593522
183976475,186558631
183976475,151087503
183976475,232544331
183976475,241187165
183976475,172058121
183976475,156892454
183976475,213445925
163332018,90222727
163332018,117468083
163332018,194780130
163332018,152222401
163332018,137584809
163332018,199349426
163332018,234094375
163332018,212007178
163332018,183976475
163332018,177916338
163332018,232934559
163332018,151087503
163332018,172058121
163332018,172111010
163332018,112286665
163332018,231296531
163332018,204598423
163332018,106761490
163332018,174356570
163332018,201039868
173445737,117108087
173445737,199282780
173445737,194780130
173445737,204618292
173445737,116969730
173445737,178214411
173445737,152222401
173445737,119002715
173445737,106761490
173445737,212007178
173725498,118679332
173725498,218752693
181402158,180714205
204618292,231296531
204618292,137584809
204618292,183976475
204618292,174356570
204618292,184773283
204618292,196112437
204618292,68477016
204618292,174756415
174756415,113894244
174756415,76242106
174756415,171643354
174756415,113202733
174756415,173445737
174756415,224407029
174756415,159318811
174756415,216674688
174756415,114583152
174756415,218394640
174756415,218116915
174756415,182121367
174756415,172527090
174756415,173725498
174756415,204618292
174756415,185051455
174756415,199282780
174756415,103420712
184773283,196112437
184773283,224407029
224620908,113894244
224620908,241187165
224620908,114583152
224620908,112800869
224620908,228269409
224620908,180714205
224620908,182121367
224620908,218394640
224620908,173725498
224620908,117468083
224620908,163332018
224620908,111088085
