paperID_cited,paperID_citing
231296531,228456837
231296531,76242106
231296531,213445925
231296531,204618292
231296531,173445737
231296531,199349426
231296531,111231513
231296531,201850701
231296531,186558631
231296531,201228884
231296531,222530497
231296531,234007880
231296531,201039868
231296531,180265381
231296531,172111010
231296531,119002715
231296531,236084343
231296531,175934085
186558631,90222727
186558631,224407029
171643354,113202733
171643354,234007880
171643354,222201264
171643354,201974822
171643354,137584809
171643354,234094375
171643354,203322470
171643354,182121367
171643354,107737299
171643354,117468083
171643354,224620908
171643354,118878312
171643354,180714205
171643354,113894244
171643354,152222401
171643354,174756415
171643354,228456837
171643354,76242106
171643354,199282780
171643354,212514582
171643354,174356570
178214411,118878312
178214411,172527090
178214411,207850137
178214411,159318811
178214411,218116915
178214411,106761490
178214411,212007178
178214411,156892454
178214411,194780130
178214411,216771883
178214411,184773283
178214411,181402158
178214411,196112437
178214411,211999293
178214411,201039868
178214411,107737299
178214411,223223731
177916338,180265381
177916338,203322470
177916338,218510896
177916338,111088085
177916338,222530497
177916338,180714205
177916338,201228884
177916338,186558631
177916338,196112437
177916338,201039868
177916338,174356570
177916338,194780130
177916338,112286665
177916338,207850137
177916338,241187165
177916338,178214411
177916338,232544331
177916338,152222401
177916338,222445728
177916338,182121367
182121367,201974822
182121367,116969730
182121367,196112437
182121367,224407029
182121367,173725498
182121367,117108087
182121367,151087503
182121367,106761490
182121367,234094375
182121367,163332018
182121367,107737299
182121367,76242106
182121367,90222727
182121367,183976475
182121367,212007178
182121367,174756415
182121367,195010030
182121367,110887031
182121367,201228884
182121367,172527090
182121367,173445737
182121367,228057707
182121367,171643354
182121367,172058121
182121367,236084343
185051455,118878312
185051455,234094375
185051455,103420712
185051455,199217217
185051455,76242106
185051455,222530497
185051455,68477016
185051455,204598423
185051455,201850701
185051455,220786705
185051455,232544331
185051455,152222401
185051455,212514582
185051455,182121367
185051455,180714205
185051455,216674688
185051455,106761490
185051455,171643354
213445925,196112437
213445925,173445737
213445925,216771883
213445925,218116915
213445925,119002715
172527090,197965946
172527090,183976475
172527090,112286665
172527090,185051455
172527090,218752693
172527090,228057707
172527090,115514548
172527090,113202733
172527090,137584809
172527090,172111010
172527090,218510896
172527090,218394640
172527090,236084343
172527090,76242106
172527090,69054383
172527090,224620908
172527090,201039868
172527090,213445925
172527090,111088085
172527090,117468083
172527090,204598423
172527090,152222401
172527090,184773283
180265381,117468083
180265381,236084343
180265381,68477016
180265381,211999293
180265381,199217217
180265381,198755652
180265381,172058121
180265381,201850701
174356570,182121367
174356570,222445728
174356570,194780130
174356570,173725498
174356570,232544331
174356570,234094375
174356570,103420712
174356570,234007880
174356570,177916338
174356570,223223731
174356570,204598423
174356570,159318811
174356570,111088085
174356570,197965946
174356570,186558631
174356570,119002715
174356570,116969730
174356570,156892454
180714205,182121367
180714205,68477016
180714205,196164276
180714205,174756415
180714205,106761490
180714205,115514548
180714205,69054383
222530497,212514582
222530497,218372563
222530497,236084343
222530497,182728769
222530497,213445925
222530497,199217217
222530497,201228884
222530497,106761490
222530497,117108087
222530497,201974822
222530497,218510896
222530497,181402158
222530497,218116915
222530497,173445737
222530497,69054383
222530497,218394640
222530497,178654921
222530497,177916338
222530497,201850701
222530497,220786705
222530497,180265381
228269409,113202733
228269409,117468083
228269409,232544331
228269409,218394640
228269409,203322470
228269409,178214411
228269409,107886285
228269409,218752693
228269409,181402158
228269409,223223731
175934085,118878312
175934085,228269409
175934085,163332018
175934085,183976475
175934085,228057707
175934085,218510896
175934085,199282780
175934085,231108047
175934085,171643354
175934085,211999293
175934085,201974822
175934085,119002715
175934085,159318811
175934085,218752693
175934085,218394640
175934085,116969730
175934085,185051455
175934085,106761490
175934085,203322470
175934085,222530497
175934085,195010030
175934085,232544331
175934085,174356570
175934085,220786705
182728769,173725498
182728769,103420712
182728769,228057707
182728769,201228884
183976475,113202733
183976475,182121367
183976475,218510896
183976475,211999293
183976475,220786705
163332018,241187165
163332018,172058121
163332018,156892454
163332018,213445925
163332018,107886285
163332018,199282780
163332018,172527090
163332018,175934085
163332018,201850701
163332018,159318811
163332018,178654921
163332018,183976475
163332018,199349426
163332018,231296531
163332018,232934559
163332018,117468083
163332018,194780130
163332018,152222401
163332018,137584809
163332018,112593522
163332018,234094375
163332018,231108047
173445737,224620908
173445737,231108047
173445737,232544331
173445737,211999293
173445737,228269409
173445737,119002715
173445737,234007880
173445737,196112437
173445737,216674688
173445737,241187165
173445737,207850137
173445737,112593522
173445737,180265381
173445737,69054383
173445737,220786705
173445737,218510896
173445737,114583152
173445737,216771883
173445737,159318811
173445737,199282780
173445737,194780130
173445737,204618292
173445737,116969730
173445737,178214411
173725498,68477016
173725498,182728769
173725498,180265381
173725498,218752693
181402158,106761490
181402158,113894244
181402158,224407029
181402158,211999293
181402158,178654921
181402158,231296531
