paperID_cited,paperID_citing
231296531,228456837
231296531,76242106
231296531,213445925
231296531,204618292
231296531,173445737
231296531,199349426
231296531,111231513
231296531,201850701
231296531,186558631
231296531,201228884
231296531,222530497
231296531,234007880
231296531,201039868
231296531,180265381
231296531,172111010
231296531,119002715
231296531,236084343
231296531,175934085
186558631,90222727
186558631,224407029
171643354,113202733
171643354,234007880
171643354,222201264
171643354,201974822
171643354,137584809
171643354,234094375
171643354,203322470
171643354,182121367
171643354,107737299
171643354,117468083
171643354,224620908
171643354,118878312
171643354,180714205
171643354,113894244
171643354,152222401
171643354,174756415
171643354,228456837
171643354,76242106
171643354,199282780
171643354,212514582
171643354,174356570
178214411,118878312
178214411,172527090
178214411,207850137
178214411,159318811
178214411,218116915
178214411,106761490
178214411,212007178
178214411,156892454
178214411,194780130
178214411,216771883
178214411,184773283
178214411,181402158
178214411,196112437
178214411,211999293
178214411,201039868
178214411,107737299
178214411,223223731
177916338,180265381
177916338,203322470
177916338,218510896
177916338,111088085
177916338,222530497
177916338,180714205
177916338,201228884
177916338,186558631
177916338,196112437
177916338,201039868
177916338,174356570
177916338,194780130
177916338,112286665
177916338,207850137
177916338,241187165
177916338,178214411
177916338,232544331
177916338,152222401
177916338,222445728
177916338,182121367
182121367,201974822
182121367,116969730
182121367,196112437
182121367,224407029
182121367,173725498
182121367,117108087
182121367,151087503
182121367,106761490
182121367,234094375
182121367,163332018
182121367,107737299
182121367,76242106
182121367,90222727
182121367,183976475
182121367,212007178
182121367,174756415
182121367,195010030
182121367,110887031
182121367,201228884
182121367,172527090
182121367,173445737
182121367,228057707
182121367,171643354
182121367,172058121
182121367,236084343
185051455,118878312
185051455,234094375
185051455,103420712
185051455,199217217
185051455,76242106
185051455,222530497
185051455,68477016
185051455,204598423
185051455,201850701
185051455,220786705
185051455,232544331
185051455,152222401
185051455,212514582
185051455,182121367
185051455,180714205
185051455,216674688
185051455,106761490
185051455,171643354
213445925,196112437
213445925,173445737
213445925,216771883
213445925,218116915
213445925,119002715
172527090,76242106
172527090,111231513
172527090,197965946
172527090,183976475
172527090,112286665
172527090,185051455
172527090,218752693
172527090,228057707
172527090,113202733
172527090,137584809
172527090,172111010
172527090,218510896
172527090,218394640
172527090,90222727
172527090,236084343
172527090,107737299
180265381,232934559
180265381,232544331
180265381,213445925
180265381,201039868
180265381,185051455
180265381,195010030
180265381,116969730
180265381,173613127
180265381,175934085
180265381,223223731
180265381,198755652
180265381,106761490
180265381,111088085
180265381,201850701
180265381,117468083
180265381,236084343
180265381,68477016
174356570,218116915
174356570,119002715
174356570,163332018
174356570,216771883
174356570,196112437
174356570,182121367
174356570,222445728
174356570,194780130
174356570,173725498
174356570,232544331
174356570,234094375
174356570,103420712
174356570,234007880
174356570,177916338
174356570,223223731
174356570,204598423
174356570,112593522
174356570,159318811
174356570,197965946
174356570,186558631
174356570,111231513
174356570,116969730
180714205,115514548
180714205,196164276
180714205,69054383
180714205,173613127
180714205,218116915
180714205,223223731
180714205,103420712
180714205,159318811
180714205,106761490
180714205,222530497
180714205,175934085
180714205,211999293
180714205,231108047
180714205,194780130
180714205,199349426
180714205,192908649
180714205,107737299
180714205,201974822
180714205,172527090
180714205,212514582
180714205,218372563
180714205,236084343
180714205,182728769
180714205,213445925
180714205,199217217
222530497,178214411
222530497,186558631
222530497,218372563
222530497,117108087
222530497,232544331
222530497,199282780
222530497,182121367
222530497,201850701
222530497,119002715
222530497,201228884
222530497,111231513
222530497,151087503
222530497,224620908
228269409,69054383
228269409,116969730
228269409,180265381
228269409,218116915
228269409,182121367
228269409,159318811
228269409,173445737
228269409,222445728
228269409,119002715
228269409,118878312
228269409,175934085
228269409,163332018
228269409,183976475
228269409,228057707
228269409,218510896
228269409,199282780
228269409,231108047
228269409,171643354
175934085,174356570
175934085,113202733
175934085,220786705
175934085,116969730
175934085,224620908
175934085,137584809
175934085,163332018
175934085,222445728
175934085,173445737
175934085,231296531
175934085,204618292
175934085,180714205
175934085,228456837
175934085,177916338
175934085,222530497
175934085,173725498
175934085,103420712
175934085,228057707
175934085,201228884
175934085,216674688
175934085,241187165
175934085,213445925
175934085,232934559
175934085,181402158
182728769,76242106
182728769,113202733
182728769,173725498
182728769,180714205
182728769,112593522
182728769,186558631
182728769,151087503
182728769,232544331
182728769,241187165
182728769,172058121
182728769,156892454
182728769,213445925
182728769,199282780
182728769,172527090
183976475,172058121
183976475,172111010
183976475,112286665
183976475,231296531
183976475,204598423
183976475,106761490
183976475,117468083
183976475,151087503
183976475,174356570
183976475,201039868
163332018,117108087
163332018,199282780
163332018,194780130
163332018,204618292
163332018,116969730
163332018,178214411
163332018,152222401
163332018,119002715
163332018,106761490
163332018,212007178
173445737,118679332
173445737,218372563
173445737,180714205
173445737,224350738
173445737,152222401
173725498,222530497
173725498,90222727
