paperID_cited,paperID_citing
231296531,228456837
231296531,76242106
231296531,213445925
231296531,204618292
231296531,173445737
231296531,199349426
231296531,111231513
231296531,201850701
231296531,186558631
231296531,201228884
231296531,222530497
231296531,234007880
231296531,201039868
231296531,180265381
231296531,172111010
231296531,119002715
231296531,236084343
231296531,175934085
186558631,90222727
186558631,224407029
171643354,113202733
171643354,234007880
171643354,222201264
171643354,201974822
171643354,137584809
171643354,234094375
171643354,203322470
171643354,182121367
171643354,107737299
171643354,117468083
171643354,224620908
171643354,118878312
171643354,180714205
171643354,113894244
171643354,152222401
171643354,174756415
171643354,228456837
171643354,76242106
171643354,199282780
171643354,212514582
171643354,174356570
178214411,118878312
178214411,172527090
178214411,207850137
178214411,159318811
178214411,218116915
178214411,106761490
178214411,212007178
178214411,156892454
178214411,194780130
178214411,216771883
178214411,184773283
178214411,181402158
178214411,196112437
178214411,211999293
178214411,201039868
178214411,107737299
178214411,223223731
177916338,180265381
177916338,203322470
177916338,218510896
177916338,111088085
177916338,222530497
177916338,180714205
177916338,201228884
177916338,186558631
177916338,196112437
177916338,201039868
177916338,174356570
177916338,194780130
177916338,112286665
177916338,207850137
177916338,241187165
177916338,178214411
177916338,232544331
177916338,152222401
177916338,222445728
177916338,182121367
182121367,201974822
182121367,116969730
182121367,196112437
182121367,224407029
182121367,173725498
182121367,117108087
182121367,151087503
182121367,106761490
182121367,234094375
182121367,163332018
182121367,107737299
182121367,76242106
182121367,90222727
182121367,183976475
182121367,212007178
182121367,174756415
182121367,195010030
182121367,110887031
182121367,201228884
182121367,172527090
182121367,173445737
182121367,228057707
182121367,171643354
182121367,172058121
182121367,236084343
185051455,118878312
185051455,234094375
185051455,103420712
185051455,199217217
185051455,76242106
185051455,222530497
185051455,68477016
185051455,204598423
185051455,201850701
185051455,220786705
185051455,232544331
185051455,152222401
185051455,212514582
185051455,182121367
185051455,180714205
185051455,216674688
185051455,106761490
185051455,171643354
213445925,196112437
213445925,173445737
213445925,216771883
213445925,218116915
213445925,119002715
172527090,113202733
172527090,137584809
172527090,172111010
172527090,218510896
172527090,218394640
172527090,90222727
172527090,236084343
172527090,76242106
172527090,107737299
172527090,69054383
172527090,224620908
172527090,201039868
180265381,111088085
180265381,232544331
180265381,201850701
180265381,117468083
180265381,236084343
180265381,68477016
180265381,211999293
180265381,199217217
180265381,198755652
180265381,172058121
180265381,107737299
180265381,228057707
180265381,204598423
180265381,90222727
180265381,192908649
180265381,76242106
180265381,185051455
180265381,224620908
180265381,183976475
180265381,171643354
180265381,114583152
180265381,218116915
180265381,163332018
180265381,216771883
180265381,196112437
174356570,159318811
174356570,111088085
174356570,197965946
174356570,186558631
174356570,232544331
174356570,119002715
174356570,116969730
174356570,156892454
174356570,112286665
174356570,172527090
174356570,118679332
174356570,174756415
174356570,137584809
174356570,218510896
174356570,114583152
174356570,182121367
174356570,232934559
174356570,218116915
174356570,112593522
174356570,216674688
180714205,194780130
180714205,199349426
180714205,192908649
180714205,69054383
180714205,201974822
180714205,172527090
180714205,207850137
180714205,212514582
180714205,218372563
180714205,236084343
180714205,182728769
180714205,213445925
180714205,199217217
180714205,201228884
180714205,106761490
180714205,117108087
180714205,218510896
180714205,181402158
180714205,218116915
180714205,173445737
222530497,178214411
222530497,182121367
222530497,201850701
222530497,119002715
222530497,201228884
222530497,111231513
222530497,151087503
222530497,224620908
222530497,173613127
222530497,182728769
222530497,159318811
222530497,113202733
222530497,117468083
222530497,232544331
222530497,218394640
222530497,203322470
222530497,107886285
222530497,218752693
228269409,116969730
228269409,185051455
228269409,175934085
228269409,203322470
228269409,107737299
228269409,222530497
228269409,195010030
175934085,228456837
175934085,177916338
175934085,222530497
182728769,241187165
182728769,172058121
182728769,156892454
182728769,213445925
182728769,107886285
182728769,199282780
182728769,172527090
182728769,175934085
182728769,201850701
182728769,159318811
182728769,178654921
182728769,163332018
182728769,199349426
182728769,231296531
182728769,232934559
182728769,117468083
182728769,194780130
182728769,152222401
182728769,137584809
182728769,112593522
182728769,234094375
182728769,231108047
183976475,241187165
183976475,207850137
183976475,112593522
183976475,180265381
183976475,69054383
183976475,220786705
183976475,118878312
163332018,218752693
163332018,213445925
163332018,118679332
173445737,180714205
173725498,220786705
173725498,178654921
173725498,231296531
173725498,137584809
173725498,183976475
173725498,174356570
173725498,184773283
173725498,196112437
173725498,68477016
173725498,174756415
173725498,116969730
173725498,224407029
173725498,172527090
173725498,178214411
181402158,172527090
181402158,173725498
181402158,174756415
181402158,113202733
181402158,185051455
181402158,199282780
181402158,103420712
181402158,236084343
181402158,197965946
181402158,69054383
181402158,241187165
181402158,199217217
181402158,110887031
181402158,201228884
204618292,110887031
204618292,185051455
204618292,218372563
204618292,119002715
174756415,113894244
174756415,117468083
174756415,163332018
174756415,111088085
174756415,197965946
184773283,178214411
