venueID,conferenceName,edition,startDate,endDate,issn,url
a102dbc1-4d9a-43f8-a08a-5a1d92e82456,J-ICOM - Jurnal Informatika dan Teknologi Komputer,12,1964-01-06,1964-01-07,2774-7115,https://ejurnalunsam.id/index.php/jicom
aca4c072-2af3-4aa0-9082-5da7c43b7ef8,OECD Reviews of Tertiary Education,35,1976-07-14,1976-08-07,1997-8936,
cc681e77-2c3e-4013-aabc-f630f6e6f08c,Jahrbuch der Hafenbautechnischen Gesellschaft,5,2015-03-24,2015-03-27,0340-4838,
fc4745c3-3aad-475f-b49b-8371f1094f30,Kafkas Üniversitesi harakani dergisi,43,1988-02-08,1988-02-20,2147-6950,http://www.dergipark.ulakbim.gov.tr/harakani
eaf5570e-c957-4c61-b2cd-519a3d8e7867,Zonguldak karaelmas üniversitesi sosyal bilimler dergisi,7,2016-06-11,2016-06-21,1303-9245,
28f9347e-5fc9-4d48-9aee-d37d04a38ef5,Behaviorists for Social Action journal,44,1952-02-12,1952-02-17,0739-5051,
22ef783b-3e8e-413c-ab3f-baee9eb5849e,Sensing the Past,32,1969-12-11,1969-12-28,2365-0583,
3185ac11-0ec1-47a2-b36c-bb6dfd149369,Science Spectra,56,1940-02-24,1940-02-29,2155-2193,http://www.crcnetbase.com/series/crcscispectr
b12cf97a-d619-4bb5-b839-c6e5039a3a95,International Conference on Parallel and Distributed Processing Techniques and Applications,49,1947-11-10,1947-12-04,,
a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,Jurnal Formil (Forum Ilmiah) Kesmas Respati,41,1940-08-04,1940-08-06,2502-5570,http://formilkesmas.respati.ac.id/index.php/formil
6d155327-244f-4c4a-b190-d8fa5e134f5f,Química e industria,14,1980-03-21,1980-04-13,0033-6521,
d8f51555-a885-4969-a127-62445f83f78d,Sustainable Technologies for Green Economy,12,1943-12-09,1944-01-06,2669-2457,
7926a817-84d9-4b9c-91c7-5a65cd58485d,Rect@,17,1952-10-02,1952-10-23,1575-605X,http://www.revistarecta.com/
711aedcd-81df-46df-b3c0-38080582f352,"Progress in nuclear energy.  Series 9, Analytical chemistry",3,2021-05-02,2021-05-27,0079-6530,
29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,L Endocrinologo,56,2021-09-28,2021-10-07,1590-170X,https://link.springer.com/journal/40619
a92294fa-a251-4e23-b0cf-7277635a0a2b,The chronic*ill,34,1982-10-14,1982-11-01,1811-9514,http://www.mcppnet.org/
14c7a48b-98e9-460d-a6e6-108382ea62ee,Hematology Blood Transfusion & Disorders,5,2015-03-02,2015-03-17,2572-2999,http://www.heraldopenaccess.us/journals/Hematology-Blood-Transfusion-&-Disorders/archive.php
3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,Bollettino metallografico. Metallurgical bulletin,44,1967-05-16,1967-06-09,0006-6826,
2436ce5d-4b40-47fb-89b4-1ce4e3af486a,Dorsal,62,2011-11-27,2011-12-13,0719-7519,http://www.revistas.cenaltes.cl/index.php/dorsal
735883d7-6789-44eb-9beb-2ad94c6234eb,Beiträge zur älteren Deutschen Literaturgeschichte,68,2013-09-05,2013-09-11,0171-6751,
3b9c0820-b6ae-4211-bdb2-95924d7737c0,States of Fragility 2020,41,2012-08-10,2012-08-28,2708-8596,
2f33a1bb-652a-4f64-b509-59e2634ca0e3,International Conference on Performance Evaluation and Modeling in Wired and Wireless Networks,66,1975-09-23,1975-09-23,,
0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c,Den Ny Verden - Tidsskrift for internationale studier,69,2001-06-09,2001-06-22,0029-6775,
a1f49942-86d6-44ea-a4bc-5b518a02c5aa,Revista Ecuatoriana de Arbitraje,63,2011-06-15,2011-07-05,2600-5611,
d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,Schulkulturen in Migrationsgesellschaften,54,1999-12-21,2000-01-06,2512-143X,
02e90e4c-127d-41fb-ab04-65b69469cb6e,Cardio News,5,1985-10-04,1985-10-15,1437-1073,http://app.cardionews.de/ePaper/
39bce278-45d1-4512-bf38-89a65cbe5d39,Acta Universitatis Carolinae: Philologica,24,2007-08-29,2007-09-25,0567-8269,https://www.ceeol.com/search/journal-detail?id=336
eb735408-e2df-44c3-bd4e-637e71f839dc,Journal for Christian Scholarship = Tydskrif vir Christelike Wetenskap,11,2013-07-31,2013-08-23,1013-1116,
2d07e232-3c68-414b-8847-11d5bac47356,Consequences. The nature and implications of environmental change,34,1983-09-06,1983-10-05,0310-8228,http://www.gcrio.org/CONSEQUENCES/index.htm
8611de2d-0d41-4581-9024-2e160c44016f,Sociolinguistics in African Contexts,44,1970-01-17,1970-01-22,2213-3208,
