conferenceID,conferenceName,issn,url
60b5340f-dd94-499b-9d5d-d4fde68f0709,Nimrod International Journal,0029-053X,
15722358-6a29-4c88-aed4-06e92356e9f6,Ömer Halisdemir Üniversitesi Mühendislik Bilimleri Dergisi,2564-6605,https://dergipark.org.tr/en/pub/ngumuh
dd7777ae-f733-445c-bf89-2486b3117cae,Studies in philosophy of medicine,0250-491X,
e2c6a445-18dd-4d4d-bbac-6150d798d2b6,HALMA. Hallische Medienarbeiten,0949-1880,http://www.medienkomm.uni-halle.de/publikationen/halma/
f00f504c-ecd7-4b17-877f-aa67ce382f58,Festkörperprobleme 31,0430-3393,
099f722f-e5a2-42bb-9ab6-1dcd500bd977,international workshop on Decentralized Resource Sharing in Mobile Computing and Networking,,
9042c24c-4c19-4e6a-8334-449eef16f57a,UZH Journal,2297-6035,http://www.kommunikation.uzh.ch/publications/journal.html
440aa3ea-7d64-4773-9a72-c784812f9be7,Lambda Nordica: Tidskrift om homosexualitet,1100-2573,https://lambdanordica.org/index.php/lambdanordica
c6c4dde3-3125-4620-988e-9bea2de39345,Bulletin Polish Economic Society,1507-1383,http://www.pte.pl/223_biuletyny_pte.html
e939b18e-980b-44ec-8d7c-e8ea281e4bf6,Revista argentina de psicopedagogía,1514-5603,https://dialnet.unirioja.es/servlet/revista?codigo=4990
ae1921e8-2067-45f0-beae-ac5b306a6cfe,"Pulsed Power Conference (PPC), IEEE",2158-4915,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000597
6e0ee596-3eb3-4951-b659-b2d8cdf66a2b,Accademia : revue de la Société Marsile Ficin,1296-7645,
ed8c3c93-9e65-41de-8bd0-4d9d4b2eeb41,Quality Advancement in Nursing Education - Avancées en formation infirmière,2368-6669,https://qane-afi.casn.ca/journal/
945aea8e-5af0-4cc3-bf02-caa0e7d1dd95,Revista de la Pontificia Universidad Católica del Ecuador,1390-7719,
dd7f68a9-b6a3-4dc2-9457-23e2ee5eb640,Bulletin of Kemerovo State University of culture adn arts,2078-1768,
bde28bb6-4c6c-4d8e-b6d1-01937b87484f,Bulletin of Comparative Labour Relations,0770-3724,http://www.aspenpublishers.com/Product.asp?catalog_name=Aspen&category_name=&product_id=9888880011
76402852-7beb-487d-8d53-954e85516bc0,Economia dei servizi,1970-4860,
ecf8b9ec-fb19-4803-8b52-05e8791232e4,Studia Romanica et Anglica Zagrabiensia,0039-3339,https://hrcak.srce.hr/sraz
04d55eb2-9d8a-4366-baad-c0838563c870,The Irish Review,0790-7850,https://theirishreview.com/
43684def-b4ea-439b-a4e9-d5a1ea786e3a,CoLogNet Publications,,http://www.colognet.org/
0461cdb5-14bc-497e-a266-ca77fd1304b0,Cultures de l'information,2607-1592,https://cultinfo.hypotheses.org/
b7b8bcb9-270c-4501-a5da-4a276d8f2651,Studies in Urban Humanities,2005-873X,
8f699f99-483c-49b2-9121-5d411659fc1f,Bölgesel araştırmalar dergisi,2587-1234,https://dergipark.org.tr/tr/pub/bader
dd8f14f5-34b7-4f7f-9156-0ee9dc9c8bfb,Methods in Chemical Process Safety,2468-6077,https://www.elsevier.com/books/book-series/methods-in-chemical-process-safety
23019876-9321-4840-8fb7-10fe82b7a015,"Vestnik Moskovskogo universiteta. Serii︠a︡ III, Fizika, astronomii︠a︡",0579-9392,
ff27e671-d9b7-4a58-8044-7a3cb284547f,World Scientific Series in Global Health Economics and Public Policy,2010-2089,
9f0e882d-976a-40ca-ac22-ebf18a7402c1,Modern warfare,1050-8538,
9a073da2-0ef8-480a-a5cf-822c1e88c308,Global Finance,0896-4181,
ea96e9af-b142-41b8-a817-2fc1bcb6f6fe,Jurnal Linguistik Terapan,2088-2025,
cb2a3ab0-dcf8-4da7-8d8a-aec4bb1c1f50,Revista Tecnología y Ciencia,1666-6917,http://rtyc.utn.edu.ar/
ff19f9df-b1e8-409f-b226-7f7040261537,Regional Anesthesia and Acute Pain Management,1993-6508,https://journals.eco-vector.com/1993-6508/index
a6c29f49-e057-410f-861d-48df48f4e6a7,Kutnohorsko. Vlastivědný sborník,1212-6098,https://www.cms-kh.cz/knihy-vydavatelstvi-kuttna
bf7063d0-5f4f-4385-8fbb-58d3944e6f32,Rencontres médiévales européennes,1633-8049,
dec94590-0bc8-4c8a-8911-c2e773bf28ac,Наука і техніка сьогодні,2786-6025,
ea2f25bf-85c6-412c-81fd-df91179b2607,Crux,0011-2186,
a6ac75af-84de-4f00-965e-bbf758d6a71f,Jurnal Ilmu Sosial Dan Politik,2798-4613,
85090893-f085-44b5-9c38-1034c90750f4,Country Report Cayman Islands,2047-4326,http://www.eiu.com/index.asp?layout=displayIssue&publication_id=860000886
19c1a290-3fa7-433a-b5fa-dc833477d313,Mémoires du Service géologique de l'Indochine,1022-7245,
12a8ef42-b7bf-456f-9f91-53324ebd16be,University of California Berkeley Wellness Letter,0748-9234,http://www.wellnessletter.com/
a4b7b987-6221-4657-90c5-8f51d7b1126f,Sinergiâ,2415-7708,
83e0793c-9677-422e-ab1d-806afdeaaad5,CITECSA,2027-6745,http://www.unipaz.edu.co/ojs/index.php/revcitecsa
3fdcd86c-8033-4ae8-bb00-dd0e206fbadc,Vidya educação,0104-270X,http://sites.unifra.br/Default.aspx?alias=sites.unifra.br/vidya
02d04afc-22d9-4b20-b847-286c4639edbe,Redfoco,2358-243X,http://periodicos.uern.br/index.php/redfoco
b528d16b-359b-4d76-ace2-c64a1d496ffe,Palgrave Studies in Water Governance: Policy and Practice,2947-910X,
c5aefac7-151e-446e-8249-167c5b765a38,International Conference of Soft Computing and Pattern Recognition,,
d6d936b6-b6ec-4402-a0b4-921dbfe6c96a,Zarządzanie kulturą,2081-4712,http://goo.gl/zfUTh3
fe7599c8-3cc9-45de-893c-70a3372fc3e9,Peace Studies,1229-4543,
f2e2efab-bec8-4776-8d13-fb9e1349f303,Études de politique fiscale de l'OCDE,1680-0419,
6d2c2dff-f049-4549-9d7a-6fd0be204e80,La Revue pour l'histoire du CNRS,1298-9800,https://journals.openedition.org/histoire-cnrs/
fa7d940e-a956-44bb-ae0a-cd6835741229,Evangelische Theologie,0014-3502,https://www.degruyter.com/view/j/evth
69ebdcfc-1db1-4543-bacb-5dcb57236738,Annali di studi umanistici,2421-1613,
