journalID,volumeID,year,volume
3e0f5847-034a-4c20-8bed-9fbec8e0cb87,rf0rgcy8-9vvd-kiv9-vpka-1fyeau2gcfji,2020,1
3e0f5847-034a-4c20-8bed-9fbec8e0cb87,s14q4ctv-74n7-uaz6-1857-0x6clf5qkvv9,2021,1
3e0f5847-034a-4c20-8bed-9fbec8e0cb87,e3yvbmfx-awoz-86ds-5o84-lj82y3cai3mb,2022,1
3e0f5847-034a-4c20-8bed-9fbec8e0cb87,qwr10age-6wff-1a8y-e8zb-uq4c9v0wbk0e,2022,2
3e0f5847-034a-4c20-8bed-9fbec8e0cb87,xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,2023,1
924b5177-20b5-464c-84b2-0f813c7a83b9,769iv6g8-xovf-r6pn-uqzc-6fm6mbmrofuf,2020,1
924b5177-20b5-464c-84b2-0f813c7a83b9,v98i8i45-zbq5-vzo6-ia5v-hdx3x0uwn2vm,2020,2
924b5177-20b5-464c-84b2-0f813c7a83b9,yd0y6ql9-yxes-hq6u-dydy-tg3up2r2wp36,2021,1
924b5177-20b5-464c-84b2-0f813c7a83b9,vdlhb15i-48c4-8jux-oc36-sauyoeqsk0w1,2022,1
924b5177-20b5-464c-84b2-0f813c7a83b9,ca5kmcr7-k7mt-53os-7fg2-89rm7ez02hd1,2022,2
924b5177-20b5-464c-84b2-0f813c7a83b9,7wj5imnp-cpne-zba0-u9bc-p1slthsun6bx,2023,1
924b5177-20b5-464c-84b2-0f813c7a83b9,j3o0o61z-9mye-5csi-4gih-3w9b27wsxnyd,2023,2
6f6d7b8f-57c7-49a4-b01b-ed33ed25b3f2,liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,2020,1
6f6d7b8f-57c7-49a4-b01b-ed33ed25b3f2,tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,2020,2
6f6d7b8f-57c7-49a4-b01b-ed33ed25b3f2,d04yvlz1-gfcn-jitx-60qs-0l879faj7g3p,2021,1
6f6d7b8f-57c7-49a4-b01b-ed33ed25b3f2,bxs3xs8v-mkcx-dg5x-0lge-oyi6g57o75vu,2022,1
