corpusid,openaccessinfo,abstract,updated
232006164,"{'externalids': {'MAG': '2992301039', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Tapash Mukherjee, Fujairah Cement Industries, UAE, gives an account of the fuel conversion from oil to coal at the company's Fujairah cement plant.",2022-01-27T03:52:45.065Z
117835549,"{'externalids': {'MAG': '1557063153', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",This article presents the analysis that reveals certain problems that occur in the process of representation of semantic structure in the subject matter with the use of ideographic method developed by Y.Karaulov. The article shows that Karaulov’s classic ideographic method needs to be modified in order to represent the semantic structure more properly.,2022-01-27T03:57:27.586Z
222932303,"{'externalids': {'MAG': '990928008', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",胜泾村位于城厢镇西南部，东起204国道，西临永丰村，南接新农村，北与昆山市接壤，吴塘河纵贯南北，太蓬公路横贯东西，水陆交通便捷，地理位置优越。全村辖区面积4．9平方公里，现有村民小组26个．农户640户，人口2765人，耕地3800亩。,2022-01-27T04:42:26.231Z
218266768,"{'externalids': {'MAG': '1419651592', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",1250年，张玉娘出生于仕宦之家，她自幼聪慧，博学多才，其诗词清新婉丽，颇为时人传诵。年幼时光如水易过，她15岁那年，一个远房表亲携子来访。面对与她同年的表兄沈俭，她恍如面对青春闺梦中的那个身影，怦然心动。 那些时光柔情似水，她与他诗词相和，其乐融融，佳人才子，自是情丝暗系。两家的大人见二人如此，也是心中大慰，便给他们定了亲。二人心事落定，甜蜜与希冀围绕，以为可以就这样相伴到终老。,2022-01-27T05:54:36.694Z
203222254,"{'externalids': {'MAG': '2969499252', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Presentation, par Y. DAUDET Presentation by Y. DAUDET Ouverture du colloque - Opening of the workshop 1. Ouverture du colloque par S. E. M. B. BOUTROS-GHALI 2. Discours de S. E. M. M. VERHAGEN 3. Address by H.E. S. A. ORDZHONIKIDZE 4. Address by S. BALDEWSINGH 5. Remarks by H.E. H. CORELL Premiere partie - First Part LA CONFERENCE DE LA HAYE DE 1907 : ORIGINES ET PERSPECTIVES THE 1907 HAGUE CONFERENCE: ORIGINS AND PROSPECTS I. Communications II. Compte rendu des debats Summing up Deuxieme partie - Second Part LA CONFERENCE DE LA HAYE ET LA JURIDICTIONNALITATION DU REGLEMENT DES DIFFERENDS THE HAGUE CONFERENCE AND GROWTH IN ADJUDICATION FOR THE SETTLEMENT OF DISPUTES I. Communications II. Compte rendu des debats Summing up Troisieme partie - Third Part LA CONFERENCE DE LA HAYE ET LA RESTRICTION DE L'EMPLOI DE LA FORCE THE HAGUE CONFERENCE AND RESTRICTIONS ON THE USE OF FORCE 1. Force and the settlement of political disputes : the debate/La force et le reglement des differends politiques : arguments croises, par/by M. GLENNON et/and A. PELLET Michael J. Glennon Alain Pellet 2. The Hague Conference and restrictions on the use of force. The question of the use of force today. The point of view of the United Nations by R. ZACKLIN 3. Articulation entre le droit de La Haye et le droit de Geneve au lendemain des Conferences de 1906 et de 1907, par Ch. SWINARSKI Cloture du colloque - Closing of the workshop Annexes 1. ACTES DE LA DEUXIEME CONFERENCE DE LA PAIX (signes le 18 octobre) 2. ACTS OF THE SECOND PEACE CONFERENCE (signed on 18 October 1907) [Translation]",2022-01-27T03:06:22.152Z
224521628,"{'externalids': {'MAG': '885862111', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}",生产实习是高等工程教育的重要组成部分，是加强理论与实际相结合的实践性教学环节。建设校外人才培养基地，为学生的实践环节提供持续的平台，同时企业将基地建设作为培养人才、回馈社会，进行企业文化宣传、后备人才储备的途径。因此，生产实习乃至校外人才培养基地的建设，是学生综合素质培养，提高学生就业能力和高校产学研合作的办学目标实现重要决定因素。,2022-01-27T05:42:20.280Z
186137930,"{'externalids': {'MAG': '2712547966', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Die Erfindung betrifft einen Roboter (R) und ein Verfahren zum Programmieren eines Roboters (R). Im Rahmen des Verfahrens wird wenigsten ein Raumpunkt (PO-P4) mit dem Roboter (R) manuell angefahren, Krafte oder Drehmomente, die der Roboter (R) im wenigstens einen Raumpunkt (P0-P4) ausubt, ermittelt und die ausgeubten Krafte oder Drehmomente gespeichert.",2022-01-24T17:38:38.852Z
236806743,"{'externalids': {'MAG': '2945010572', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","System log adalah objek penting dalam pengamanan informasi karena bergantung pada level logging-nya. System log akan mencatat detail dari aktivitas yang terjadi pada suatu sistem komputer baik pada level OS maupun masing-masing aplikasi. Salah satu aplikasi untuk melakukan manajemen log adalah graylog-server. Graylog merupakan aplikasi open source untuk manajemen log. Graylog terdiri dari komponen, graylog-server, mongodb, dan elasticsearch. Sistem operasi yang digunakan pada graylog-server adalah CentOS 7 minimal 1708 64 Bit. Graylog- server menggunakan kibana sebagai alat visualisasi dari pesan log yang diterima oleh graylog-server.",2022-01-24T18:18:23.863Z
184719439,"{'externalids': {'MAG': '2610856727', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","計畫來源：104-105年度北區技專校院區域教學資源中心計畫:教學深耕務實致用「希望桃創」產學攜手培育優質產業人才 
主辦單位：南亞技術學院 教務處教學資源與發展中心 
共同主辦：南亞技術學院 通識教育中心 
協同主辦：北區技專校院區域教學資源中心38所夥伴學校 
舉辦日期：105年12月29日",2022-01-23T03:29:22.145Z
231941205,"{'externalids': {'MAG': None, 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","Growing environmental issues need the attention of human being irrespective of age and position. Childhood is considered as the best period to inculcate environmental habits to create a sustainable future. Education has an important role in providing information and skills to practice such habits. In this studypre-post quasi experimental design was adopted and effect of two different intervention strategies such as ‘strategic environment education’ and ‘whole house approach’ on students’ environment responsible behaviour, concern and knowledge was tested. Government high school students of Balasore district of Odisha participated in the study. Using SPSS, pre and post-test data were analyzed. It was found that ‘whole house approach’ has better impact on students’ environment responsible behavior, concern and knowledge than ‘strategic environment education’.",2022-01-27T14:57:47.951Z
102122704,"{'externalids': {'MAG': '2360693271', 'ACL': None, 'DOI': None, 'PubMedCentral': None, 'ArXiv': None}, 'license': None, 'url': None, 'status': None}","The active dry-type absorbent for SO2 used in this study is prepared from calcium oxide,coal fly ash.The relationship between hydration time of preparation and the effectivity character of SO2 absorbent is investigated.A comparision of the effectivity and velocity of SO2 absorbent between different hydration times is made.It is found that the effectivity increases with the hydration time until it comes to the maximal value when the hydration time is about 16 h.In addition,the absorbent's effectivity in this situation is proved to be approximately 0.9 mgSO2/mgCaO.",2022-01-27T15:09:38.095Z
