venueID,journalName,issn,url
3e0f5847-034a-4c20-8bed-9fbec8e0cb87,Florida libraries,0046-4147,
924b5177-20b5-464c-84b2-0f813c7a83b9,Journal of Pharmacology and Experimental Therapeutics,0022-3565,http://jpet.aspetjournals.org/
6f6d7b8f-57c7-49a4-b01b-ed33ed25b3f2,˜Theœ Apollonian : a journal of interdisciplinary studies,2393-9001,http://www.theapollonian.in/
3a9f67ab-f61c-45aa-a187-c08d4035728b,Journal of Dentistry and Oral Sciences,2582-3736,https://maplespub.com/journal/Journal-of-Dentistry-and-Oral-Sciences
ba0535ba-d87c-4eb2-8597-9649a54eda9d,Historia y Política Ideas Procesos y Movimientos Sociales,1575-0361,http://recyt.fecyt.es/index.php/Hyp/index
4d7bc938-a483-4c5d-bedb-a7722c5c8165,Journal of Engineering and Technology Revolution,2435-7278,
c4906074-ce3f-48b7-bc22-2df39bb3e948,Communications in Mathematical Research,1674-5647,http://erf.sbb.spk-berlin.de/han/caj/eng.oversea.cnki.net/kns55/oldnavi/n_item.aspx?NaviID=48&amp;BaseID=DBSX&amp;Flg=local&amp;NaviLink=
30aa77a0-fb15-4dd9-8efa-9dbfa3cf57e1,Renaissance Drama,0486-3739,http://pao.chadwyck.com/journals/results.do?QueryType=journals
ddee628a-b322-4999-9904-2cef31ca23d7,Management şi Marketing,1842-0206,http://www.degruyter.com/view/j/mmcks
5385d627-f38f-4f07-a1fb-840f1cf08c88,Journal of Contemporary Diseases and Advanced Medicine,2764-6947,
40aaba87-5e4a-4532-b5be-bd59a5ba1611,Alzheimers Disease & Dementia,2578-6490,http://scholarlypages.org/journal.php?jid=alzheimers-disease-and-dementia
ddce71bd-e266-4f12-bd75-d0a9b327c12a,Journal of the Korean Ophthalmological Society,0378-6471,http://www.ophthalmology.org/judge/
7a2b9da8-de5a-48d9-b77b-781955a16084,Baltic Journal of Road and Bridge Engineering,1822-427X,http://ei.libis.lt/pradinis.php?url=http://www.bjrbe.vgtu.lt/index.php
9ecf3c50-f992-4389-96c0-a4bafd46c48b,Public relations inquiry,2046-147X,https://journals.sagepub.com/home/pri
e442512f-e7e8-4ad3-ada8-d3cd1b2c86c8,Journal of Education and Ethics in Dentistry,0974-7761,http://www.jeed.in/
1d52ca9d-7ba3-428b-870d-0370c28589f3,Clinical Hypertension,2056-5909,http://www.clinicalhypertension.com/
9251bb39-b6bf-4ab9-9ff7-b61db0a3c340,Jurnal Ilmiah Keperawatan Gigi,2721-2033,
3b2c751d-4ed2-4da6-be71-4c19769543bf,Florida Media Quarterly,1085-1976,http://www.floridamedia.org/
10360c14-66ed-4973-bdc6-338c7499845e,Tiny Transactions on Computer Science,,http://tinytocs.org/
90f50ae1-d87f-4189-b415-849e96dd96f1,Die TEXnische Komödie 2,1434-5897,
47a190d9-bfa4-4158-852e-b9428312a19c,Geography and Territorial Research,,
237c9ae0-2f26-4eca-a083-28778d813825,Electrical Engineering and Power Engineering,2521-6244,
98b33b54-deeb-4e36-9d52-02c86fbfd510,Journal de Physique III,1155-4320,
76bda6dd-359d-4a2f-aea7-4e7dab39926c,Sintaksis,,
9f12bb35-cade-4b75-b689-860823fbf2cb,International Journal of Research in Health Sciences,2321-7251,http://www.ijrhs.com/
26c4ed67-b7d5-4a46-8317-87decb51a69c,Saintek ITM,0854-4468,http://ejurnal.saintekjournalitm.com/index.php/JSaintekITM
28927fa0-8dca-4082-a7d0-abd989c8ef12,Advancement of science,0001-866X,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2198-3844
75a40e9a-d458-4cb2-8d3a-ad0f3c60134c,Soil and Environmental Sciences,,
1f978602-0f0f-4e8b-a8f0-423b4fe882f4,International Journal of Tourism and Hospitality in Asia Pasific,2654-7945,http://ejournal.aibpm.org/index.php/IJTH/index
27a6e7c4-31cf-47d3-87f1-3163dec68ab5,IDEA: A Journal of Social Issues,1523-1712,https://www.ideajournal.com/
4a3eb43b-e335-492f-bb9c-1413cca299d4,Journal of Lipid and Atherosclerosis,2287-2892,https://www.e-jla.org/
