venueID,paperID,year,volume,startPage,endPage
"12    849f3ecc-1cec-40a3-aa8c-b139d55d1d55
Name: venueID, dtype: object",186558631,1983,2,21,39
"5    1ab115e4-3ac5-49d4-80d9-13a2b2554585
Name: venueID, dtype: object",171643354,1951,20,49,58
"13    080bca44-1b9e-4435-928c-ad4ee0862cfe
Name: venueID, dtype: object",177916338,1966,20,82,150
"46    04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d
Name: venueID, dtype: object",182121367,1987,17,5,102
"40    547e322a-b22a-4af5-967d-98a180030164
Name: venueID, dtype: object",185051455,2010,13,10,103
"50    53945836-0f14-4b26-bc94-01ba9a256e49
Name: venueID, dtype: object",172527090,2020,8,70,132
"50    53945836-0f14-4b26-bc94-01ba9a256e49
Name: venueID, dtype: object",174356570,1995,14,1,15
"0    150d6b67-229b-426e-a788-fad8eb7d865b
Name: venueID, dtype: object",180714205,1949,18,89,171
"42    2687ab26-ba81-499f-99bc-429b2d06eec4
Name: venueID, dtype: object",222530497,1984,1,82,164
"10    aab05c46-b552-49b3-8c8d-359b187a0e8e
Name: venueID, dtype: object",228269409,2008,10,19,103
"12    849f3ecc-1cec-40a3-aa8c-b139d55d1d55
Name: venueID, dtype: object",183976475,2006,17,72,90
"11    fe3e5273-0175-45da-a800-44dd748c7d42
Name: venueID, dtype: object",173725498,1950,11,71,140
"20    de1c89c3-8027-49a7-918e-7db82e28cf2d
Name: venueID, dtype: object",181402158,2013,16,44,95
"1    ce14d96f-5a7e-4d0f-85e8-09c47ef55658
Name: venueID, dtype: object",174756415,1967,15,44,141
"26    4942ecb2-e091-400d-9bb0-f756783ef8f6
Name: venueID, dtype: object",184773283,1962,18,49,97
"2    3e02f6d0-86bf-4fe5-b893-f3b7ef41328b
Name: venueID, dtype: object",224620908,1947,13,7,83
"25    7c599b54-fd06-4041-a1ff-cc9c365a7674
Name: venueID, dtype: object",69054383,1971,15,65,139
"3    065e0ecf-c9b8-4a26-86a9-1060f0aa7239
Name: venueID, dtype: object",216674688,1956,16,69,75
"44    d449d6c1-6429-425b-8781-21d83a43b2b9
Name: venueID, dtype: object",220786705,2004,20,100,137
"20    de1c89c3-8027-49a7-918e-7db82e28cf2d
Name: venueID, dtype: object",218394640,1945,20,2,66
"11    fe3e5273-0175-45da-a800-44dd748c7d42
Name: venueID, dtype: object",103420712,2003,15,29,66
"52    8cb5648b-7f28-4260-b373-9077e32a7f23
Name: venueID, dtype: object",156892454,1954,2,73,129
"12    849f3ecc-1cec-40a3-aa8c-b139d55d1d55
Name: venueID, dtype: object",118679332,1963,10,15,52
"49    0477a04b-59bb-4e44-9505-214965eb65fc
Name: venueID, dtype: object",152222401,1990,18,25,75
"0    150d6b67-229b-426e-a788-fad8eb7d865b
Name: venueID, dtype: object",68477016,1953,5,16,75
"46    04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d
Name: venueID, dtype: object",232544331,1981,13,45,75
"17    ae76f356-2647-4e7a-88e2-6d056ee7236b
Name: venueID, dtype: object",76242106,1984,11,89,90
"23    ed21e87e-0016-45c3-84c4-bb4fe7b2e123
Name: venueID, dtype: object",172058121,1953,20,96,165
"36    42af0896-7bcc-4002-8d09-63fd18f13f53
Name: venueID, dtype: object",218510896,2023,18,70,91
"7    69178f84-d74c-466a-bc6b-3ed49eac2dfb
Name: venueID, dtype: object",212514582,1966,8,1,55
"12    849f3ecc-1cec-40a3-aa8c-b139d55d1d55
Name: venueID, dtype: object",201228884,1949,7,12,69
"17    ae76f356-2647-4e7a-88e2-6d056ee7236b
Name: venueID, dtype: object",236084343,1994,4,12,18
"26    4942ecb2-e091-400d-9bb0-f756783ef8f6
Name: venueID, dtype: object",228057707,1973,10,53,77
"7    69178f84-d74c-466a-bc6b-3ed49eac2dfb
Name: venueID, dtype: object",222445728,2022,10,69,167
"46    04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d
Name: venueID, dtype: object",218116915,2007,8,81,149
"16    908ffdc7-1881-48e2-8d91-7378e07e9b10
Name: venueID, dtype: object",196164276,1968,3,55,151
"40    547e322a-b22a-4af5-967d-98a180030164
Name: venueID, dtype: object",196112437,1999,1,15,20
"2    3e02f6d0-86bf-4fe5-b893-f3b7ef41328b
Name: venueID, dtype: object",194780130,2015,11,86,116
"44    d449d6c1-6429-425b-8781-21d83a43b2b9
Name: venueID, dtype: object",199349426,1966,2,16,88
"45    ca85e095-01ae-4ac6-bf06-e7bf247982a7
Name: venueID, dtype: object",198755652,1949,12,66,115
"43    4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1
Name: venueID, dtype: object",195010030,1945,14,7,20
