venueID,paperID,year,volume,startPage,endPage
ece45316-66b5-4353-aa99-7b1ba3b01283,186558631,1983,2,21,39
ca85e095-01ae-4ac6-bf06-e7bf247982a7,171643354,1951,20,49,58
ece45316-66b5-4353-aa99-7b1ba3b01283,177916338,1966,20,82,150
de1c89c3-8027-49a7-918e-7db82e28cf2d,182121367,1987,17,5,102
150d6b67-229b-426e-a788-fad8eb7d865b,185051455,2010,13,10,103
08742a00-e0df-4430-b91e-498a1ba49f86,172527090,2020,8,70,132
fe3e5273-0175-45da-a800-44dd748c7d42,174356570,1995,14,1,15
42af0896-7bcc-4002-8d09-63fd18f13f53,180714205,1949,18,89,171
5911a4e7-9457-410d-aeac-3f50fb9914c1,222530497,1984,1,82,164
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,228269409,2008,10,19,103
908ffdc7-1881-48e2-8d91-7378e07e9b10,183976475,2006,17,72,90
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,173725498,1950,11,71,140
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,181402158,2013,16,44,95
d86752e0-abb1-4ecf-b0c2-0311f04469ef,174756415,1967,15,44,141
756276ef-65b9-47bf-843d-ff4617562e31,184773283,1962,18,49,97
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,224620908,1947,13,7,83
ae76f356-2647-4e7a-88e2-6d056ee7236b,69054383,1971,15,65,139
ca85e095-01ae-4ac6-bf06-e7bf247982a7,216674688,1956,16,69,75
756276ef-65b9-47bf-843d-ff4617562e31,220786705,2004,20,100,137
9b07daf4-3c7e-4798-847b-5005416bc8d5,218394640,1945,20,2,66
5911a4e7-9457-410d-aeac-3f50fb9914c1,103420712,2003,15,29,66
547e322a-b22a-4af5-967d-98a180030164,156892454,1954,2,73,129
bd90cd7b-1b4c-41e1-a343-0a79c3529dcd,118679332,1963,10,15,52
7c599b54-fd06-4041-a1ff-cc9c365a7674,152222401,1990,18,25,75
908ffdc7-1881-48e2-8d91-7378e07e9b10,68477016,1953,5,16,75
792c429b-4dc9-40af-a850-fbb184e746d2,232544331,1981,13,45,75
4942ecb2-e091-400d-9bb0-f756783ef8f6,76242106,1984,11,89,90
de1c89c3-8027-49a7-918e-7db82e28cf2d,172058121,1953,20,96,165
25413fce-daa6-4966-89bc-55e0298dff26,218510896,2023,18,70,91
792c429b-4dc9-40af-a850-fbb184e746d2,212514582,1966,8,1,55
ed21e87e-0016-45c3-84c4-bb4fe7b2e123,201228884,1949,7,12,69
d32db781-0456-4ec4-ac3e-16204ab31511,236084343,1994,4,12,18
a53f3622-e7cb-466e-84e5-28508b3f4597,228057707,1973,10,53,77
ae76f356-2647-4e7a-88e2-6d056ee7236b,222445728,2022,10,69,167
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,218116915,2007,8,81,149
08742a00-e0df-4430-b91e-498a1ba49f86,196164276,1968,3,55,151
3c88d731-8e9f-44ce-925f-7f127f3058c3,196112437,1999,1,15,20
7628e042-fdc2-4a76-a90c-52300d75febf,194780130,2015,11,86,116
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,199349426,1966,2,16,88
42af0896-7bcc-4002-8d09-63fd18f13f53,198755652,1949,12,66,115
d86752e0-abb1-4ecf-b0c2-0311f04469ef,195010030,1945,14,7,20
908ffdc7-1881-48e2-8d91-7378e07e9b10,231108047,1986,8,69,166
ca85e095-01ae-4ac6-bf06-e7bf247982a7,224350738,2011,8,40,140
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,212007178,1995,10,11,95
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,113202733,2018,8,79,105
792c429b-4dc9-40af-a850-fbb184e746d2,110887031,2016,6,73,92
98ccea98-601f-47cc-b854-138474b1dfad,115514548,1949,9,33,105
98ccea98-601f-47cc-b854-138474b1dfad,107886285,2002,3,24,84
d86752e0-abb1-4ecf-b0c2-0311f04469ef,107737299,1956,15,96,190
c3ed17cb-4f66-440b-8351-2373a875c73b,106761490,1972,9,74,142
5911a4e7-9457-410d-aeac-3f50fb9914c1,90222727,1997,15,50,70
