paperID,reviewerID,grade
231296531,1450198846,4
231296531,2097271781,5
186558631,13298326,3
186558631,2091014731,4
171643354,108219122,4
171643354,2130107590,5
178214411,2104226553,2
178214411,2081025969,4
178214411,2126607527,5
177916338,122604683,4
177916338,116133421,1
177916338,116323493,1
182121367,121694342,1
182121367,11278586,1
185051455,104845279,3
185051455,11599607,5
185051455,2054071360,1
213445925,2105340960,5
213445925,1450540278,5
172527090,1456877617,5
172527090,2128348145,4
172527090,11453824,3
180265381,2112894234,4
180265381,2182481136,5
180265381,120028252,3
174356570,2179292879,2
174356570,2033250906,4
180714205,2033250906,2
222530497,104676033,2
222530497,2054485947,5
222530497,94081963,1
228269409,2109645568,2
228269409,114158330,3
228269409,118560939,1
175934085,1431875522,2
175934085,122604683,4
182728769,1450540278,1
183976475,151447626,1
163332018,118560939,3
173445737,116665340,3
173445737,2128348145,1
173445737,1456877617,4
173725498,2054071360,5
181402158,1449277002,1
181402158,102888698,3
181402158,2076170896,3
204618292,97314877,1
204618292,94081963,5
204618292,11599607,2
174756415,2076170896,2
184773283,116436254,3
224620908,93851527,2
224620908,1557299521,5
69054383,11599607,3
69054383,100855131,2
69054383,116323493,2
216674688,145927576,4
216674688,1683442640,2
216674688,11599607,5
220786705,102888698,2
220786705,2112894234,5
220786705,2094888131,2
218394640,151447626,1
218394640,2081025969,1
103420712,2079005478,5
103420712,116436254,4
103420712,2081025969,5
156892454,1449277002,2
156892454,2189798369,1
156892454,71165787,1
178654921,97314877,3
178654921,2033250906,1
201850701,2033250906,3
201850701,100855131,2
201850701,108330326,2
118679332,114158330,4
152222401,1449277002,4
152222401,2054071360,2
152222401,118560939,2
68477016,2104226553,2
192908649,11278586,3
159318811,113019038,5
159318811,151447626,2
151087503,1557299521,5
173613127,2126607527,1
173613127,2189798369,2
224407029,1661088374,4
224407029,146309922,2
172111010,93973487,2
232544331,148839012,3
232544331,93284518,2
232544331,102888698,1
228456837,151447626,4
76242106,115296882,4
76242106,17033989,3
76242106,116436254,2
172058121,97314877,2
218510896,118835871,2
218510896,2154261821,4
218752693,2074194496,1
218752693,1661088374,2
218752693,2114231020,2
234094375,102014363,4
201039868,2069072497,2
201039868,114158330,4
201039868,2097271781,3
116969730,2053860743,1
116969730,1450198846,4
116969730,148839012,1
212514582,2182481136,3
212514582,2081025969,1
212514582,2082990264,5
241187165,2082590925,5
241187165,2056345775,3
241187165,120607457,3
218372563,90550636,5
218372563,1456877617,5
218372563,2054485947,3
137584809,116665340,5
137584809,1435789421,1
137584809,2094888131,4
114583152,93284518,2
201228884,2170326832,1
201228884,1446759820,3
211999293,1446759820,2
236084343,2082590925,2
236084343,1435789421,2
236084343,116436254,2
228057707,114158330,1
228057707,2094888131,2
223223731,98300763,2
223223731,1661088374,5
223223731,1431875522,5
222445728,37338738,1
222445728,2126607527,1
222445728,1661088374,4
216771883,11599607,3
216771883,1431875522,3
222201264,102888698,5
222201264,40197209,1
222201264,146663415,2
218116915,2097271781,2
218116915,1661088374,3
218116915,115296882,3
204598423,2076170896,5
204598423,116665340,2
204598423,11599607,3
203322470,2076151077,4
203322470,2126607527,1
203322470,2105340960,4
201974822,1431875522,1
196164276,2079255390,4
196164276,2130107590,1
196164276,2154261821,1
196112437,2094440029,2
196112437,37338738,4
194780130,2076170896,3
199282780,153882465,4
199282780,2076151077,3
199282780,2082590925,4
199349426,2091014731,2
199217217,1456877617,3
199217217,2112894234,2
199217217,2130107590,5
198755652,71381615,4
197965946,2081025969,5
195010030,118560939,2
195010030,46971232,3
234007880,2179292879,2
234007880,1435789421,4
232934559,1446759820,2
232934559,2082609384,5
231108047,2094888131,3
231108047,31226976,3
231108047,2154261821,5
224350738,2076170896,4
224350738,1450540278,1
224350738,113019038,3
212007178,100855131,3
212007178,2179292879,5
207850137,114706089,4
207850137,120607457,3
117468083,13298326,3
117108087,17033989,3
117108087,2105340960,1
113894244,2094440029,4
113894244,40197209,4
113894244,2094888131,2
113202733,2069072497,4
112593522,118560939,1
112593522,66483450,5
112593522,2112894234,2
112800869,118560939,4
112800869,2128348145,5
112286665,37338738,1
112286665,146663415,1
112286665,82486910,3
111231513,118560939,1
111088085,11453824,4
111088085,1661088374,2
110887031,93973487,3
110887031,96819751,2
118878312,2126607527,3
118878312,11278586,1
119002715,119336063,1
119002715,17033989,5
119002715,40197209,1
115514548,93973487,1
115514548,71381615,1
107886285,2076151077,2
107886285,2069072497,2
107737299,2053860743,4
107737299,1435789421,1
106761490,96819751,1
106761490,116323493,1
106761490,118560939,2
90222727,2130107590,4
90222727,117379482,2
90222727,2128348145,2
