paperID,reviewerID,grade
231296531,1450198846,4
231296531,2097271781,5
186558631,2126607527,5
171643354,2082609384,4
171643354,11453824,1
178214411,37338738,2
177916338,2082590925,3
177916338,153882465,4
182121367,71381615,5
185051455,104845279,5
185051455,2079255390,5
185051455,102888698,4
213445925,2197104635,4
213445925,117379482,3
213445925,37338738,2
172527090,151447626,3
172527090,97314877,1
172527090,100855131,2
180265381,2081025969,2
180265381,66483450,4
174356570,2094888131,4
174356570,2053860743,2
174356570,2054485947,2
180714205,2079005478,4
222530497,121694342,4
222530497,94081963,4
228269409,2033250906,3
175934085,2081025969,4
175934085,116436254,1
182728769,13298326,3
183976475,145927576,2
183976475,146309922,3
163332018,46971232,4
163332018,2170326832,5
163332018,104845279,3
173445737,104676033,3
173725498,13298326,4
181402158,146663415,1
204618292,118560939,1
204618292,148839012,2
174756415,1450540278,5
184773283,94081963,5
224620908,1431875522,1
224620908,96819751,2
69054383,94081963,5
216674688,2105340960,5
216674688,1450540278,5
220786705,93284518,5
218394640,120607457,1
103420712,102014363,3
103420712,31226976,4
103420712,151447626,3
156892454,2094888131,2
156892454,2197104635,4
178654921,97314877,3
178654921,1474516637,1
178654921,2082990264,3
201850701,2182481136,4
201850701,120028252,5
118679332,146663415,5
118679332,2082590925,3
152222401,71165787,1
68477016,104676033,4
68477016,1431875522,5
192908649,17033989,5
159318811,49230989,2
159318811,1474516637,1
151087503,1431875522,1
151087503,71381615,4
173613127,116436254,5
173613127,2056345775,2
224407029,114706089,4
172111010,2154261821,1
172111010,1557299521,1
172111010,151447626,5
232544331,98300763,2
228456837,145927576,4
76242106,82486910,1
76242106,2076170896,2
76242106,1483980454,4
172058121,121694342,3
172058121,116323493,2
218510896,90550636,2
218510896,116133421,4
218752693,145927576,1
218752693,96819751,3
234094375,151447626,3
201039868,2076151077,1
201039868,2112894234,1
116969730,82486910,2
116969730,117379482,4
116969730,2105340960,2
212514582,48656069,1
241187165,1683442640,4
218372563,46971232,2
137584809,2104226553,4
114583152,108219122,1
114583152,2079005478,1
201228884,46971232,1
211999293,122604683,2
236084343,148839012,3
236084343,11599607,3
228057707,118560939,1
228057707,66483450,3
228057707,82486910,5
223223731,2105340960,2
223223731,31226976,5
222445728,1661088374,1
222445728,2112894234,2
222445728,1456877617,2
216771883,116323493,5
216771883,2054485947,2
222201264,1483980454,2
222201264,116665340,2
222201264,120607457,3
218116915,11453824,1
218116915,2082609384,1
218116915,94081963,3
204598423,37338738,3
204598423,2139338308,5
203322470,120028252,3
203322470,2114231020,4
203322470,93851527,2
201974822,2082609384,4
201974822,2170326832,3
201974822,2079255390,2
196164276,2079255390,2
196112437,48656069,3
196112437,1474516637,1
194780130,93973487,1
194780130,11599607,5
199282780,2179292879,2
199282780,2193666739,3
199282780,1435789421,3
199349426,1446759820,2
199217217,2082990264,4
198755652,2109645568,3
198755652,119336063,1
198755652,116436254,2
197965946,2074194496,1
195010030,120607457,3
195010030,97314877,2
234007880,1431875522,2
232934559,118560939,4
232934559,2126607527,3
232934559,2033250906,3
231108047,2054485947,5
231108047,37338738,5
231108047,2128348145,2
224350738,116323493,5
212007178,2094888131,3
212007178,151447626,3
207850137,1474516637,1
117468083,2094888131,2
117468083,2154261821,1
117108087,113019038,4
117108087,49230989,5
117108087,114706089,2
113894244,121694342,3
113894244,93973487,4
113202733,102014363,2
113202733,102888698,3
113202733,104845279,1
112593522,102888698,2
112593522,2112894234,5
112593522,2094888131,2
112800869,2179292879,2
112800869,2128348145,3
112800869,151447626,3
112286665,115296882,1
112286665,2112894234,4
112286665,2114231020,4
111231513,151447626,1
111231513,2081025969,1
111088085,113019038,5
110887031,108219122,1
110887031,1683442640,2
118878312,2081025969,2
118878312,66483450,3
118878312,108219122,3
119002715,102014363,1
115514548,2091014731,4
115514548,104845279,4
115514548,148839012,1
107886285,113019038,4
107886285,1557299521,1
107737299,2189798369,3
107737299,114706089,1
107737299,98300763,1
106761490,2109645568,4
90222727,114706089,3
