paperID,reviewerID,grade,review
172179682,2168630911,4,The manuscript was informative.
172179682,2100067713,5,The manuscript was thorough.
185872534,87926302,3,The study was thorough.
185872534,2186485267,4,The research was informative.
187609691,2100067713,1,The research was interesting.
187609691,83723095,4,The paper was thorough.
187609691,31886832,3,The study was interesting.
233661923,88433377,5,The research was insightful.
220171483,1431923855,4,The analysis was thorough.
224597913,2158554218,2,The analysis was insightful.
224597913,2103184981,5,The paper was innovative.
214235867,148613475,3,The paper was thorough.
230626278,2167972193,5,The paper was interesting.
211992081,2158554218,1,The study was informative.
222186672,2138485499,1,The research was interesting.
222186672,143975798,4,The paper was well-written.
229751191,2198810921,4,The research was interesting.
229751191,1414035704,5,The research was innovative.
181693884,2084179734,2,The analysis was interesting.
181693884,150134500,3,The analysis was well-written.
181693884,2075582758,1,The study was insightful.
177163529,121783265,3,The study was informative.
213814050,103975134,2,The research was innovative.
213814050,135267337,4,The manuscript was innovative.
157594369,2188951687,1,The manuscript was interesting.
172832805,1396536635,3,The manuscript was thorough.
172832805,134791480,4,The manuscript was thorough.
172832805,148613475,4,The analysis was interesting.
173678903,152666964,1,The analysis was thorough.
173678903,14590594,1,The paper was interesting.
173678903,88167625,3,The study was well-written.
189615356,135267337,1,The study was informative.
187221758,1693719029,4,The manuscript was well-written.
182160933,2081153906,2,The analysis was well-written.
182160933,119887786,5,The manuscript was innovative.
246009114,1396536635,4,The research was insightful.
246009114,135267337,2,The research was interesting.
246009114,87926302,5,The paper was interesting.
211360706,2077347087,5,The analysis was well-written.
211360706,2188219626,2,The study was interesting.
211360706,2078702342,4,The manuscript was interesting.
110184512,102147990,1,The manuscript was innovative.
110184512,101367559,2,The manuscript was interesting.
115925191,67091075,4,The analysis was well-written.
126089984,147965377,4,The manuscript was informative.
223988116,2046668139,4,The manuscript was thorough.
203504437,145193808,4,The research was well-written.
161317546,71060010,1,The paper was interesting.
161317546,134791480,5,The paper was informative.
169100438,101367559,2,The study was interesting.
169100438,71932904,5,The study was interesting.
223680107,2146302858,3,The paper was interesting.
236062113,1478581801,5,The study was thorough.
221658971,143975798,3,The analysis was thorough.
233364818,2105954179,5,The analysis was insightful.
233364818,146977915,4,The study was innovative.
233364818,119887786,3,The analysis was interesting.
165429097,2079741014,1,The paper was innovative.
109900804,82307164,3,The research was well-written.
109900804,2078702342,1,The study was informative.
236770002,2064735628,4,The research was well-written.
223450973,2105886067,2,The manuscript was interesting.
223450973,81746997,1,The research was informative.
223450973,2198810921,1,The study was thorough.
176790486,2168630911,1,The manuscript was thorough.
176790486,2043169608,5,The study was interesting.
176790486,2162899653,1,The analysis was thorough.
145853584,2198810921,4,The research was interesting.
131679379,2067320977,1,The study was informative.
131679379,2158554218,2,The paper was interesting.
131679379,2146302858,5,The study was innovative.
160964077,87926302,5,The paper was well-written.
160964077,2077347087,3,The research was interesting.
160964077,48393866,3,The manuscript was thorough.
189276670,2064735628,1,The manuscript was interesting.
189276670,13064652,4,The paper was informative.
189276670,1396536635,2,The study was insightful.
64797097,2078702342,5,The analysis was thorough.
194092568,1478581801,2,The study was well-written.
194092568,121783265,4,The analysis was informative.
194092568,1693719029,2,The research was innovative.
189521017,2130826928,4,The manuscript was interesting.
188779287,87926302,4,The research was insightful.
187652919,2105886067,2,The analysis was informative.
187652919,1998634153,3,The paper was thorough.
187652919,101017575,4,The research was informative.
184226317,121783265,3,The research was interesting.
184226317,2198810921,5,The manuscript was interesting.
183655203,147965377,5,The analysis was well-written.
183655203,31886832,2,The paper was interesting.
182967188,2103184981,3,The research was well-written.
182967188,150134500,3,The manuscript was thorough.
182967188,3329482,5,The analysis was insightful.
182958528,2158554218,5,The study was interesting.
183446688,122841322,4,The analysis was informative.
183446688,3329482,1,The study was insightful.
183446688,93986161,4,The paper was innovative.
163651584,2188951687,2,The paper was informative.
163583508,2055533369,2,The paper was innovative.
163583508,1998634153,1,The analysis was interesting.
163245903,2186485267,4,The paper was interesting.
163245903,122841322,3,The study was insightful.
163245903,87926302,4,The manuscript was interesting.
162433415,2091352504,5,The research was informative.
