paperID,reviewerID,grade
231296531,1450198846,4
231296531,2097271781,5
186558631,13298326,3
186558631,2091014731,4
171643354,108219122,4
171643354,2130107590,5
178214411,2104226553,2
178214411,2081025969,4
178214411,2126607527,5
177916338,122604683,4
177916338,116133421,1
177916338,116323493,1
182121367,121694342,1
182121367,11278586,1
185051455,104845279,3
185051455,11599607,5
185051455,2054071360,1
213445925,2105340960,5
213445925,1450540278,5
172527090,2126607527,4
180265381,2182481136,4
180265381,120028252,5
174356570,17033989,5
180714205,2054485947,1
180714205,37338738,4
222530497,1483980454,4
222530497,2081025969,3
228269409,2130107590,3
228269409,2104226553,3
175934085,2128348145,2
182728769,118560939,3
183976475,114706089,5
183976475,117379482,5
163332018,93973487,1
173445737,1449277002,3
173445737,2193666739,4
173445737,118560939,2
173725498,2112894234,1
181402158,96819751,1
204618292,1446759820,5
174756415,1431875522,2
184773283,116323493,5
224620908,71165787,5
224620908,1450198846,1
224620908,121694342,2
69054383,102014363,2
69054383,121694342,3
69054383,96819751,1
216674688,2128348145,3
216674688,17033989,3
216674688,90550636,5
220786705,102014363,1
218394640,118835871,4
218394640,116323493,4
103420712,90550636,3
103420712,1661088374,2
156892454,2079255390,3
156892454,108219122,5
156892454,40197209,2
178654921,2170326832,3
201850701,2053860743,3
118679332,2082609384,3
152222401,37338738,3
152222401,2112894234,4
152222401,2033250906,1
68477016,146663415,4
192908649,2193666739,4
192908649,2104226553,4
192908649,2079255390,2
159318811,1474516637,4
159318811,148839012,1
159318811,2054485947,2
151087503,98300763,2
151087503,121694342,2
173613127,153882465,1
173613127,120607457,2
173613127,1431875522,2
224407029,2054071360,4
224407029,2054485947,3
172111010,2094440029,3
172111010,98300763,3
172111010,2069072497,4
232544331,1456877617,5
232544331,2069072497,2
232544331,2067837151,2
228456837,2094888131,1
228456837,40197209,2
228456837,2067837151,4
76242106,116665340,4
172058121,2182481136,3
172058121,2081025969,1
172058121,2082990264,5
218510896,2082590925,5
218510896,2056345775,3
218510896,120607457,3
218752693,100855131,2
218752693,93851527,2
218752693,48656069,4
234094375,146663415,4
234094375,1446759820,1
201039868,93284518,2
116969730,122604683,3
212514582,1435789421,5
241187165,116436254,2
218372563,100855131,4
218372563,49230989,2
218372563,17033989,2
137584809,90550636,2
137584809,49230989,1
114583152,2104226553,1
201228884,98300763,4
211999293,71381615,3
211999293,2082590925,3
211999293,2056345775,2
236084343,2076151077,4
236084343,2126607527,1
236084343,2105340960,4
228057707,1431875522,1
223223731,2079255390,4
223223731,2130107590,1
223223731,2154261821,1
222445728,2094440029,2
222445728,37338738,4
216771883,31226976,4
216771883,2130107590,2
222201264,2094440029,1
218116915,1683442640,5
204598423,2109645568,3
204598423,48656069,3
203322470,2179292879,2
203322470,1435789421,4
201974822,1446759820,2
201974822,2082609384,5
196164276,104676033,4
196164276,2114231020,1
196164276,114158330,3
196112437,2126607527,5
196112437,2114231020,3
196112437,2104226553,5
194780130,1431875522,5
199282780,2056345775,5
199282780,2082609384,3
199282780,2189798369,3
199349426,2112894234,4
199217217,145927576,3
199217217,71381615,1
198755652,40197209,5
197965946,2197104635,1
197965946,145927576,2
195010030,2109645568,4
234007880,115296882,3
232934559,117379482,4
231108047,2126607527,3
231108047,11278586,1
224350738,2094440029,5
224350738,2054071360,3
224350738,11599607,4
212007178,2076151077,2
212007178,2069072497,2
207850137,2079005478,2
207850137,108330326,1
207850137,2033250906,5
117468083,2074194496,1
117468083,2076170896,1
117108087,2054071360,5
113894244,119336063,2
113202733,1435789421,2
112593522,102014363,3
112593522,2054485947,2
112800869,2182481136,5
112800869,2114231020,4
112286665,104845279,1
112286665,2104226553,5
111231513,2081025969,4
111231513,102888698,4
111088085,151447626,4
111088085,2182481136,2
110887031,2097271781,2
118878312,93851527,1
119002715,2067837151,2
119002715,96819751,1
119002715,121694342,1
115514548,2097271781,2
115514548,120028252,3
107886285,1449277002,3
107737299,2054071360,1
107737299,1431875522,1
106761490,1450198846,4
90222727,114158330,1
