paperID,reviewerID,grade
231296531,1450198846,4
231296531,2097271781,5
186558631,1446759820,1
171643354,146663415,1
171643354,114706089,2
171643354,1431875522,2
178214411,153882465,3
178214411,2097271781,3
177916338,146663415,5
177916338,113019038,4
177916338,2076170896,5
182121367,116323493,2
182121367,93973487,3
185051455,2197104635,5
213445925,2076170896,1
213445925,104845279,3
172527090,2189798369,4
172527090,116665340,1
180265381,93284518,3
174356570,146663415,1
180714205,13298326,3
222530497,121694342,2
222530497,90550636,1
222530497,31226976,1
228269409,104676033,3
175934085,46971232,2
175934085,49230989,4
182728769,2179292879,4
182728769,146663415,1
182728769,118560939,2
183976475,31226976,3
183976475,1683442640,1
183976475,13298326,3
163332018,1431875522,1
163332018,96819751,2
173445737,11599607,1
173445737,2053860743,5
173725498,115296882,4
173725498,117379482,1
181402158,1456877617,5
181402158,2128348145,4
181402158,11453824,3
204618292,2104226553,4
204618292,2179292879,3
174756415,1557299521,4
184773283,93284518,5
224620908,1450540278,4
224620908,11278586,3
224620908,2179292879,4
69054383,1435789421,4
216674688,71381615,1
220786705,145927576,2
220786705,93973487,4
220786705,118560939,3
218394640,116436254,5
218394640,2056345775,2
103420712,122604683,1
103420712,1661088374,4
103420712,104676033,4
156892454,98300763,2
178654921,145927576,4
201850701,82486910,1
201850701,2076170896,2
201850701,1483980454,4
118679332,31226976,2
118679332,1446759820,4
118679332,17033989,2
152222401,93851527,2
68477016,104845279,3
68477016,2126607527,3
192908649,11453824,3
159318811,1449277002,2
159318811,153882465,1
151087503,2082609384,2
173613127,46971232,2
224407029,2104226553,4
172111010,108219122,1
172111010,2079005478,1
232544331,145927576,3
232544331,120028252,2
232544331,11278586,2
228456837,31226976,4
228456837,118835871,1
228456837,1449277002,5
76242106,118560939,2
76242106,37338738,5
76242106,2189798369,3
172058121,145927576,3
172058121,2197104635,4
172058121,1661088374,4
218510896,121694342,3
218510896,48656069,2
218510896,98300763,1
218752693,93851527,3
234094375,2130107590,1
234094375,2054485947,5
201039868,2182481136,1
201039868,2079255390,1
201039868,2053860743,1
116969730,2112894234,1
212514582,93851527,4
212514582,1557299521,3
212514582,71165787,1
241187165,93973487,1
241187165,11599607,5
218372563,2193666739,2
218372563,1435789421,3
218372563,121694342,3
137584809,1446759820,2
114583152,2069072497,4
114583152,49230989,5
201228884,114158330,2
201228884,1483980454,1
211999293,120607457,3
211999293,97314877,2
236084343,2054071360,5
236084343,2067837151,3
236084343,2179292879,3
228057707,120607457,5
228057707,117379482,5
228057707,1446759820,5
223223731,1483980454,3
223223731,31226976,4
222445728,1474516637,1
216771883,114706089,5
222201264,2033250906,1
218116915,108219122,3
218116915,93973487,4
204598423,102014363,2
204598423,102888698,3
204598423,104845279,1
203322470,102888698,2
203322470,2112894234,5
203322470,2094888131,2
201974822,93851527,3
196164276,2109645568,1
196164276,119336063,3
196112437,113019038,5
194780130,118835871,4
199282780,2054071360,5
199282780,94081963,3
199282780,2104226553,1
199349426,2091014731,4
199349426,104845279,4
199349426,148839012,1
199217217,113019038,4
199217217,1557299521,1
198755652,37338738,1
198755652,102888698,3
197965946,118835871,4
197965946,116323493,4
195010030,2114231020,1
195010030,2104226553,3
195010030,2193666739,5
234007880,97314877,3
234007880,2033250906,1
232934559,2114231020,5
231108047,90550636,3
231108047,1661088374,2
224350738,1450540278,4
224350738,153882465,4
212007178,13298326,5
212007178,2139338308,2
207850137,148839012,5
207850137,96819751,3
207850137,2079255390,5
117468083,1557299521,5
117468083,2094888131,4
117468083,2105340960,5
117108087,48656069,3
113894244,1446759820,4
113202733,2170326832,3
112593522,1456877617,2
112593522,102888698,3
112800869,66483450,2
112286665,2082609384,5
111231513,11278586,3
111088085,2154261821,4
111088085,1435789421,3
111088085,120607457,4
110887031,121694342,2
110887031,146663415,5
110887031,96819751,2
118878312,82486910,2
119002715,1683442640,2
119002715,104676033,5
115514548,2074194496,1
115514548,98300763,4
115514548,2081025969,5
107886285,2182481136,1
107886285,114706089,2
107886285,116133421,3
107737299,2126607527,1
107737299,2189798369,2
106761490,1456877617,3
90222727,121694342,4
90222727,2193666739,2
90222727,2074194496,5
