paperID,reviewerID,grade,review
172179682,2168630911,4,The research was informative.
172179682,2100067713,5,The analysis was thorough.
185872534,87926302,3,The analysis was thorough.
185872534,2186485267,4,The manuscript was well-written.
187609691,2100067713,1,The analysis was innovative.
187609691,83723095,4,The study was thorough.
187609691,31886832,3,The study was well-written.
233661923,88433377,5,The manuscript was thorough.
220171483,1431923855,4,The study was innovative.
224597913,2158554218,2,The research was well-written.
224597913,2103184981,5,The analysis was well-written.
214235867,148613475,3,The research was insightful.
230626278,2167972193,5,The paper was interesting.
211992081,2158554218,1,The study was innovative.
222186672,2138485499,1,The paper was interesting.
222186672,143975798,4,The research was innovative.
229751191,2198810921,4,The research was interesting.
229751191,1414035704,5,The paper was well-written.
181693884,2084179734,2,The analysis was insightful.
181693884,150134500,3,The manuscript was well-written.
181693884,2075582758,1,The manuscript was insightful.
177163529,121783265,3,The analysis was well-written.
213814050,103975134,2,The study was well-written.
213814050,135267337,4,The paper was interesting.
157594369,2188951687,1,The manuscript was well-written.
172832805,1396536635,3,The study was innovative.
172832805,134791480,4,The research was informative.
172832805,148613475,4,The analysis was well-written.
173678903,152666964,1,The study was innovative.
173678903,14590594,1,The paper was informative.
173678903,88167625,3,The research was informative.
189615356,135267337,1,The research was insightful.
187221758,1693719029,4,The analysis was innovative.
182160933,2081153906,2,The manuscript was thorough.
182160933,119887786,5,The paper was innovative.
246009114,1396536635,4,The analysis was well-written.
246009114,135267337,2,The analysis was insightful.
246009114,87926302,5,The analysis was well-written.
211360706,2077347087,5,The analysis was well-written.
211360706,2188219626,2,The analysis was thorough.
211360706,2078702342,4,The study was innovative.
110184512,102147990,1,The study was informative.
110184512,101367559,2,The paper was innovative.
115925191,67091075,4,The research was informative.
126089984,147965377,4,The research was insightful.
223988116,2046668139,4,The analysis was interesting.
203504437,145193808,4,The paper was innovative.
161317546,71060010,1,The paper was interesting.
161317546,134791480,5,The study was innovative.
169100438,101367559,2,The manuscript was innovative.
169100438,71932904,5,The analysis was insightful.
223680107,2146302858,3,The paper was informative.
236062113,1478581801,5,The analysis was innovative.
221658971,143975798,3,The analysis was informative.
233364818,2105954179,5,The manuscript was informative.
233364818,146977915,4,The manuscript was innovative.
233364818,119887786,3,The study was well-written.
165429097,2079741014,1,The analysis was insightful.
109900804,82307164,3,The manuscript was interesting.
109900804,2078702342,1,The study was thorough.
236770002,2064735628,4,The paper was interesting.
223450973,2105886067,2,The research was well-written.
223450973,81746997,1,The study was innovative.
223450973,2198810921,1,The analysis was interesting.
176790486,2168630911,1,The analysis was well-written.
176790486,2043169608,5,The manuscript was interesting.
176790486,2162899653,1,The analysis was well-written.
145853584,2198810921,4,The study was insightful.
131679379,2067320977,1,The study was interesting.
131679379,2158554218,2,The study was innovative.
131679379,2146302858,5,The paper was thorough.
160964077,87926302,5,The manuscript was informative.
160964077,2077347087,3,The research was well-written.
160964077,48393866,3,The analysis was thorough.
189276670,2064735628,1,The analysis was innovative.
189276670,13064652,4,The analysis was informative.
189276670,1396536635,2,The research was innovative.
64797097,2078702342,5,The paper was well-written.
194092568,1478581801,2,The paper was interesting.
194092568,121783265,4,The paper was interesting.
194092568,1693719029,2,The study was interesting.
189521017,2130826928,4,The paper was interesting.
188779287,87926302,4,The study was insightful.
187652919,2105886067,2,The research was well-written.
187652919,1998634153,3,The paper was interesting.
187652919,101017575,4,The analysis was innovative.
184226317,121783265,3,The paper was interesting.
184226317,2198810921,5,The research was innovative.
183655203,147965377,5,The analysis was interesting.
183655203,31886832,2,The study was innovative.
182967188,2103184981,3,The research was informative.
182967188,150134500,3,The analysis was well-written.
182967188,3329482,5,The analysis was interesting.
182958528,2158554218,5,The research was insightful.
183446688,122841322,4,The manuscript was interesting.
183446688,3329482,1,The research was informative.
183446688,93986161,4,The study was innovative.
163651584,2188951687,2,The manuscript was informative.
163583508,2055533369,2,The research was innovative.
163583508,1998634153,1,The analysis was thorough.
163245903,2186485267,4,The study was well-written.
163245903,122841322,3,The paper was well-written.
163245903,87926302,4,The manuscript was thorough.
162433415,2091352504,5,The analysis was interesting.
162433415,134791480,5,The analysis was insightful.
162029619,102147990,1,The study was well-written.
162029619,82307164,3,The study was well-written.
161014320,2097215416,3,The research was innovative.
161014320,135267337,1,The paper was thorough.
161014320,83500001,2,The study was thorough.
159894344,121783265,2,The research was insightful.
159894344,122841322,4,The analysis was insightful.
159894344,143975798,2,The analysis was informative.
158594015,2130826928,3,The study was well-written.
159212743,102147990,3,The analysis was well-written.
198485941,2081153906,4,The analysis was informative.
198485941,3329482,3,The paper was innovative.
198485941,2067594712,1,The manuscript was thorough.
192803013,67091075,1,The research was innovative.
192650398,82146055,1,The research was insightful.
192650398,2105954179,1,The paper was thorough.
192650398,81746997,2,The study was innovative.
192486022,2100067713,1,The analysis was insightful.
192486022,83500001,1,The analysis was interesting.
192584315,92462721,2,The paper was innovative.
192584315,50281777,5,The study was thorough.
191106316,83723095,3,The study was well-written.
191106316,121783265,3,The research was innovative.
181543681,87926302,5,The paper was interesting.
181248569,2084179734,4,The research was insightful.
180547178,98502447,4,The paper was insightful.
180547178,2078702342,2,The paper was interesting.
199910086,1998634153,4,The paper was insightful.
199910086,2046668139,3,The study was innovative.
199847329,102147990,4,The analysis was well-written.
193828225,2111149699,1,The study was thorough.
193828225,2077232750,5,The research was innovative.
188059646,145193808,1,The manuscript was thorough.
188059646,3329482,5,The study was thorough.
188059646,1396536635,3,The research was insightful.
186138964,1693719029,1,The manuscript was interesting.
186138964,2130826928,4,The paper was interesting.
180368883,16178356,5,The research was interesting.
180368883,87926302,5,The analysis was insightful.
180016089,146977915,1,The study was innovative.
180016089,83500001,3,The study was insightful.
180016089,71361836,3,The paper was insightful.
180332324,1414035704,3,The paper was interesting.
180332324,2138899517,3,The analysis was interesting.
180139250,2091352504,1,The analysis was insightful.
180139250,122841322,2,The analysis was thorough.
179949795,2164949231,2,The manuscript was interesting.
179649521,2096345855,5,The paper was interesting.
179649521,25842431,5,The study was insightful.
178755305,1485468698,4,The research was innovative.
178755305,50281777,3,The study was innovative.
178858477,2100667744,2,The paper was interesting.
178858477,121585625,1,The analysis was well-written.
178858477,1478581801,1,The paper was interesting.
178684730,148592514,5,The research was innovative.
176697133,2075582758,2,The manuscript was well-written.
176697133,83723095,3,The study was well-written.
176697133,122841322,5,The analysis was interesting.
176571933,2167972193,1,The research was informative.
176571933,2158554218,1,The study was interesting.
174171849,2075582758,4,The research was informative.
174171849,2100067713,1,The paper was insightful.
173612339,2043169608,4,The analysis was innovative.
172111462,2167972193,3,The research was well-written.
172111462,2164949231,3,The paper was interesting.
172111462,16178356,2,The research was informative.
168066549,102147990,2,The manuscript was insightful.
166697705,2111149699,3,The research was insightful.
166697705,2077232750,5,The manuscript was thorough.
171903526,146977915,5,The research was innovative.
171903526,2100667744,4,The paper was informative.
171866470,2138485499,4,The research was insightful.
171866470,2075582758,2,The manuscript was thorough.
171325798,83500001,5,The study was innovative.
171325798,2188219626,1,The paper was innovative.
171325798,25842431,3,The research was interesting.
171188162,2073082007,3,The study was innovative.
