paperID,reviewerID,grade
231296531,1450198846,4
231296531,2097271781,5
186558631,13298326,3
186558631,2091014731,4
171643354,108219122,4
171643354,2130107590,5
178214411,2104226553,2
178214411,2081025969,4
178214411,2126607527,5
177916338,122604683,4
177916338,116133421,1
177916338,116323493,1
182121367,121694342,1
182121367,11278586,1
185051455,104845279,3
185051455,11599607,5
185051455,2054071360,1
213445925,2105340960,5
213445925,1450540278,5
172527090,100855131,5
180265381,2082990264,1
180265381,118560939,3
174356570,1435789421,4
180714205,71165787,3
180714205,2074194496,5
180714205,46971232,2
222530497,2074194496,1
228269409,2053860743,4
228269409,2130107590,4
175934085,11453824,3
182728769,2079255390,2
182728769,2074194496,2
183976475,31226976,4
183976475,118835871,1
183976475,1449277002,5
163332018,145927576,3
163332018,2197104635,4
163332018,1661088374,4
173445737,93851527,3
173725498,2182481136,1
173725498,2079255390,1
173725498,2053860743,1
181402158,66483450,2
181402158,1435789421,3
181402158,102888698,3
204618292,2197104635,4
204618292,97314877,5
204618292,11599607,3
174756415,119336063,1
184773283,93851527,2
184773283,1557299521,5
224620908,116323493,2
224620908,1450540278,1
224620908,98300763,3
69054383,145927576,4
69054383,1683442640,2
69054383,11599607,5
216674688,102888698,2
216674688,2112894234,5
216674688,2094888131,2
220786705,2189798369,2
220786705,2193666739,5
218394640,96819751,1
103420712,2079255390,4
156892454,2114231020,5
178654921,114706089,3
178654921,71381615,4
201850701,2069072497,3
201850701,1449277002,4
201850701,2054071360,2
118679332,1483980454,2
118679332,71165787,3
152222401,2154261821,4
152222401,1435789421,3
152222401,120607457,4
68477016,2082609384,3
192908649,37338738,3
192908649,2112894234,4
192908649,2033250906,1
159318811,146663415,4
151087503,2193666739,4
151087503,2104226553,4
151087503,2079255390,2
173613127,1474516637,4
173613127,148839012,1
173613127,2054485947,2
224407029,98300763,2
224407029,121694342,2
172111010,2076170896,4
172111010,2094888131,5
232544331,2104226553,2
232544331,1449277002,1
232544331,2197104635,1
228456837,104845279,5
76242106,1683442640,5
76242106,2126607527,4
76242106,114706089,1
172058121,108219122,2
218510896,116323493,2
218752693,102014363,4
234094375,2069072497,2
234094375,114158330,4
234094375,2097271781,3
201039868,2053860743,1
201039868,1450198846,4
201039868,148839012,1
116969730,122604683,5
116969730,2082609384,5
116969730,121694342,4
212514582,97314877,5
212514582,1661088374,5
241187165,120607457,5
241187165,2182481136,3
241187165,104676033,4
218372563,146663415,4
218372563,1446759820,1
137584809,93284518,2
114583152,118560939,5
201228884,2076170896,5
211999293,71165787,1
211999293,2033250906,4
236084343,114158330,1
236084343,2094888131,2
228057707,98300763,2
228057707,1661088374,5
228057707,1431875522,5
223223731,37338738,1
223223731,2126607527,1
223223731,1661088374,4
222445728,11599607,3
222445728,1431875522,3
216771883,102888698,5
216771883,40197209,1
216771883,146663415,2
222201264,98300763,4
218116915,71381615,3
218116915,2082590925,3
218116915,2056345775,2
204598423,2054071360,4
204598423,116436254,1
204598423,122604683,3
203322470,2076151077,5
201974822,153882465,4
196164276,2079255390,4
196164276,2130107590,1
196164276,2154261821,1
196112437,2094440029,2
196112437,37338738,4
194780130,2197104635,4
199282780,2076170896,4
199282780,2193666739,1
199282780,2082590925,4
199349426,93851527,1
199349426,100855131,1
199217217,2081025969,5
198755652,2109645568,3
198755652,48656069,3
197965946,2179292879,2
197965946,1435789421,4
195010030,1446759820,2
195010030,2082609384,5
234007880,46971232,1
232934559,2094888131,4
232934559,116323493,5
231108047,94081963,2
231108047,102888698,5
231108047,97314877,2
224350738,1431875522,5
212007178,2069072497,3
212007178,2074194496,2
207850137,2091014731,1
117468083,118560939,1
117468083,66483450,5
117468083,2112894234,2
117108087,2054485947,5
117108087,2139338308,3
113894244,37338738,1
113894244,146663415,1
113894244,82486910,3
113202733,108330326,5
112593522,146663415,3
112800869,153882465,3
112286665,117379482,4
111231513,2126607527,3
111231513,11278586,1
111088085,118835871,2
111088085,1435789421,5
111088085,102888698,4
110887031,2081025969,3
118878312,1435789421,2
118878312,2109645568,3
119002715,2179292879,4
115514548,71165787,5
107886285,113019038,2
107886285,1449277002,2
107886285,1661088374,5
107737299,2074194496,1
107737299,2076170896,1
106761490,2114231020,2
106761490,2056345775,5
90222727,119336063,2
