venueID,paperID
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,172179682
9e5mg15w-0apd-hg3q-hohx-ugmclezdjdot,185872534
45j26ftk-cp63-vcvz-93xm-hgqzf327alu3,233661923
wzwvl5mo-ovbi-0eld-7uj4-qn5txqfnl9ki,230626278
4l2hofwc-m5fv-24k3-nwrl-hla3gxehvssc,229751191
mvx5lwnx-qa1p-bv5o-ekg5-vnlsugo1hel2,181693884
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,213814050
qiyrdgho-3doi-yeu1-hsda-9mlv9rxwv03r,157594369
5u9nwn4r-v2w5-bap2-c94a-kc8rosmqwp1r,172832805
rj8sdrka-i7ny-goe4-oue0-kxc7qqcd6i0f,173678903
5u9nwn4r-v2w5-bap2-c94a-kc8rosmqwp1r,211360706
vtkd7i52-d4ad-ex7f-z95y-7xeacwpurtfz,203504437
2kd7t2hm-pp5d-w6oq-odmw-s4mmvpxv0th3,236062113
lgigrhex-dqxi-q0fq-79h8-hvst2pafhg2y,221658971
w8cchwmr-e6s0-gjbc-avok-3eagocc38l0q,233364818
wzwvl5mo-ovbi-0eld-7uj4-qn5txqfnl9ki,165429097
ddumdz4w-0xrz-78ta-pjki-29acjt8ztfap,223450973
kqcv13wy-ddno-76aq-2ddk-5etl5omqcdfu,176790486
sjh89opn-0dho-5z17-1qhn-e9b8zyeqk69w,145853584
azut0sn6-5j6c-oveq-19qs-u311agcv3cv4,131679379
91gr8e37-r8wz-qbw2-p511-9gfy1a4xi14y,189521017
4bce1sjm-59kz-up44-0jdp-ueloqcp3730w,187652919
3yp93ppv-3di7-uvar-d5ov-bml9bq63fjjf,182967188
l2oe1ylv-oesx-clc2-bswi-48h8tkdspyqp,183446688
99i4yuma-tu0p-e2xi-ae7k-ui15vl3ti1z7,163651584
7snd4n58-f5bs-php5-xuf3-sos69h0w7s5q,162029619
fdq15wyk-g4ud-sus8-z2ii-6sytasox83ri,159894344
neri8857-vb90-3oxt-70ya-7sch0qytsrbk,198485941
b9yv0inh-o2j1-xg23-gnmj-cy91p1ypy3z1,192650398
t9bh3225-0j1b-0zx8-hmf1-grhrizp8b5br,181248569
qkmk7utq-4uwc-oouv-9qsm-mn9ok22wrwm6,180547178
sw4wh11n-oobl-axzr-gv62-l3ezg8p5mol3,199910086
dtfihpar-42d2-b2r6-ieu3-up2dj3o2quw9,199847329
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,186138964
7x55473n-vfcj-u5qb-9tum-p5c9k7ocxd6u,180368883
7eb1sdmq-0kvv-yiik-vtm0-27q987wqx7pd,180016089
gi2p4pwq-x93f-6kdq-pfxk-uwkhtv8d8f1a,180332324
3ehgs33g-d95e-vaq5-mdgq-itty8ga0grri,180139250
byhm5qzw-5ixk-2j6i-u544-m2zn5oldwmya,179649521
twj0bqrf-4qet-enwu-ntm9-8546qkbeo7yr,178858477
8u9tm719-t9zl-uxtc-uv3d-0btbw74d3asp,178684730
izrxl2k4-hekc-k9an-xqx4-bksc58wo7lwk,176697133
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,176571933
x9mhouz5-a4sw-qot3-9hnv-cge33wk9yjdl,174171849
su0pxzri-abrs-hlyx-wa3j-czz6uizp7gmh,173612339
d8um9j2z-wxag-7669-8pyt-tjzvdntttu94,168066549
4bce1sjm-59kz-up44-0jdp-ueloqcp3730w,167439579
dwuamahd-3ws0-y1tk-b0yl-ylcbo9kayu31,157091040
