venueID,paperID
itjhypba-ncsm-l0ey-6wee-9iknh36n2f5h,172179682
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,172179682
ylh1o6v5-m2iv-lb6f-fcmd-2xmga61xya00,172179682
pfy0xvcd-b6r8-4rc4-8uyb-uxp2q9xib0bl,172179682
wbki7i94-a50s-3phm-2w7s-t6lgjio3r0bv,172179682
j9xf4f9s-oxdl-5rj6-r0bs-bil0vkp2d7i4,172179682
agrsszcq-rgya-lrfr-ncw2-fphjcz9jb224,172179682
6a0lopjh-6j0s-wehv-3gns-ukihs2n17bf2,172179682
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,172179682
gucfa2r1-zhch-vkje-tm8r-35xjgyxy2hjl,185872534
twj0bqrf-4qet-enwu-ntm9-8546qkbeo7yr,185872534
vvh44dll-whjh-1mqi-tbzr-6zsrmj9hrtt8,185872534
j7ay37vf-6w8s-6vh6-egyt-d6uu9mnzu8m2,185872534
pjmnxagw-eb1x-lo30-9n96-96g34rgawqqo,185872534
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,187609691
6qquz2pq-abp9-842u-7iah-ti9t0gy4z74r,187609691
5pxcta1f-m15q-pry8-b90d-aya2ncmwfpdj,187609691
dwuamahd-3ws0-y1tk-b0yl-ylcbo9kayu31,187609691
vvh44dll-whjh-1mqi-tbzr-6zsrmj9hrtt8,187609691
v1evzvzf-gxlw-z4n4-yyuf-en8p4vwjoxbc,187609691
ousarkx2-mv81-hnz7-b4v3-8rrq101jyy8y,233661923
91gr8e37-r8wz-qbw2-p511-9gfy1a4xi14y,233661923
h2cam9v6-hakd-j7h8-xgvp-r4qhne5av5gu,233661923
kqcv13wy-ddno-76aq-2ddk-5etl5omqcdfu,233661923
r2nvjk9q-yevl-khtz-il5e-j0opsztiazvn,233661923
illofo1h-bhcf-fjax-k0oj-ecw17k47s4s1,233661923
d3rptlwk-mmdv-vzbs-t4m7-ghyzrbjmqgkv,233661923
np66k3ui-ed05-ovuw-0zv5-ywrci6hiff38,233661923
la1cdy5f-0yro-xi1k-9c0w-7mojaq1xt5rj,233661923
zy7nlqxd-5jj7-5uhu-06xw-38faqp6xqwof,233661923
6qquz2pq-abp9-842u-7iah-ti9t0gy4z74r,233661923
bapenlmr-naax-g4we-p896-sq24eu0r7d0q,233661923
a7wcq2pj-k3mf-5ss3-x4tg-koatnnvqe0lj,233661923
f0yh5gky-3uev-frx8-anf5-9y1al3uy9tf4,220171483
h71oqbtu-rm84-ddxb-iv6z-5rml57mbjx51,220171483
zi5kflk1-rzej-ckeq-zxob-mn4fzggtdiga,220171483
wjz6bfxr-a2o4-c8hk-lerr-lmxy3arvzpjm,220171483
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,220171483
6qquz2pq-abp9-842u-7iah-ti9t0gy4z74r,220171483
neri8857-vb90-3oxt-70ya-7sch0qytsrbk,220171483
izrxl2k4-hekc-k9an-xqx4-bksc58wo7lwk,220171483
9ofqchis-not8-t8sa-k69x-onr0c38t9ebv,220171483
hlrpth44-x9uk-64kt-vd1c-ndtq4opj8hb5,220171483
v2kyxybm-5yud-vl6c-tthg-mfhxiv3p8kpj,220171483
1s86ln26-tgb1-tdfo-e4cj-4l4uypdvcsbj,220171483
bq4glcyu-90kk-vp6u-bxp2-k99ycplwl2jb,220171483
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,230626278
neri8857-vb90-3oxt-70ya-7sch0qytsrbk,230626278
