venueID,paperID
pldw3lhc-r1uw-6wto-tpbg-qegd5yydcsbc,172179682
hlrpth44-x9uk-64kt-vd1c-ndtq4opj8hb5,185872534
zbx4n86x-r3ms-v77t-p2mp-4nkft1paaev5,233661923
itjhypba-ncsm-l0ey-6wee-9iknh36n2f5h,230626278
pjmnxagw-eb1x-lo30-9n96-96g34rgawqqo,229751191
9x96egi6-sd35-yd0e-m2ws-xvxhjb98ho1e,181693884
24tji25r-3ic1-er8z-6xjb-ltoy5wseytsb,213814050
byhm5qzw-5ixk-2j6i-u544-m2zn5oldwmya,157594369
i1f1odmg-v3s7-ravy-ccpo-tatl6vqpdzmu,172832805
d94xxh4w-97l7-au0x-kth0-l2x26irbw3hd,173678903
w3e87ofi-3dr7-8jpn-vwvd-9u0ectp6odq9,211360706
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,203504437
e2bfr6eq-03vh-i3i8-t89u-5skmo3uef4p2,236062113
tdmite1q-ci9w-0tvb-6xms-35ogskpmsg2e,221658971
izm0ahs3-tzhh-wh8e-anwc-9rx97vpwu6e1,233364818
t5ea7kgb-oxft-zonz-gh2u-h1m2mk6kjgyb,165429097
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,223450973
5cj6nl91-ox5j-imnv-eg7k-lgzn9cyc9r44,176790486
accdgy7x-fi7e-jvwd-sn4o-s2a345nejzgj,145853584
sw4wh11n-oobl-axzr-gv62-l3ezg8p5mol3,131679379
0zx0bqkm-xm1c-e7h1-ti03-ktf4jetdgk6s,189521017
1bsqxgmz-mlx1-9426-v64z-2xz1s7uxs7n3,187652919
x3m5c57c-6yhp-rgja-a1dn-zyehju4lw415,182967188
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,183446688
guwmp5qf-5p0g-5kpl-cpm0-03fmy9r5dx85,163651584
c2v7eg9r-igqv-2l1k-gp6h-7ntw56digxwm,162029619
rq8p6fzx-v77w-y9sj-8hk3-ofts1l1lkcv0,159894344
hl83kly0-5fzd-g2e2-63fp-xsjc5x8h1fon,198485941
a7wcq2pj-k3mf-5ss3-x4tg-koatnnvqe0lj,192650398
rl7dhxu5-sx8y-jj8d-15ni-3ufkm82oy9hr,181248569
pfy0xvcd-b6r8-4rc4-8uyb-uxp2q9xib0bl,180547178
kewvt77n-ukt4-20xk-hw0u-cae71i2nsyth,199910086
6j0fhnjr-vcpj-evc8-m27c-i5q5t4s14rao,199847329
ijw8kts2-ozr6-ptk5-xf5k-c0hcsdjnucm8,186138964
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,180368883
6qquz2pq-abp9-842u-7iah-ti9t0gy4z74r,180016089
sjh89opn-0dho-5z17-1qhn-e9b8zyeqk69w,180332324
aopqzqv3-8o7z-00y3-2aky-lbr3gqrbcnho,180139250
zhm8sju2-0xlc-5sc5-sm58-4i2bwt5b7cn7,179649521
rkugf4jj-u07w-0x0y-8mx5-gdfkvm4b7qfh,178858477
qukrotgr-x2oe-czm6-69jh-ytjzs4y0dxff,178684730
no0oge1z-5x4u-gfkz-4msr-l8s749d9mogg,176697133
jgl2cojk-umt4-ce48-0xyn-foom0b17216t,176571933
tiblgnnj-fed2-k6g0-n5m8-0ddbexw5ikly,174171849
xbl3cjbe-ino3-kgo8-6ca7-ikhzom5lce4x,173612339
qybehs1f-lylb-bd5h-rrb3-b42zya1mf1sj,168066549
8xq7cdtb-8xaj-rlzf-xrzg-ezewmlcltrwv,167439579
kgbj9aes-bznz-olhr-6cks-h5bp7jceezss,157091040
