venueID,paperID
wt35yjlf-1fxn-da0l-gotx-rkt8k749ctss,231296531
r7fgawx2-2yjl-plvn-2j9p-1xykqxz81ao4,186558631
9ut2l7jg-78sr-wu0e-49wb-5lt2yg2ewcm9,171643354
ecea92vs-gutv-v95k-s4fb-8q9t4dlaqg9y,178214411
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,177916338
veg0a58r-ehmg-v8sm-9onn-sggo8m841gc6,182121367
tpm8gj6d-n3f3-uhhx-2lee-ocvkarhmues5,185051455
ob812opx-9qe9-yvf7-wrbe-x1r1qxpkcrda,213445925
2vzkcesr-9l8r-83an-4id2-uuyhzm0gwej6,174356570
iv2uyasc-ljzy-6keb-h1bz-fjzybna77efe,180714205
icw2npp1-vjfa-suzw-odd9-ehpspi9a8q09,222530497
dt3jxbzu-01ek-14hr-6uh3-5575u1l6rxni,175934085
prgau7ed-4qae-flzk-zrl8-xdu8saixa1os,173445737
f06t5el3-u6e1-8tg2-bjqv-i23th54wxhow,173725498
uvdzxrqz-6kph-yci8-pk4v-o4vq5ro2v4gr,204618292
laj4kqle-oroj-5ffu-o0h8-7p1zpwil14u7,174756415
pyt9q7r4-no7a-t8cs-e8ck-cmfltycy4f81,224620908
r7fgawx2-2yjl-plvn-2j9p-1xykqxz81ao4,69054383
iv2uyasc-ljzy-6keb-h1bz-fjzybna77efe,216674688
n4yyufen-8p4v-wjox-bcd5-7gaeq7ogh0f1,156892454
539lddst-70yq-j5wg-wqgr-poksq3cnmswm,178654921
uybuxp2q-9xib-0bl2-a436-k0zx48xvxs7u,201850701
fgnvz31m-fshp-osei-c1y1-j1sxzvn5l3qy,152222401
fgnvz31m-fshp-osei-c1y1-j1sxzvn5l3qy,68477016
tpp089ps-ive1-5sct-1szg-5ccyuhwprg0k,192908649
6sq24eu0-r7d0-qdtf-ihpa-r42d2b2r6ieu,159318811
rtgppaqx-xhp6-taer-f77z-pxv3n915cedg,151087503
9euqos0e-2bjn-zc4x-az1z-tujaard43tuw,228456837
ufnmmxsj-nf6g-ilyf-5k2f-1sd2c95msqq9,76242106
3onyh9yw-gmmc-o77m-lq0s-lgat9q1fauz0,218510896
034uimne-nj4c-s8x3-5tov-gf5nf1ohx2dp,234094375
889t6ig4-7r5f-patp-6leb-0twbfa7q1r4v,201039868
bmdawsq3-km3l-ibap-enlm-rnaaxg4wep89,212514582
ecea92vs-gutv-v95k-s4fb-8q9t4dlaqg9y,211999293
9t0gy4z7-4rx1-i53s-tkn0-66ba4vfxh6uy,228057707
9ut2l7jg-78sr-wu0e-49wb-5lt2yg2ewcm9,223223731
kfuon7zb-8x52-m1d7-tsav-c64g79hmjqj9,222445728
vxwevlhb-2z6u-cnsu-sju4-xo8c4jnvp49o,222201264
5w1w55dg-y9i8-s5er-shhl-5wjxenwe1h1d,203322470
x2fctz6y-1cou-dyv8-0qos-kk9bitemibzr,201974822
rate04d0-lygl-zmwl-9osz-cm6f3ujempn9,199349426
539lddst-70yq-j5wg-wqgr-poksq3cnmswm,198755652
vdmem5ac-vux3-9roq-ny3f-mj6vyeyvrplt,197965946
0fhnjrvc-pjev-c8m2-7ci5-q5t4s14raosj,195010030
bxj3o0o6-1z9m-ye5c-si4g-ih3w9b27wsxn,234007880
1te1k7xk-cy6z-eeo2-2atn-uxv92lmyqp3i,232934559
16fct0y5-yu3u-zk7o-mbdd-umdz4w0xrz78,231108047
rrsoufi4-gtjd-zf5g-p4ye-emswze9my355,117468083
8eb9fwj2-703d-doek-bymn-7fsdz3834tfi,113894244
a8gzb0k8-yd4h-obhy-aopq-zqv38o7z00y3,112800869
hwwp8gxs-vy46-uav3-74bj-ap1p7ne17sha,112286665
8mtt9vbj-tsm1-n5c1-ejkd-9oe2mz18xenf,111231513
liy1sylv-yx8r-l8um-694w-89ojb19ocemw,110887031
a5o6casu-q1co-17zi-cuap-az4miu5odemj,119002715
yojmrn2v-k9w3-33cr-o0hq-9n5s00c9sdfq,107886285
8t8sak69-xonr-0c38-t9eb-vqybehs1flyl,106761490
