venueID,paperID
889t6ig4-7r5f-patp-6leb-0twbfa7q1r4v,231296531
z4nv5mxa-glzf-iado-pkzl-qdhdr9rfipbc,186558631
8eb9fwj2-703d-doek-bymn-7fsdz3834tfi,171643354
19mzthdz-4vff-2unv-oo4d-kxumsuacf2e9,178214411
afvrw515-nluk-2gks-pkp2-n0thqnqq38kd,177916338
wnin7y9c-vc1h-5aoy-9ogr-2rlqurkqob3g,182121367
pcx20r67-te4i-l6co-wv6c-76gb6sgdb7mh,185051455
tapjki29-acjt-8ztf-ap96-x2h800r67fcx,213445925
h9la5u8d-s8ok-x63v-kjtn-qrz3e853gem7,174356570
laj4kqle-oroj-5ffu-o0h8-7p1zpwil14u7,180714205
tpp089ps-ive1-5sct-1szg-5ccyuhwprg0k,222530497
mc3u4x4z-bn5g-qskr-vuzy-5re4lc2w23ie,175934085
iv2uyasc-ljzy-6keb-h1bz-fjzybna77efe,173445737
ptivmokx-a27f-m03k-3oqq-0kdy026vbnmh,173725498
bxj3o0o6-1z9m-ye5c-si4g-ih3w9b27wsxn,204618292
iv2uyasc-ljzy-6keb-h1bz-fjzybna77efe,174756415
a5o6casu-q1co-17zi-cuap-az4miu5odemj,224620908
2bce6n4v-9ik5-4ph1-g3ew-ej28o9ipopkf,69054383
ybe8dwfq-e8nc-8637-cisq-v80rl9mn30pb,216674688
m5d6xbre-0if1-vgi2-r2at-3t5ea7kgboxf,218394640
ptivmokx-a27f-m03k-3oqq-0kdy026vbnmh,156892454
ufmus5v3-b2aq-htg5-jqr0-7i712e8gct51,178654921
an48sqqz-p0ec-xbot-5fiv-kgbj9aesbznz,201850701
8cng6pjh-fety-1bsq-xgmz-mlx19426v64z,118679332
mrlx0sj8-aut7-xjdv-0t3r-5glriiexrvll,152222401
xpfd7y8t-jsyx-i8v7-hky1-di3bw22t1bk7,192908649
hwwp8gxs-vy46-uav3-74bj-ap1p7ne17sha,159318811
m4isbdxg-j7k1-qlua-khlx-wh5p55fqkwb4,151087503
qr1bgvef-y2kl-i9rm-6fxg-kljlx176ywdm,173613127
034uimne-nj4c-s8x3-5tov-gf5nf1ohx2dp,224407029
tkm34v42-3r1s-fz3g-uy7i-odk062rpsl7p,232544331
mrlx0sj8-aut7-xjdv-0t3r-5glriiexrvll,76242106
wdsn4os2-a345-nejz-gjrw-f70r0hr6zlj4,172058121
ybqbkmxl-gigr-hexd-qxiq-0fq79h8hvst2,218510896
yb86igjk-y342-5048-gds9-8ppnu2yq8s3a,218752693
tpm8gj6d-n3f3-uhhx-2lee-ocvkarhmues5,116969730
dt3jxbzu-01ek-14hr-6uh3-5575u1l6rxni,137584809
7hj7oleh-yn0k-hc1l-lvhy-3gze0s3sq5m4,114583152
7vwfg5yy-ze4c-0vle-p2cc-565d3wvb3p6j,201228884
6sq24eu0-r7d0-qdtf-ihpa-r42d2b2r6ieu,211999293
x4n86xr3-msv7-7tp2-mp4n-kft1paaev5jj,228057707
ybe8dwfq-e8nc-8637-cisq-v80rl9mn30pb,216771883
qvglgfzl-wq05-3zd4-wzcc-knl1eltt3g3v,222201264
qnag19xk-3qu4-bgd7-hqf2-4tanbo1f4nyp,218116915
u0ectp6o-dq93-ehgs-33gd-95evaq5mdgqi,204598423
4q4ctv74-n7ua-z618-570x-6clf5qkvv9ze,201974822
wa8c89ht-bb8l-os9w-3cr5-1a62sn2e9a35,196112437
qnag19xk-3qu4-bgd7-hqf2-4tanbo1f4nyp,199282780
fv98i8i4-5zbq-5vzo-6ia5-vhdx3x0uwn2v,199349426
uhrnffgx-47z6-qquz-2pqa-bp9842u7iaht,234007880
034uimne-nj4c-s8x3-5tov-gf5nf1ohx2dp,231108047
a8gzb0k8-yd4h-obhy-aopq-zqv38o7z00y3,224350738
veg0a58r-ehmg-v8sm-9onn-sggo8m841gc6,212007178
qvglgfzl-wq05-3zd4-wzcc-knl1eltt3g3v,207850137
m4isbdxg-j7k1-qlua-khlx-wh5p55fqkwb4,117468083
5s6x5age-rgq0-ppgw-anag-a71aizp5cg05,117108087
8tkmioqn-06pf-nvun-6rzh-1ov2oqbn6kva,112800869
hwwp8gxs-vy46-uav3-74bj-ap1p7ne17sha,111231513
034uimne-nj4c-s8x3-5tov-gf5nf1ohx2dp,115514548
9h5v97tb-bif4-7qc7-36ni-yw7qsi7wipry,107886285
