venueID,paperID
9t0gy4z7-4rx1-i53s-tkn0-66ba4vfxh6uy,231296531
u0ectp6o-dq93-ehgs-33gd-95evaq5mdgqi,186558631
bcavok3e-agoc-c38l-0qv1-evzvzfgxlwz4,171643354
tkm34v42-3r1s-fz3g-uy7i-odk062rpsl7p,178214411
8c0fk6n7-yn1e-kex7-4v65-w2yhmz7fkisu,177916338
pafhg2yw-liya-0npa-0ifl-8r0kytebhzrd,182121367
wr10age6-wff1-a8ye-8zbu-q4c9v0wbk0ej,185051455
wnin7y9c-vc1h-5aoy-9ogr-2rlqurkqob3g,213445925
o1x14ez4-soi2-6375-ta37-6s5hvyeqcdbh,174356570
nikrza61-vfdn-9vp1-ewk4-zymx5sw4jhjf,180714205
3yvbmfxa-woz8-6ds5-o84l-j82y3cai3mbq,222530497
16fct0y5-yu3u-zk7o-mbdd-umdz4w0xrz78,175934085
h9la5u8d-s8ok-x63v-kjtn-qrz3e853gem7,173445737
bbd5hrrb-3b42-zya1-mf1s-j6uupuvtjzvi,173725498
hx8375uf-caxl-523b-gyp5-u16b15t7u30e,204618292
ybe8dwfq-e8nc-8637-cisq-v80rl9mn30pb,174756415
hwwp8gxs-vy46-uav3-74bj-ap1p7ne17sha,224620908
9ut2l7jg-78sr-wu0e-49wb-5lt2yg2ewcm9,69054383
jndruz0t-9a4r-y0yn-ddgx-c4pqr8p2axzb,216674688
vxwevlhb-2z6u-cnsu-sju4-xo8c4jnvp49o,156892454
tpp089ps-ive1-5sct-1szg-5ccyuhwprg0k,178654921
rate04d0-lygl-zmwl-9osz-cm6f3ujempn9,201850701
vtm027q9-87wq-x7pd-xbl3-cjbeino3kgo8,152222401
hwwp8gxs-vy46-uav3-74bj-ap1p7ne17sha,68477016
xz5nnvbn-okiq-p1i6-yyma-eokpd5vvnzz9,192908649
dkp3qz3r-3ycn-7wrz-lnsm-e8b2vdldaip8,159318811
em3kb9jh-jl99-87ad-fp34-76wl05gbqnyv,151087503
wja6w90e-iuaa-7iao-6x4g-vaqlhtmynyvk,228456837
57e53r6u-punt-c1lu-8f6c-4sbsuwq6h57n,76242106
tzonzgh2-uh1m-2mk6-kjgy-b9ofqchisnot,218510896
1te1k7xk-cy6z-eeo2-2atn-uxv92lmyqp3i,234094375
uvdzxrqz-6kph-yci8-pk4v-o4vq5ro2v4gr,201039868
dbxczvgk-mt0p-2tmv-s4q5-x6xk357eij1d,212514582
2bce6n4v-9ik5-4ph1-g3ew-ej28o9ipopkf,211999293
xzjxdzgk-bv5b-e4v8-dpnh-rnqvz147x5k5,228057707
ufnmmxsj-nf6g-ilyf-5k2f-1sd2c95msqq9,223223731
7hj7oleh-yn0k-hc1l-lvhy-3gze0s3sq5m4,222445728
05ph1w6m-yuwi-wgdy-f37r-8xu5e9vbl00y,222201264
0fhnjrvc-pjev-c8m2-7ci5-q5t4s14raosj,203322470
034uimne-nj4c-s8x3-5tov-gf5nf1ohx2dp,201974822
veg0a58r-ehmg-v8sm-9onn-sggo8m841gc6,199349426
cli2m41a-wirw-8tew-ndh9-i7a560z5emlw,198755652
ybqbkmxl-gigr-hexd-qxiq-0fq79h8hvst2,197965946
ecea92vs-gutv-v95k-s4fb-8q9t4dlaqg9y,195010030
8ari6bic-d9g4-30v5-td2x-m9brn2uri6hl,234007880
qr1bgvef-y2kl-i9rm-6fxg-kljlx176ywdm,232934559
e8tyl1lu-ow8c-l1v3-hb5b-dzekgivmqpmp,231108047
em3kb9jh-jl99-87ad-fp34-76wl05gbqnyv,117468083
m4tek3n2-wjuy-rxl8-t0e3-sgsveltcs0pu,113894244
uhrnffgx-47z6-qquz-2pqa-bp9842u7iaht,112800869
a8gzb0k8-yd4h-obhy-aopq-zqv38o7z00y3,112286665
w8kts2oz-r6pt-k5xf-5kc0-hcsdjnucm8e0,111231513
0fhnjrvc-pjev-c8m2-7ci5-q5t4s14raosj,110887031
dkp3qz3r-3ycn-7wrz-lnsm-e8b2vdldaip8,119002715
8u7rymkb-lug4-rftu-gqk8-rwa4qe9wj0dc,107886285
1te1k7xk-cy6z-eeo2-2atn-uxv92lmyqp3i,106761490
