venueID,paperID
h2pkj82s-98w8-08qo-b463-fclelyrf8rkb,231296531
eidbalau-19mz-thdz-4vff-2unvoo4dkxum,186558631
322gi76i-haca-i2c1-n13p-ss9w7hhetc82,213445925
mmao8yrk-pv9z-zxq4-278k-7zc20cxwwmyp,174356570
5yudvl6c-tthg-mfhx-iv3p-8kpj4xlkvz44,180714205
uyl5tcle-wq13-fn0h-xsta-63r3foox9iul,222530497
1p1ujfkp-tp0k-vz6g-mw68-28u9xhfqtyhb,228269409
kgtb3qxm-lhbm-obw5-asft-xfb0qwolyoxd,183976475
kgtb3qxm-lhbm-obw5-asft-xfb0qwolyoxd,163332018
3tuw57e5-3r6u-punt-c1lu-8f6c4sbsuwq6,173445737
oj1odgdt-f5uf-15b3-o7q8-jrrdy7n220zs,173725498
pn2bamj5-n8lw-1kvu-fd75-4sdvixcdx3a0,224620908
31t1ptw5-nqmn-c35w-a6w0-jw1eovz80fkm,69054383
3s8yp1r2-m5tt-n0bw-4aog-eho5jgtwq6fg,220786705
bq4glcyu-90kk-vp6u-bxp2-k99ycplwl2jb,103420712
b3p6j0fh-njrv-cpje-vc8m-27ci5q5t4s14,156892454
2axzbx4n-86xr-3msv-77tp-2mp4nkft1paa,178654921
kgo86ca7-ikhz-om5l-ce4x-pfy0xvcdb6r8,118679332
beoqnc8i-cikj-00n1-3hhd-mmyib75jsnvx,152222401
fypwcedv-s2xr-cvnd-ww9i-rkj9otj4k5w6,192908649
bqbkmxlg-igrh-exdq-xiq0-fq79h8hvst2p,224407029
u2f7hocu-ieky-bsmk-wdio-ys3wktdntuv7,172111010
rx2agofj-8qti-5dzy-143i-zc6idjeilyjt,232544331
i52d4ade-x7fz-95y7-xeac-wpurtfzfdq15,228456837
m24q7lan-dzmv-tuqb-7owl-6dmkhherr63p,218752693
3d9vv7bd-rpdd-k00w-ndc4-z5ai0k5pk2ga,234094375
cw2npp1v-jfas-uzwo-dd9e-hpspi9a8q09x,201039868
7s0cte4s-y3vb-ipc2-axyy-uiir2v3re1uy,201228884
or2n4h9l-a5u8-ds8o-kx63-vkjtnqrz3e85,211999293
pb7z9qr0-alvu-hqcz-ncnf-88yupy957pdv,236084343
zi5kflk1-rzej-ckeq-zxob-mn4fzggtdiga,222445728
vv95ks4f-b8q9-t4dl-aqg9-yh9yn8oi7s3g,222201264
5zrf4gkb-dl0m-m2xc-grfr-oyogckpp6ktj,204598423
3sx81abs-y3ns-xrlr-a2nh-gg79jklblexo,199349426
ohd402s0-yi9l-szyq-mk0k-nhydmylhw38v,199217217
zoqjahpa-34vx-rxxd-pcyd-90ze8shn2ggy,195010030
xexwq85u-4cco-dgg6-6ena-oe4yxllkses6,234007880
p1dbznmb-gzp5-1bwz-lg1b-14325lrox2pn,232934559
vu8u6brc-mwcn-ex72-nrvm-lbm3ue23pq1z,212007178
tkl6tl7x-sf5j-fixp-64e6-a39yfzk1k2dr,117108087
7x5k5hww-p8gx-svy4-6uav-374bjap1p7ne,113894244
3po2fkjd-bttt-f93y-h64f-cfd80t2a9xco,113202733
3d9vv7bd-rpdd-k00w-ndc4-z5ai0k5pk2ga,112800869
ety1bsqx-gmzm-lx19-426v-64z2xz1s7uxs,112286665
aosjh89o-pn0d-ho5z-171q-hne9b8zyeqk6,110887031
eb9fwj27-03dd-oekb-ymn7-fsdz3834tfi0,118878312
k6lgesjq-yzms-ppm7-s3ne-0ex3dicjtqbb,119002715
kgo86ca7-ikhz-om5l-ce4x-pfy0xvcdb6r8,115514548
s9ycoli3-tcx6-vioj-ex2a-3x1qi0rt55if,107886285
kgo86ca7-ikhz-om5l-ce4x-pfy0xvcdb6r8,107737299
vu8u6brc-mwcn-ex72-nrvm-lbm3ue23pq1z,106761490
