venueID,paperID
6923a4de-0158-4db9-a57a-504224d54726,231296531
bd90cd7b-1b4c-41e1-a343-0a79c3529dcd,186558631
d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,171643354
150d6b67-229b-426e-a788-fad8eb7d865b,178214411
69178f84-d74c-466a-bc6b-3ed49eac2dfb,177916338
065e0ecf-c9b8-4a26-86a9-1060f0aa7239,182121367
983b71a5-6bcd-4b8c-9548-da5e394f98c7,185051455
25413fce-daa6-4966-89bc-55e0298dff26,213445925
d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,172527090
756276ef-65b9-47bf-843d-ff4617562e31,180265381
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,174356570
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,180714205
fe3e5273-0175-45da-a800-44dd748c7d42,222530497
150d6b67-229b-426e-a788-fad8eb7d865b,228269409
cd13dd48-a3de-49bd-bb2a-cbfb586b6305,175934085
fc00e72c-1feb-459d-9d6a-4729dbdb698a,182728769
e83e55ad-f530-4685-9041-f4c4020f7a9b,183976475
bd02feaa-7fc9-4203-832d-eb5547aa91b6,163332018
6d155327-244f-4c4a-b190-d8fa5e134f5f,173445737
25413fce-daa6-4966-89bc-55e0298dff26,173725498
73d093c1-8337-42f4-81eb-8432fff98988,181402158
98ccea98-601f-47cc-b854-138474b1dfad,204618292
25413fce-daa6-4966-89bc-55e0298dff26,174756415
22ef783b-3e8e-413c-ab3f-baee9eb5849e,184773283
080bca44-1b9e-4435-928c-ad4ee0862cfe,224620908
c884b267-162e-4c75-916e-f7b80bf543f9,69054383
14c7a48b-98e9-460d-a6e6-108382ea62ee,216674688
a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,220786705
f9104fb0-ce64-4719-a820-0b391342a3be,218394640
9b07daf4-3c7e-4798-847b-5005416bc8d5,103420712
de1c89c3-8027-49a7-918e-7db82e28cf2d,156892454
1ab115e4-3ac5-49d4-80d9-13a2b2554585,178654921
c884b267-162e-4c75-916e-f7b80bf543f9,201850701
7628e042-fdc2-4a76-a90c-52300d75febf,118679332
080bca44-1b9e-4435-928c-ad4ee0862cfe,152222401
ce14d96f-5a7e-4d0f-85e8-09c47ef55658,68477016
6d155327-244f-4c4a-b190-d8fa5e134f5f,192908649
9b07daf4-3c7e-4798-847b-5005416bc8d5,159318811
2436ce5d-4b40-47fb-89b4-1ce4e3af486a,151087503
d449d6c1-6429-425b-8781-21d83a43b2b9,173613127
2f33a1bb-652a-4f64-b509-59e2634ca0e3,224407029
d32db781-0456-4ec4-ac3e-16204ab31511,172111010
73d093c1-8337-42f4-81eb-8432fff98988,232544331
3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,228456837
3e02f6d0-86bf-4fe5-b893-f3b7ef41328b,76242106
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,172058121
6127bb81-72e6-4b69-8252-8f9ef3f89138,218510896
849f3ecc-1cec-40a3-aa8c-b139d55d1d55,218752693
a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,234094375
c8011475-39da-41d6-ad0d-18400d872ec0,201039868
6127bb81-72e6-4b69-8252-8f9ef3f89138,116969730
e83e55ad-f530-4685-9041-f4c4020f7a9b,212514582
d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,241187165
73d093c1-8337-42f4-81eb-8432fff98988,218372563
3185ac11-0ec1-47a2-b36c-bb6dfd149369,137584809
29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,114583152
908ffdc7-1881-48e2-8d91-7378e07e9b10,201228884
c8011475-39da-41d6-ad0d-18400d872ec0,211999293
69178f84-d74c-466a-bc6b-3ed49eac2dfb,236084343
b33d02b1-3930-49ab-877f-9bb7aec157ed,228057707
7628e042-fdc2-4a76-a90c-52300d75febf,223223731
a1f49942-86d6-44ea-a4bc-5b518a02c5aa,222445728
0e6ba08b-72c4-41cb-a80a-fa71086d43cd,216771883
eb735408-e2df-44c3-bd4e-637e71f839dc,222201264
7926a817-84d9-4b9c-91c7-5a65cd58485d,218116915
1ab115e4-3ac5-49d4-80d9-13a2b2554585,204598423
c8011475-39da-41d6-ad0d-18400d872ec0,203322470
150d6b67-229b-426e-a788-fad8eb7d865b,201974822
69178f84-d74c-466a-bc6b-3ed49eac2dfb,196164276
e5be1ceb-b87d-4a03-8b68-32b1d20eb8a0,196112437
3e02f6d0-86bf-4fe5-b893-f3b7ef41328b,194780130
edac2ede-ec9e-4bf1-899d-9f4bff1967af,199282780
711aedcd-81df-46df-b3c0-38080582f352,199349426
bd02feaa-7fc9-4203-832d-eb5547aa91b6,199217217
4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,198755652
eaf5570e-c957-4c61-b2cd-519a3d8e7867,197965946
d8f51555-a885-4969-a127-62445f83f78d,195010030
37e4541f-9234-421a-a8af-9f0bb589bcf1,234007880
d8f51555-a885-4969-a127-62445f83f78d,232934559
8611de2d-0d41-4581-9024-2e160c44016f,231108047
25413fce-daa6-4966-89bc-55e0298dff26,224350738
cb7cebce-dce4-46e7-b100-0cb8b3259d45,212007178
e7cc5ed2-0fd3-487f-b9e6-5cfeccfc586f,207850137
4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,117468083
4b903a2e-6a88-49e8-9e6a-fe6bc2dad1a1,117108087
b33d02b1-3930-49ab-877f-9bb7aec157ed,113894244
aab05c46-b552-49b3-8c8d-359b187a0e8e,113202733
a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,112593522
6127bb81-72e6-4b69-8252-8f9ef3f89138,112800869
d449d6c1-6429-425b-8781-21d83a43b2b9,112286665
04b5f30c-6cc9-4eb8-a02c-4b182ba49f8d,111231513
edac2ede-ec9e-4bf1-899d-9f4bff1967af,111088085
ca85e095-01ae-4ac6-bf06-e7bf247982a7,110887031
69178f84-d74c-466a-bc6b-3ed49eac2dfb,118878312
fc00e72c-1feb-459d-9d6a-4729dbdb698a,119002715
bd90cd7b-1b4c-41e1-a343-0a79c3529dcd,115514548
fe3e5273-0175-45da-a800-44dd748c7d42,107886285
d86752e0-abb1-4ecf-b0c2-0311f04469ef,107737299
39bce278-45d1-4512-bf38-89a65cbe5d39,106761490
0477a04b-59bb-4e44-9505-214965eb65fc,90222727
