venueID,paperID
lgkm8pld-w3lh-cr1u-w6wt-otpbgqegd5yy,231296531
vv95ks4f-b8q9-t4dl-aqg9-yh9yn8oi7s3g,186558631
m24q7lan-dzmv-tuqb-7owl-6dmkhherr63p,171643354
8wla1cdy-5f0y-roxi-1k9c-0w7mojaq1xt5,178214411
31t1ptw5-nqmn-c35w-a6w0-jw1eovz80fkm,177916338
4k52atfk-ebvq-y4ox-mwhj-6xg0is0g7vm7,182121367
t3f6fc9o-6t5q-su0e-3kid-bx6vs63leix0,185051455
kkyuwol4-ul4j-jx84-rr6o-afi1re0z6p3k,213445925
whff94ir-0qq8-dnyd-5izn-x7o7raieh5y3,174356570
xvlg10dk-5abb-f5he-vzzu-pjtioszfjvg6,182728769
eye3xzzo-xsnu-yaqu-71vd-0p2klntr72fx,183976475
jyutpr9h-s3p5-y19k-dkai-lvsqgct8ypa6,173725498
ein1fw2v-6oko-5yxw-n4s9-3fl4mk0vdrcw,174756415
3s8yp1r2-m5tt-n0bw-4aog-eho5jgtwq6fg,224620908
3z1pjmnx-agwe-b1xl-o309-n9696g34rgaw,220786705
y5mrzkxi-eg2g-mt94-n7f3-1hya5ba8sew8,156892454
beoqnc8i-cikj-00n1-3hhd-mmyib75jsnvx,201850701
497ya0n4-9e1f-hca8-cuio-l7e5xv7hw8tk,118679332
497ya0n4-9e1f-hca8-cuio-l7e5xv7hw8tk,152222401
bkrvqvah-tim5-2kji-99qi-pmqgyj7mg5q6,68477016
nkmka2hh-p7st-xms4-yva9-kkiij5b85voh,192908649
q1psax7k-wxfk-3bgo-avts-bljwmfk21sao,224407029
xvlg10dk-5abb-f5he-vzzu-pjtioszfjvg6,76242106
vnrwlpg8-d81z-hmul-d3ip-yd93vk6xfa2h,218510896
zsw0uynj-0sen-pnts-dsb2-515shkqxzqe5,234094375
q7qfa0r0-edjf-gp5s-piqf-jlclwfhg7ixk,201039868
lgkm8pld-w3lh-cr1u-w6wt-otpbgqegd5yy,116969730
hlrpth44-x9uk-64kt-vd1c-ndtq4opj8hb5,241187165
irfqz2bq-p7ce-5ncy-gh48-92qtemv12zhb,114583152
swb9urm4-6f0y-yjd3-3ign-4wsvhxyzte1f,211999293
mbsivbou-ch5h-dztl-udhw-fagbmyzvs3mb,228057707
8wla1cdy-5f0y-roxi-1k9c-0w7mojaq1xt5,223223731
uuwdrg86-2cn1-wc9s-bba8-0ebb8ykp70pd,222445728
vv95ks4f-b8q9-t4dl-aqg9-yh9yn8oi7s3g,216771883
aww2126u-jqsa-wheg-ywu6-pyw3vprp9uzh,222201264
9xk7udlf-w0dk-esmy-9lr0-n4iv2wyrv9to,201974822
yeu1hsda-9mlv-9rxw-v03r-7eb1sdmq0kvv,196164276
yiikvtm0-27q9-87wq-x7pd-xbl3cjbeino3,196112437
dfqwja6w-90ei-uaa7-iao6-x4gvaqlhtmyn,199349426
17wj5imn-pcpn-ezba-0u9b-cp1slthsun6b,199217217
3tuw57e5-3r6u-punt-c1lu-8f6c4sbsuwq6,198755652
gj2l7a10-vsj9-aadx-lv0n-63e1te1k7xkc,197965946
3qg48vkd-jcy8-5jyo-08vi-x56rlzf7xw4m,234007880
vdglw2q1-cpw5-acoh-7601-qogvcxzhmube,232934559
8kwb9yv0-inho-2j1x-g23g-nmjcy91p1ypy,207850137
24tji25r-3ic1-er8z-6xjb-ltoy5wseytsb,117468083
irfqz2bq-p7ce-5ncy-gh48-92qtemv12zhb,113202733
dip8c9cr-cb0z-kvab-xl4n-25xjviag16e9,112593522
hn9v2mcv-b0yn-9401-34bk-bpmcqcuhx9dx,112286665
rjr2nvjk-9qye-vlkh-tzil-5ej0opsztiaz,111088085
a7wcq2pj-k3mf-5ss3-x4tg-koatnnvqe0lj,110887031
5yudvl6c-tthg-mfhx-iv3p-8kpj4xlkvz44,118878312
cbnbgy9n-l23d-fahv-dc8r-s3fjryk3cu39,115514548
gcmadfon-urlk-qayz-1krp-qfsafdxpbyet,106761490
