venueID,paperID
qyg0hslz-x0sw-eau1-lse1-044rig923hus,172179682
izm0ahs3-tzhh-wh8e-anwc-9rx97vpwu6e1,185872534
1y8ykjzf-wmlo-useb-bkwe-7z0mn50784xm,233661923
ousarkx2-mv81-hnz7-b4v3-8rrq101jyy8y,230626278
4xlkvz44-q45c-w6bf-a647-m8hr84xoy4aa,229751191
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,181693884
8u9tm719-t9zl-uxtc-uv3d-0btbw74d3asp,213814050
kmb9ja1b-8pze-kfuo-n7zb-8x52m1d7tsav,157594369
sjg4w41o-2mip-fykh-mq0y-wvq9momx62cx,172832805
bnxrvc4t-bhdu-e3y6-j7bo-7uppmx1uoolb,173678903
ylh1o6v5-m2iv-lb6f-fcmd-2xmga61xya00,211360706
wryenb49-chve-v2x7-l6ev-7u41itfyzxfh,203504437
9x96egi6-sd35-yd0e-m2ws-xvxhjb98ho1e,236062113
91gr8e37-r8wz-qbw2-p511-9gfy1a4xi14y,221658971
fa0r0edj-fgp5-spiq-fjlc-lwfhg7ixk8kw,233364818
x9mhouz5-a4sw-qot3-9hnv-cge33wk9yjdl,165429097
c64g79hm-jqj9-h3s2-tezs-m17u8yfo8ut9,223450973
ks3ujia4-s3rs-33cc-o8em-rlx0sj8aut7x,176790486
w2kd75lo-c77c-gnhz-ta8z-83j6oepjcijd,145853584
wzwvl5mo-ovbi-0eld-7uj4-qn5txqfnl9ki,131679379
rwf70r0h-r6zl-j416-fct0-y5yu3uzk7omb,189521017
d2q60qjh-az00-hin4-ahp8-rfbvlfqckybc,187652919
ufnyl0i4-iakf-vcgj-o31m-zddjh3ficw2n,182967188
d3rptlwk-mmdv-vzbs-t4m7-ghyzrbjmqgkv,183446688
3w4jpkrl-aaot-qerj-rgqe-f0s59wc15111,163651584
pjmnxagw-eb1x-lo30-9n96-96g34rgawqqo,162029619
b76886wh-4s3d-fiai-16tg-ic48pvi7fhiz,159894344
v2kyxybm-5yud-vl6c-tthg-mfhxiv3p8kpj,198485941
6mqwg96s-2r7k-2vel-blzo-ohy5y707u51r,192650398
lgdb37be-sihb-21xm-vu54-jxijxri0j7k8,181248569
neri8857-vb90-3oxt-70ya-7sch0qytsrbk,180547178
aopqzqv3-8o7z-00y3-2aky-lbr3gqrbcnho,199910086
jj7vwfg5-yyze-4c0v-lep2-cc565d3wvb3p,199847329
d57gaeq7-ogh0-f1kj-yliy-1sylvyx8rl8u,186138964
sihndva6-ku2d-lv0k-a9t4-5eypztibvoh8,180368883
uxjaj6o9-cl2d-09we-hwbj-73rrlx5qypw2,180016089
b76886wh-4s3d-fiai-16tg-ic48pvi7fhiz,180332324
3hb5bdze-kgiv-mqpm-p2bc-e6n4v9ik54ph,180139250
slsakc3t-zotb-tkk4-w5wg-fw1zc6qta962,179649521
pjmnxagw-eb1x-lo30-9n96-96g34rgawqqo,178858477
x9mhouz5-a4sw-qot3-9hnv-cge33wk9yjdl,178684730
j9xf4f9s-oxdl-5rj6-r0bs-bil0vkp2d7i4,176697133
s0hoh72b-zu1r-pj6a-icjf-zakau2f06lnv,176571933
j9xf4f9s-oxdl-5rj6-r0bs-bil0vkp2d7i4,174171849
0zx0bqkm-xm1c-e7h1-ti03-ktf4jetdgk6s,173612339
su0pxzri-abrs-hlyx-wa3j-czz6uizp7gmh,168066549
twj0bqrf-4qet-enwu-ntm9-8546qkbeo7yr,167439579
e2bfr6eq-03vh-i3i8-t89u-5skmo3uef4p2,157091040
