venueID,paperID
fc4745c3-3aad-475f-b49b-8371f1094f30,231296531
94351e08-c32e-455c-ba6b-4df6cb877d20,178214411
29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,213445925
7fb4b106-3313-4a90-b54a-848bcd62f1a6,180265381
b12cf97a-d619-4bb5-b839-c6e5039a3a95,175934085
bd02feaa-7fc9-4203-832d-eb5547aa91b6,182728769
a1f49942-86d6-44ea-a4bc-5b518a02c5aa,163332018
bd02feaa-7fc9-4203-832d-eb5547aa91b6,173445737
eb735408-e2df-44c3-bd4e-637e71f839dc,204618292
a3d20f85-7848-496e-b783-7a136047c8a4,178654921
fc00e72c-1feb-459d-9d6a-4729dbdb698a,201850701
c884b267-162e-4c75-916e-f7b80bf543f9,192908649
2f33a1bb-652a-4f64-b509-59e2634ca0e3,159318811
94351e08-c32e-455c-ba6b-4df6cb877d20,151087503
6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,173613127
eb735408-e2df-44c3-bd4e-637e71f839dc,224407029
a3d20f85-7848-496e-b783-7a136047c8a4,172111010
c884b267-162e-4c75-916e-f7b80bf543f9,228456837
30cde353-ae23-4637-bf6a-cd57efb50ab6,218752693
eaf5570e-c957-4c61-b2cd-519a3d8e7867,234094375
a102dbc1-4d9a-43f8-a08a-5a1d92e82456,201039868
02e90e4c-127d-41fb-ab04-65b69469cb6e,116969730
c8011475-39da-41d6-ad0d-18400d872ec0,241187165
3185ac11-0ec1-47a2-b36c-bb6dfd149369,218372563
cc681e77-2c3e-4013-aabc-f630f6e6f08c,137584809
a92294fa-a251-4e23-b0cf-7277635a0a2b,114583152
22ef783b-3e8e-413c-ab3f-baee9eb5849e,211999293
c8362e9c-3244-4d4b-abff-5101089c7011,223223731
b12cf97a-d619-4bb5-b839-c6e5039a3a95,216771883
d8f51555-a885-4969-a127-62445f83f78d,222201264
735883d7-6789-44eb-9beb-2ad94c6234eb,204598423
3cde6ffd-3dc9-419e-af6e-8614c53dbfa3,203322470
735883d7-6789-44eb-9beb-2ad94c6234eb,201974822
c8011475-39da-41d6-ad0d-18400d872ec0,199282780
c884b267-162e-4c75-916e-f7b80bf543f9,199217217
221622b8-d0e6-4b85-9dbc-60d605af3434,197965946
aca4c072-2af3-4aa0-9082-5da7c43b7ef8,234007880
edac2ede-ec9e-4bf1-899d-9f4bff1967af,232934559
02e90e4c-127d-41fb-ab04-65b69469cb6e,207850137
02e90e4c-127d-41fb-ab04-65b69469cb6e,117468083
3b9c0820-b6ae-4211-bdb2-95924d7737c0,117108087
a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,113894244
eb735408-e2df-44c3-bd4e-637e71f839dc,112593522
2d07e232-3c68-414b-8847-11d5bac47356,112800869
6e0f5c60-8dcd-4655-af4a-d5e81cbecfc2,112286665
2d07e232-3c68-414b-8847-11d5bac47356,111231513
edac2ede-ec9e-4bf1-899d-9f4bff1967af,111088085
c8362e9c-3244-4d4b-abff-5101089c7011,118878312
edac2ede-ec9e-4bf1-899d-9f4bff1967af,119002715
