venueID,paperID
b12cf97a-d619-4bb5-b839-c6e5039a3a95,231296531
6d155327-244f-4c4a-b190-d8fa5e134f5f,178214411
fc00e72c-1feb-459d-9d6a-4729dbdb698a,213445925
221622b8-d0e6-4b85-9dbc-60d605af3434,180265381
3b9c0820-b6ae-4211-bdb2-95924d7737c0,175934085
14c7a48b-98e9-460d-a6e6-108382ea62ee,182728769
a102dbc1-4d9a-43f8-a08a-5a1d92e82456,163332018
aca4c072-2af3-4aa0-9082-5da7c43b7ef8,173445737
c8362e9c-3244-4d4b-abff-5101089c7011,204618292
7fb4b106-3313-4a90-b54a-848bcd62f1a6,178654921
b12cf97a-d619-4bb5-b839-c6e5039a3a95,201850701
fc00e72c-1feb-459d-9d6a-4729dbdb698a,192908649
22ef783b-3e8e-413c-ab3f-baee9eb5849e,159318811
30cde353-ae23-4637-bf6a-cd57efb50ab6,151087503
a92294fa-a251-4e23-b0cf-7277635a0a2b,173613127
2d07e232-3c68-414b-8847-11d5bac47356,224407029
eaf5570e-c957-4c61-b2cd-519a3d8e7867,172111010
ded7c8e8-0c09-4d32-8178-9cea68ed3521,228456837
cc681e77-2c3e-4013-aabc-f630f6e6f08c,218752693
711aedcd-81df-46df-b3c0-38080582f352,234094375
2f33a1bb-652a-4f64-b509-59e2634ca0e3,201039868
2f33a1bb-652a-4f64-b509-59e2634ca0e3,116969730
aca4c072-2af3-4aa0-9082-5da7c43b7ef8,241187165
d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,218372563
f9104fb0-ce64-4719-a820-0b391342a3be,137584809
c884b267-162e-4c75-916e-f7b80bf543f9,114583152
39bce278-45d1-4512-bf38-89a65cbe5d39,211999293
c884b267-162e-4c75-916e-f7b80bf543f9,223223731
7926a817-84d9-4b9c-91c7-5a65cd58485d,216771883
2d07e232-3c68-414b-8847-11d5bac47356,222201264
a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,204598423
aca4c072-2af3-4aa0-9082-5da7c43b7ef8,203322470
735883d7-6789-44eb-9beb-2ad94c6234eb,201974822
22ef783b-3e8e-413c-ab3f-baee9eb5849e,199282780
eaf5570e-c957-4c61-b2cd-519a3d8e7867,199217217
a1f49942-86d6-44ea-a4bc-5b518a02c5aa,197965946
14c7a48b-98e9-460d-a6e6-108382ea62ee,234007880
cc681e77-2c3e-4013-aabc-f630f6e6f08c,232934559
fc00e72c-1feb-459d-9d6a-4729dbdb698a,207850137
02e90e4c-127d-41fb-ab04-65b69469cb6e,117468083
3185ac11-0ec1-47a2-b36c-bb6dfd149369,117108087
fc4745c3-3aad-475f-b49b-8371f1094f30,113894244
2436ce5d-4b40-47fb-89b4-1ce4e3af486a,112593522
7926a817-84d9-4b9c-91c7-5a65cd58485d,112800869
d8f51555-a885-4969-a127-62445f83f78d,112286665
c8362e9c-3244-4d4b-abff-5101089c7011,111231513
e83e55ad-f530-4685-9041-f4c4020f7a9b,111088085
39bce278-45d1-4512-bf38-89a65cbe5d39,118878312
4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,119002715
