venueID,paperID
"29    8611de2d-0d41-4581-9024-2e160c44016f
Name: venueID, dtype: object",231296531
"3    fc4745c3-3aad-475f-b49b-8371f1094f30
Name: venueID, dtype: object",178214411
"36    a3d20f85-7848-496e-b783-7a136047c8a4
Name: venueID, dtype: object",213445925
"20    3b9c0820-b6ae-4211-bdb2-95924d7737c0
Name: venueID, dtype: object",180265381
"22    0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c
Name: venueID, dtype: object",175934085
"31    30cde353-ae23-4637-bf6a-cd57efb50ab6
Name: venueID, dtype: object",182728769
"11    d8f51555-a885-4969-a127-62445f83f78d
Name: venueID, dtype: object",163332018
"23    a1f49942-86d6-44ea-a4bc-5b518a02c5aa
Name: venueID, dtype: object",173445737
"16    14c7a48b-98e9-460d-a6e6-108382ea62ee
Name: venueID, dtype: object",204618292
"43    edac2ede-ec9e-4bf1-899d-9f4bff1967af
Name: venueID, dtype: object",178654921
"3    fc4745c3-3aad-475f-b49b-8371f1094f30
Name: venueID, dtype: object",201850701
"24    d19b1d9c-b907-4cd2-a45d-cd5a1106c43f
Name: venueID, dtype: object",192908649
"19    735883d7-6789-44eb-9beb-2ad94c6234eb
Name: venueID, dtype: object",159318811
"1    aca4c072-2af3-4aa0-9082-5da7c43b7ef8
Name: venueID, dtype: object",151087503
"28    2d07e232-3c68-414b-8847-11d5bac47356
Name: venueID, dtype: object",173613127
"29    8611de2d-0d41-4581-9024-2e160c44016f
Name: venueID, dtype: object",224407029
"16    14c7a48b-98e9-460d-a6e6-108382ea62ee
Name: venueID, dtype: object",172111010
"0    a102dbc1-4d9a-43f8-a08a-5a1d92e82456
Name: venueID, dtype: object",228456837
"40    4d9b5f1b-f58a-43bc-99ab-825cf78db5ed
Name: venueID, dtype: object",218752693
"1    aca4c072-2af3-4aa0-9082-5da7c43b7ef8
Name: venueID, dtype: object",234094375
"5    28f9347e-5fc9-4d48-9aee-d37d04a38ef5
Name: venueID, dtype: object",201039868
"30    e83e55ad-f530-4685-9041-f4c4020f7a9b
Name: venueID, dtype: object",116969730
"10    6d155327-244f-4c4a-b190-d8fa5e134f5f
Name: venueID, dtype: object",241187165
"6    22ef783b-3e8e-413c-ab3f-baee9eb5849e
Name: venueID, dtype: object",218372563
"40    4d9b5f1b-f58a-43bc-99ab-825cf78db5ed
Name: venueID, dtype: object",137584809
"22    0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c
Name: venueID, dtype: object",114583152
"12    7926a817-84d9-4b9c-91c7-5a65cd58485d
Name: venueID, dtype: object",211999293
"46    221622b8-d0e6-4b85-9dbc-60d605af3434
Name: venueID, dtype: object",223223731
"12    7926a817-84d9-4b9c-91c7-5a65cd58485d
Name: venueID, dtype: object",216771883
"4    eaf5570e-c957-4c61-b2cd-519a3d8e7867
Name: venueID, dtype: object",222201264
"23    a1f49942-86d6-44ea-a4bc-5b518a02c5aa
Name: venueID, dtype: object",204598423
"10    6d155327-244f-4c4a-b190-d8fa5e134f5f
Name: venueID, dtype: object",203322470
"26    39bce278-45d1-4512-bf38-89a65cbe5d39
Name: venueID, dtype: object",201974822
"27    eb735408-e2df-44c3-bd4e-637e71f839dc
Name: venueID, dtype: object",199282780
"20    3b9c0820-b6ae-4211-bdb2-95924d7737c0
Name: venueID, dtype: object",199217217
"13    711aedcd-81df-46df-b3c0-38080582f352
Name: venueID, dtype: object",197965946
"14    29aa1303-a2fe-4fe8-b734-37b5c39ea0e5
Name: venueID, dtype: object",234007880
"34    f9104fb0-ce64-4719-a820-0b391342a3be
Name: venueID, dtype: object",232934559
"13    711aedcd-81df-46df-b3c0-38080582f352
Name: venueID, dtype: object",207850137
"12    7926a817-84d9-4b9c-91c7-5a65cd58485d
Name: venueID, dtype: object",117468083
"19    735883d7-6789-44eb-9beb-2ad94c6234eb
Name: venueID, dtype: object",117108087
"14    29aa1303-a2fe-4fe8-b734-37b5c39ea0e5
Name: venueID, dtype: object",113894244
"30    e83e55ad-f530-4685-9041-f4c4020f7a9b
Name: venueID, dtype: object",112593522
"30    e83e55ad-f530-4685-9041-f4c4020f7a9b
Name: venueID, dtype: object",112800869
"30    e83e55ad-f530-4685-9041-f4c4020f7a9b
Name: venueID, dtype: object",112286665
"26    39bce278-45d1-4512-bf38-89a65cbe5d39
Name: venueID, dtype: object",111231513
"31    30cde353-ae23-4637-bf6a-cd57efb50ab6
Name: venueID, dtype: object",111088085
"19    735883d7-6789-44eb-9beb-2ad94c6234eb
Name: venueID, dtype: object",118878312
"35    c884b267-162e-4c75-916e-f7b80bf543f9
Name: venueID, dtype: object",119002715
