venueID,paperID
14c7a48b-98e9-460d-a6e6-108382ea62ee,231296531
c8362e9c-3244-4d4b-abff-5101089c7011,178214411
0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c,213445925
221622b8-d0e6-4b85-9dbc-60d605af3434,180265381
a3d20f85-7848-496e-b783-7a136047c8a4,175934085
d8f51555-a885-4969-a127-62445f83f78d,182728769
735883d7-6789-44eb-9beb-2ad94c6234eb,163332018
aca4c072-2af3-4aa0-9082-5da7c43b7ef8,173445737
a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,204618292
c884b267-162e-4c75-916e-f7b80bf543f9,178654921
aca4c072-2af3-4aa0-9082-5da7c43b7ef8,201850701
fc00e72c-1feb-459d-9d6a-4729dbdb698a,192908649
bd02feaa-7fc9-4203-832d-eb5547aa91b6,159318811
4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,151087503
7926a817-84d9-4b9c-91c7-5a65cd58485d,173613127
a3d20f85-7848-496e-b783-7a136047c8a4,224407029
3b9c0820-b6ae-4211-bdb2-95924d7737c0,172111010
e83e55ad-f530-4685-9041-f4c4020f7a9b,228456837
2436ce5d-4b40-47fb-89b4-1ce4e3af486a,218752693
8611de2d-0d41-4581-9024-2e160c44016f,234094375
2d07e232-3c68-414b-8847-11d5bac47356,201039868
2f33a1bb-652a-4f64-b509-59e2634ca0e3,116969730
22ef783b-3e8e-413c-ab3f-baee9eb5849e,241187165
aca4c072-2af3-4aa0-9082-5da7c43b7ef8,218372563
29aa1303-a2fe-4fe8-b734-37b5c39ea0e5,137584809
b12cf97a-d619-4bb5-b839-c6e5039a3a95,114583152
b12cf97a-d619-4bb5-b839-c6e5039a3a95,211999293
0d4aa6cd-0c3a-4c4a-ad52-448b81b3374c,223223731
a3d20f85-7848-496e-b783-7a136047c8a4,216771883
3b9c0820-b6ae-4211-bdb2-95924d7737c0,222201264
4d9b5f1b-f58a-43bc-99ab-825cf78db5ed,204598423
3185ac11-0ec1-47a2-b36c-bb6dfd149369,203322470
39bce278-45d1-4512-bf38-89a65cbe5d39,201974822
7926a817-84d9-4b9c-91c7-5a65cd58485d,199282780
a92294fa-a251-4e23-b0cf-7277635a0a2b,199217217
a102dbc1-4d9a-43f8-a08a-5a1d92e82456,197965946
d8f51555-a885-4969-a127-62445f83f78d,234007880
c8362e9c-3244-4d4b-abff-5101089c7011,232934559
fc00e72c-1feb-459d-9d6a-4729dbdb698a,207850137
14c7a48b-98e9-460d-a6e6-108382ea62ee,117468083
edac2ede-ec9e-4bf1-899d-9f4bff1967af,117108087
221622b8-d0e6-4b85-9dbc-60d605af3434,113894244
7fb4b106-3313-4a90-b54a-848bcd62f1a6,112593522
b12cf97a-d619-4bb5-b839-c6e5039a3a95,112800869
3185ac11-0ec1-47a2-b36c-bb6dfd149369,112286665
22ef783b-3e8e-413c-ab3f-baee9eb5849e,111231513
a6a1a41a-3ab7-4aa2-b22e-9820e8a38a23,111088085
d19b1d9c-b907-4cd2-a45d-cd5a1106c43f,118878312
3185ac11-0ec1-47a2-b36c-bb6dfd149369,119002715
