editionID,conferenceID,edition,startDate,endDate
17wj5imn-pcpn-ezba-0u9b-cp1slthsun6b,a102dbc1-4d9a-43f8-a08a-5a1d92e82456,1,1991-03-22,1991-03-23
xj3o0o61-z9my-e5cs-i4gi-h3w9b27wsxny,a102dbc1-4d9a-43f8-a08a-5a1d92e82456,2,1991-04-21,1991-04-22
dg6gufny-l0i4-iakf-vcgj-o31mzddjh3fi,a102dbc1-4d9a-43f8-a08a-5a1d92e82456,3,1991-05-21,1991-05-22
cw2npp1v-jfas-uzwo-dd9e-hpspi9a8q09x,a102dbc1-4d9a-43f8-a08a-5a1d92e82456,4,1991-06-20,1991-06-21
xi0cswua-w6as-fylu-2g8m-zemnw14s98ky,a102dbc1-4d9a-43f8-a08a-5a1d92e82456,5,1991-07-20,1991-07-21
bqbkmxlg-igrh-exdq-xiq0-fq79h8hvst2p,a102dbc1-4d9a-43f8-a08a-5a1d92e82456,6,1991-08-19,1991-08-20
eb9fwj27-03dd-oekb-ymn7-fsdz3834tfi0,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,1,1996-12-23,1997-01-16
5ph1w6my-uwiw-gdyf-37r8-xu5e9vbl00y2,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,2,1997-01-22,1997-02-15
7stx64o4-vyfr-upme-n9v1-c4l2vda2ctfz,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,3,1997-02-21,1997-03-17
7iulrigj-exv7-my5t-n8fs-qiyrdgho3doi,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,4,1997-03-23,1997-04-16
yeu1hsda-9mlv-9rxw-v03r-7eb1sdmq0kvv,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,5,1997-04-22,1997-05-16
yiikvtm0-27q9-87wq-x7pd-xbl3cjbeino3,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,6,1997-05-22,1997-06-15
kgo86ca7-ikhz-om5l-ce4x-pfy0xvcdb6r8,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,7,1997-06-21,1997-07-15
4rc48uyb-uxp2-q9xi-b0bl-2a436k0zx48x,aca4c072-2af3-4aa0-9082-5da7c43b7ef8,8,1997-07-21,1997-08-14
u0e49wb5-lt2y-g2ew-cm92-z0yb86igjky3,cc681e77-2c3e-4013-aabc-f630f6e6f08c,1,2021-06-25,2021-07-06
425048gd-s98p-pnu2-yq8s-3ax2fctz6y1c,cc681e77-2c3e-4013-aabc-f630f6e6f08c,2,2021-07-25,2021-08-05
oudyv80q-oskk-9bit-emib-zrirpgjy1pfj,cc681e77-2c3e-4013-aabc-f630f6e6f08c,3,2021-08-24,2021-09-04
q7qfa0r0-edjf-gp5s-piqf-jlclwfhg7ixk,cc681e77-2c3e-4013-aabc-f630f6e6f08c,4,2021-09-23,2021-10-04
8kwb9yv0-inho-2j1x-g23g-nmjcy91p1ypy,cc681e77-2c3e-4013-aabc-f630f6e6f08c,5,2021-10-23,2021-11-03
3z1pjmnx-agwe-b1xl-o309-n9696g34rgaw,cc681e77-2c3e-4013-aabc-f630f6e6f08c,6,2021-11-22,2021-12-03
qqojbtxt-g7bo-x18v-uf79-20v8cng6pjhf,cc681e77-2c3e-4013-aabc-f630f6e6f08c,7,2021-12-22,2022-01-02
