paperID,authorID,is_corresponding
231296531,37338738,True
231296531,116665340,False
231296531,2112894234,False
186558631,1450540278,True
186558631,102014363,False
186558631,1446759820,False
171643354,1446759820,True
171643354,2128348145,False
178214411,119336063,True
178214411,2079255390,False
178214411,114706089,False
177916338,122604683,True
182121367,1450540278,True
182121367,96819751,False
182121367,17033989,False
185051455,2081025969,True
185051455,1474516637,False
185051455,116665340,False
213445925,2104226553,True
213445925,2033250906,False
213445925,2097271781,False
213445925,49230989,False
172527090,104676033,True
172527090,1474516637,False
172527090,145927576,False
180265381,71381615,True
174356570,2067837151,True
174356570,46971232,False
174356570,120607457,False
174356570,93851527,False
174356570,2091014731,False
180714205,31226976,True
180714205,49230989,False
180714205,116133421,False
180714205,1431875522,False
222530497,11278586,True
228269409,40197209,True
175934085,2105340960,True
182728769,1483980454,True
182728769,82486910,False
182728769,93284518,False
182728769,151447626,False
183976475,1483980454,True
183976475,120607457,False
183976475,1446759820,False
163332018,117379482,True
163332018,2105340960,False
173445737,2170326832,True
173445737,2189798369,False
173445737,2104226553,False
173725498,71381615,True
181402158,146309922,True
204618292,146309922,True
204618292,2067837151,False
204618292,113019038,False
204618292,116323493,False
174756415,96819751,True
174756415,2033250906,False
174756415,2076170896,False
184773283,2067837151,True
184773283,2104226553,False
184773283,2076151077,False
184773283,2054485947,False
184773283,1450540278,False
224620908,82486910,True
224620908,93284518,False
69054383,2094888131,True
69054383,1435789421,False
216674688,100855131,True
220786705,2054071360,True
220786705,17033989,False
220786705,2091014731,False
220786705,119336063,False
220786705,1474516637,False
218394640,1474516637,True
218394640,2076151077,False
218394640,115296882,False
103420712,2091014731,True
103420712,1450540278,False
103420712,102888698,False
103420712,2082590925,False
103420712,120028252,False
156892454,116665340,True
156892454,2079255390,False
178654921,31226976,True
178654921,115296882,False
178654921,93284518,False
178654921,2056345775,False
201850701,82486910,True
201850701,46971232,False
201850701,31226976,False
201850701,102014363,False
201850701,13298326,False
118679332,108330326,True
118679332,2139338308,False
118679332,2079255390,False
152222401,115296882,True
152222401,11599607,False
152222401,94081963,False
152222401,1450540278,False
68477016,118835871,True
68477016,2091014731,False
68477016,119336063,False
68477016,1449277002,False
192908649,2104226553,True
192908649,2076151077,False
192908649,100855131,False
159318811,114158330,True
159318811,2082590925,False
159318811,2081025969,False
151087503,48656069,True
151087503,2154261821,False
151087503,66483450,False
173613127,98300763,True
173613127,1431875522,False
224407029,116133421,True
224407029,2076151077,False
224407029,93851527,False
224407029,104845279,False
172111010,2076170896,True
172111010,94081963,False
172111010,2197104635,False
172111010,96819751,False
172111010,2082990264,False
232544331,96819751,True
232544331,66483450,False
232544331,90550636,False
232544331,2091014731,False
228456837,108330326,True
76242106,2112894234,True
172058121,71165787,True
172058121,118560939,False
172058121,1450198846,False
218510896,117379482,True
218752693,118835871,True
218752693,1557299521,False
218752693,1474516637,False
218752693,2076170896,False
218752693,2197104635,False
234094375,119336063,True
234094375,2067837151,False
234094375,114706089,False
234094375,1449277002,False
201039868,1435789421,True
201039868,2109645568,False
201039868,96819751,False
201039868,66483450,False
201039868,93851527,False
116969730,13298326,True
212514582,151447626,True
212514582,2054071360,False
241187165,2082609384,True
218372563,118835871,True
218372563,97314877,False
137584809,102888698,True
137584809,37338738,False
137584809,2054071360,False
137584809,116323493,False
114583152,2053860743,True
114583152,1557299521,False
201228884,116323493,True
201228884,97314877,False
201228884,2193666739,False
211999293,1450198846,True
236084343,2128348145,True
236084343,2069072497,False
236084343,116665340,False
236084343,2139338308,False
236084343,116436254,False
228057707,2154261821,True
228057707,2097271781,False
223223731,2139338308,True
222445728,114706089,True
222445728,119336063,False
222445728,100855131,False
222445728,117379482,False
216771883,148839012,True
216771883,2170326832,False
216771883,17033989,False
222201264,93284518,True
218116915,2054071360,True
204598423,2126607527,True
204598423,1449277002,False
204598423,11278586,False
203322470,116323493,True
201974822,1450198846,True
196164276,2128348145,True
196164276,2154261821,False
196164276,1661088374,False
196164276,2053860743,False
196112437,2130107590,True
196112437,93973487,False
194780130,2054485947,True
199282780,2094440029,True
199282780,100855131,False
199349426,2074194496,True
199349426,2091014731,False
199349426,1431875522,False
199349426,148839012,False
199217217,104676033,True
198755652,97314877,True
198755652,2054485947,False
197965946,1431875522,True
197965946,2130107590,False
197965946,2094440029,False
197965946,102888698,False
195010030,2082609384,True
195010030,113019038,False
195010030,102014363,False
195010030,2112894234,False
195010030,119336063,False
234007880,148839012,True
234007880,118835871,False
234007880,108219122,False
234007880,114706089,False
232934559,114158330,True
232934559,118835871,False
231108047,2130107590,True
231108047,104845279,False
224350738,118835871,True
224350738,100855131,False
224350738,2082609384,False
224350738,146663415,False
224350738,1456877617,False
212007178,2104226553,True
207850137,13298326,True
207850137,1456877617,False
207850137,1450540278,False
207850137,98300763,False
207850137,48656069,False
117468083,153882465,True
117108087,145927576,True
117108087,1683442640,False
117108087,11599607,False
117108087,2189798369,False
117108087,2054071360,False
113894244,2091014731,True
113894244,2114231020,False
113894244,2182481136,False
113894244,2069072497,False
113894244,71381615,False
113202733,114706089,True
113202733,119336063,False
112593522,1456877617,True
112593522,48656069,False
112800869,116665340,True
112800869,153882465,False
112286665,120607457,True
112286665,2109645568,False
112286665,2076151077,False
112286665,2082990264,False
112286665,148839012,False
111231513,82486910,True
111088085,2126607527,True
111088085,82486910,False
111088085,2170326832,False
110887031,151447626,True
110887031,119336063,False
110887031,116665340,False
110887031,13298326,False
110887031,121694342,False
118878312,98300763,True
118878312,2179292879,False
118878312,151447626,False
118878312,148839012,False
119002715,2179292879,True
119002715,145927576,False
119002715,2193666739,False
115514548,96819751,True
115514548,2081025969,False
107886285,2193666739,True
107886285,1683442640,False
107737299,66483450,True
106761490,2197104635,True
106761490,2105340960,False
90222727,2079255390,True
90222727,113019038,False
90222727,1431875522,False
90222727,2154261821,False
