paperID,authorID,is_corresponding
231296531,37338738,True
231296531,116665340,False
231296531,2112894234,False
186558631,1435789421,True
186558631,122604683,False
171643354,120607457,True
171643354,104845279,False
171643354,2054485947,False
171643354,2182481136,False
171643354,2081025969,False
178214411,13298326,True
178214411,37338738,False
177916338,2197104635,True
177916338,1435789421,False
177916338,11278586,False
177916338,66483450,False
182121367,2082990264,True
182121367,113019038,False
182121367,2179292879,False
182121367,2079005478,False
185051455,96819751,True
185051455,82486910,False
213445925,100855131,True
172527090,115296882,True
172527090,1449277002,False
180265381,46971232,True
180265381,31226976,False
180265381,102014363,False
174356570,120028252,True
174356570,1435789421,False
180714205,148839012,True
180714205,1431875522,False
180714205,2069072497,False
222530497,2109645568,True
228269409,108330326,True
175934085,2189798369,True
175934085,145927576,False
182728769,1446759820,True
183976475,90550636,True
163332018,37338738,True
163332018,2179292879,False
173445737,2193666739,True
173725498,2126607527,True
173725498,71165787,False
181402158,37338738,True
181402158,40197209,False
181402158,93284518,False
181402158,96819751,False
204618292,120028252,True
174756415,48656069,True
174756415,116323493,False
184773283,2109645568,True
224620908,118560939,True
224620908,2126607527,False
224620908,2033250906,False
224620908,2154261821,False
224620908,114158330,False
69054383,2139338308,True
69054383,146309922,False
69054383,93851527,False
216674688,118835871,True
220786705,1456877617,True
220786705,48656069,False
218394640,82486910,True
103420712,1661088374,True
103420712,102014363,False
103420712,120028252,False
156892454,11278586,True
156892454,37338738,False
178654921,1483980454,True
201850701,151447626,True
201850701,90550636,False
201850701,1661088374,False
201850701,2114231020,False
201850701,2053860743,False
118679332,2170326832,True
118679332,46971232,False
152222401,2193666739,True
152222401,102888698,False
68477016,1431875522,True
68477016,2082609384,False
68477016,108330326,False
192908649,118835871,True
192908649,2053860743,False
192908649,1456877617,False
192908649,114706089,False
192908649,2154261821,False
159318811,1446759820,True
159318811,2054485947,False
159318811,2079005478,False
159318811,2197104635,False
159318811,1683442640,False
151087503,1661088374,True
151087503,2197104635,False
151087503,2081025969,False
151087503,118835871,False
151087503,113019038,False
173613127,118560939,True
173613127,1450198846,False
173613127,102888698,False
173613127,2091014731,False
224407029,1456877617,True
224407029,2179292879,False
172111010,2053860743,True
232544331,31226976,True
228456837,2053860743,True
76242106,2033250906,True
172058121,82486910,True
172058121,1449277002,False
172058121,108330326,False
172058121,90550636,False
218510896,120607457,True
218510896,98300763,False
218752693,1474516637,True
218752693,108219122,False
218752693,2091014731,False
234094375,114158330,True
234094375,2069072497,False
234094375,1683442640,False
234094375,116323493,False
234094375,1446759820,False
201039868,2076151077,True
201039868,66483450,False
201039868,2130107590,False
116969730,146309922,True
116969730,17033989,False
116969730,2082590925,False
116969730,116323493,False
212514582,2053860743,True
241187165,119336063,True
241187165,90550636,False
241187165,1449277002,False
218372563,1450540278,True
218372563,120028252,False
218372563,1449277002,False
218372563,116133421,False
137584809,114158330,True
137584809,94081963,False
137584809,116323493,False
137584809,104676033,False
137584809,13298326,False
114583152,1474516637,True
114583152,2104226553,False
114583152,148839012,False
114583152,116665340,False
114583152,71381615,False
201228884,2053860743,True
201228884,2154261821,False
201228884,119336063,False
211999293,48656069,True
211999293,1435789421,False
211999293,104676033,False
211999293,2079005478,False
236084343,100855131,True
236084343,71381615,False
236084343,1450540278,False
236084343,117379482,False
228057707,151447626,True
228057707,102888698,False
228057707,82486910,False
228057707,145927576,False
228057707,1661088374,False
223223731,104676033,True
223223731,2069072497,False
223223731,31226976,False
223223731,2193666739,False
223223731,114706089,False
222445728,1557299521,True
216771883,2130107590,True
216771883,48656069,False
216771883,96819751,False
222201264,2130107590,True
218116915,102014363,True
218116915,1450540278,False
218116915,93851527,False
218116915,96819751,False
204598423,151447626,True
204598423,93851527,False
203322470,114158330,True
203322470,2082990264,False
203322470,71381615,False
201974822,96819751,True
201974822,1446759820,False
196164276,90550636,True
196164276,2179292879,False
196164276,49230989,False
196112437,116133421,True
196112437,2170326832,False
196112437,116436254,False
196112437,146663415,False
194780130,2067837151,True
194780130,153882465,False
194780130,2054485947,False
199282780,2094888131,True
199282780,116665340,False
199282780,2104226553,False
199349426,1450540278,True
199349426,11599607,False
199349426,102888698,False
199349426,148839012,False
199349426,2067837151,False
199217217,145927576,True
199217217,2126607527,False
199217217,2114231020,False
199217217,96819751,False
199217217,2197104635,False
198755652,120028252,True
197965946,148839012,True
197965946,120028252,False
197965946,122604683,False
195010030,1435789421,True
234007880,146309922,True
232934559,2076151077,True
232934559,113019038,False
231108047,118835871,True
224350738,93973487,True
224350738,2097271781,False
224350738,17033989,False
224350738,121694342,False
212007178,2154261821,True
212007178,71381615,False
207850137,40197209,True
207850137,1483980454,False
207850137,146309922,False
207850137,71165787,False
207850137,108219122,False
117468083,94081963,True
117468083,66483450,False
117468083,2128348145,False
117468083,151447626,False
117468083,93284518,False
117108087,11599607,True
117108087,1661088374,False
113894244,2053860743,True
113894244,2114231020,False
113894244,2082990264,False
113202733,102888698,True
113202733,2082609384,False
113202733,118560939,False
113202733,2079005478,False
112593522,2197104635,True
112800869,2139338308,True
112800869,115296882,False
112800869,116133421,False
112800869,96819751,False
112286665,119336063,True
112286665,116133421,False
111231513,116133421,True
111231513,11453824,False
111231513,1557299521,False
111231513,98300763,False
111088085,93851527,True
111088085,2104226553,False
111088085,97314877,False
111088085,100855131,False
110887031,1450540278,True
110887031,13298326,False
110887031,1683442640,False
110887031,17033989,False
118878312,116436254,True
118878312,102014363,False
118878312,113019038,False
119002715,2054485947,True
119002715,1683442640,False
115514548,104845279,True
115514548,2082990264,False
115514548,46971232,False
107886285,2082990264,True
107886285,2189798369,False
107737299,118835871,True
107737299,1446759820,False
107737299,2069072497,False
106761490,40197209,True
106761490,145927576,False
90222727,114706089,True
90222727,1431875522,False
90222727,11278586,False
90222727,114158330,False
