paperID,authorID,is_corresponding
231296531,1997154535,True
231296531,2001400928,False
186558631,2079059368,True
186558631,82570209,False
171643354,136262549,True
178214411,120621138,True
178214411,117713852,False
178214411,144831348,False
177916338,135544942,True
182121367,96749808,True
182121367,95981280,False
182121367,135244293,False
185051455,2054168022,True
185051455,150211992,False
213445925,89371646,True
213445925,135133061,False
172527090,2100260313,True
172527090,135743042,False
172527090,107662304,False
180265381,26668208,True
180265381,2097984485,False
180265381,115027985,False
180265381,51380454,False
174356570,71523823,True
174356570,117123976,False
180714205,123221646,True
180714205,122507318,False
222530497,50018080,True
228269409,107925379,True
175934085,52238959,True
175934085,52500403,False
175934085,67039312,False
175934085,52494945,False
175934085,66307051,False
175934085,69341062,False
175934085,74583176,False
175934085,73809630,False
175934085,135246977,False
182728769,80670630,True
182728769,52247255,False
182728769,79753663,False
182728769,135726473,False
182728769,148988626,False
183976475,104779720,True
183976475,1400815256,False
163332018,122946015,True
173445737,2071286786,True
173725498,69362404,True
181402158,135673321,True
204618292,52432353,True
204618292,84661672,False
174756415,91576287,True
174756415,136512989,False
184773283,148701576,True
224620908,1474308071,True
224620908,72823742,False
224620908,71038157,False
69054383,83750257,True
216674688,83781536,True
218394640,136531121,True
103420712,31533094,True
103420712,6884147,False
156892454,65826593,True
178654921,117018391,True
178654921,48786709,False
201850701,122386007,True
118679332,94080103,True
118679332,80071837,False
118679332,98279889,False
152222401,46205128,True
68477016,2170494,True
68477016,2920052,False
192908649,94024624,True
159318811,46596177,True
159318811,120130484,False
151087503,103600902,True
173613127,49853339,True
224407029,2002267893,True
224407029,2002267900,False
172111010,2108918047,True
172111010,133756512,False
172111010,134190319,False
172111010,11331034,False
232544331,122378399,True
228456837,87273246,True
76242106,4557395,True
172058121,144796424,True
218510896,115474523,True
218752693,135539464,True
234094375,90656663,True
234094375,2089741092,False
234094375,2089920591,False
234094375,2089741155,False
201039868,2094205403,True
116969730,2109202870,True
116969730,37062464,False
212514582,2101966578,True
212514582,2055665116,False
241187165,2004352120,True
241187165,2094778370,False
241187165,34524655,False
218372563,71690430,True
137584809,113544852,True
114583152,2054937933,True
201228884,1395967974,True
201228884,1395967968,False
201228884,1411269988,False
211999293,118682278,True
236084343,72752647,True
228057707,112951401,True
223223731,1521688848,True
222445728,1996328096,True
216771883,150919332,True
218116915,87013770,True
204598423,152316581,True
203322470,108312028,True
203322470,148552196,False
203322470,151309756,False
201974822,2446397,True
196164276,1411378808,True
196112437,146028833,True
194780130,103818094,True
199282780,47454936,True
199349426,123080492,True
199217217,151424066,True
199217217,1673806386,False
198755652,46517869,True
197965946,148473485,True
195010030,153747396,True
234007880,153223041,True
232934559,2002621229,True
231108047,2045948525,True
224350738,72599392,True
224350738,2002176309,False
212007178,94422378,True
207850137,2057823762,True
207850137,49254463,False
117468083,13146466,True
117108087,119684623,True
117108087,66645938,False
113894244,13281526,True
113202733,19995008,True
112593522,1449989865,True
112800869,66993749,True
112286665,47661580,True
111231513,5674684,True
111231513,98137097,False
111088085,69866670,True
111088085,52114612,False
111088085,72523593,False
110887031,97962144,True
110887031,98254184,False
118878312,82916787,True
119002715,7381500,True
119002715,103368758,False
119002715,2111538134,False
119002715,102879858,False
115514548,50607391,True
107886285,70066242,True
107886285,98127929,False
107886285,47652098,False
107886285,2082206779,False
107737299,153428284,True
106761490,2083739315,True
106761490,1611174140,False
106761490,50700987,False
90222727,47533495,True
