paperID,authorID,is_corresponding
231296531,37338738,True
231296531,116665340,False
231296531,2112894234,False
186558631,1435789421,True
186558631,122604683,False
171643354,120607457,True
171643354,104845279,False
171643354,2054485947,False
171643354,2182481136,False
171643354,2081025969,False
178214411,13298326,True
178214411,37338738,False
177916338,2197104635,True
177916338,1435789421,False
177916338,11278586,False
177916338,66483450,False
182121367,2082990264,True
182121367,113019038,False
182121367,2179292879,False
182121367,2079005478,False
185051455,96819751,True
185051455,82486910,False
213445925,100855131,True
172527090,11453824,True
172527090,120607457,False
180265381,2056345775,True
180265381,2076170896,False
180265381,31226976,False
174356570,71165787,True
180714205,1431875522,True
180714205,2069072497,False
180714205,2081025969,False
180714205,2091014731,False
222530497,2053860743,True
222530497,2097271781,False
228269409,90550636,True
228269409,116133421,False
228269409,2076151077,False
175934085,102014363,True
175934085,114706089,False
175934085,2033250906,False
175934085,49230989,False
182728769,116323493,True
182728769,1431875522,False
183976475,116665340,True
183976475,2139338308,False
183976475,116436254,False
183976475,93284518,False
183976475,2154261821,False
163332018,97314877,True
163332018,120607457,False
173445737,2082609384,True
173445737,93973487,False
173445737,120028252,False
173445737,145927576,False
173445737,2126607527,False
173725498,93851527,True
173725498,120607457,False
173725498,2094888131,False
181402158,113019038,True
181402158,2197104635,False
181402158,2094440029,False
181402158,100855131,False
181402158,104676033,False
204618292,2079255390,True
174756415,2139338308,True
174756415,104845279,False
184773283,118560939,True
184773283,2126607527,False
184773283,2033250906,False
184773283,2154261821,False
184773283,114158330,False
224620908,2130107590,True
224620908,2094888131,False
224620908,2054485947,False
69054383,118835871,True
216674688,1456877617,True
216674688,48656069,False
220786705,2081025969,True
220786705,1450198846,False
220786705,2097271781,False
220786705,113019038,False
218394640,2076170896,True
103420712,2056345775,True
103420712,2197104635,False
103420712,2105340960,False
156892454,2182481136,True
156892454,102888698,False
156892454,93851527,False
178654921,2105340960,True
178654921,1456877617,False
178654921,1474516637,False
201850701,48656069,True
201850701,2193666739,False
118679332,116665340,True
118679332,2197104635,False
118679332,11453824,False
152222401,2094888131,True
152222401,1449277002,False
152222401,2082590925,False
152222401,2104226553,False
68477016,2091014731,True
68477016,117379482,False
192908649,118835871,True
159318811,93284518,True
159318811,2114231020,False
151087503,2139338308,True
173613127,2104226553,True
173613127,31226976,False
173613127,1446759820,False
173613127,93284518,False
224407029,2054071360,True
224407029,93973487,False
224407029,71165787,False
172111010,2154261821,True
172111010,94081963,False
232544331,40197209,True
228456837,1474516637,True
228456837,71381615,False
228456837,1456877617,False
76242106,2104226553,True
172058121,2126607527,True
172058121,1446759820,False
172058121,146663415,False
172058121,2091014731,False
172058121,104845279,False
218510896,2114231020,True
218510896,1483980454,False
218752693,114158330,True
218752693,2069072497,False
218752693,1683442640,False
218752693,116323493,False
218752693,1446759820,False
234094375,2076151077,True
234094375,66483450,False
234094375,2130107590,False
201039868,146309922,True
201039868,17033989,False
201039868,2082590925,False
201039868,116323493,False
116969730,2094440029,True
116969730,2081025969,False
116969730,2082990264,False
116969730,102888698,False
116969730,146309922,False
212514582,2082609384,True
241187165,116323493,True
241187165,2054071360,False
241187165,40197209,False
241187165,2130107590,False
218372563,114706089,True
218372563,2109645568,False
218372563,108219122,False
218372563,1449277002,False
218372563,2054071360,False
137584809,1474516637,True
137584809,2104226553,False
137584809,148839012,False
137584809,116665340,False
137584809,71381615,False
114583152,119336063,True
114583152,2079255390,False
114583152,49230989,False
114583152,1446759820,False
201228884,2079005478,True
211999293,2056345775,True
211999293,98300763,False
236084343,151447626,True
236084343,102888698,False
236084343,82486910,False
236084343,145927576,False
236084343,1661088374,False
228057707,104676033,True
228057707,2069072497,False
228057707,31226976,False
228057707,2193666739,False
228057707,114706089,False
223223731,1557299521,True
222445728,2130107590,True
222445728,48656069,False
222445728,96819751,False
216771883,2130107590,True
222201264,93851527,True
222201264,96819751,False
222201264,113019038,False
218116915,120607457,True
204598423,31226976,True
203322470,102888698,True
203322470,2056345775,False
203322470,2033250906,False
203322470,2053860743,False
201974822,2097271781,True
201974822,2130107590,False
201974822,119336063,False
196164276,90550636,True
196164276,2179292879,False
196164276,49230989,False
196112437,116133421,True
196112437,2170326832,False
196112437,116436254,False
196112437,146663415,False
194780130,2054485947,True
194780130,145927576,False
194780130,104676033,False
194780130,1450540278,False
199282780,2074194496,True
199349426,93284518,True
199349426,2054071360,False
199349426,2094888131,False
199217217,148839012,True
199217217,120028252,False
199217217,122604683,False
198755652,122604683,True
198755652,102014363,False
198755652,98300763,False
198755652,116323493,False
197965946,146309922,True
195010030,2076151077,True
195010030,113019038,False
234007880,2154261821,True
234007880,2126607527,False
234007880,1450540278,False
234007880,11453824,False
232934559,2109645568,True
232934559,2081025969,False
231108047,122604683,True
231108047,104845279,False
231108047,82486910,False
231108047,116436254,False
231108047,2182481136,False
224350738,2112894234,True
224350738,146309922,False
212007178,2082590925,True
207850137,2182481136,True
207850137,2105340960,False
117468083,2197104635,True
117108087,116133421,True
117108087,96819751,False
117108087,2091014731,False
117108087,118560939,False
117108087,2128348145,False
113894244,119336063,True
113894244,116133421,False
113202733,2105340960,True
113202733,122604683,False
112593522,116665340,True
112593522,2091014731,False
112800869,2130107590,True
112800869,108330326,False
112286665,2067837151,True
112286665,2154261821,False
111231513,116436254,True
111231513,102014363,False
111231513,113019038,False
111088085,2069072497,True
111088085,2094888131,False
111088085,117379482,False
111088085,2081025969,False
110887031,93973487,True
110887031,120607457,False
118878312,2081025969,True
118878312,1456877617,False
118878312,2054071360,False
119002715,113019038,True
119002715,1431875522,False
119002715,148839012,False
115514548,104845279,True
115514548,2114231020,False
115514548,1557299521,False
107886285,2033250906,True
107737299,2079255390,True
107737299,2154261821,False
106761490,146663415,True
106761490,2082609384,False
106761490,2074194496,False
90222727,2109645568,True
