paperID,authorID,is_corresponding
231296531,37338738,True
231296531,116665340,False
231296531,2112894234,False
186558631,1435789421,True
186558631,122604683,False
171643354,120607457,True
171643354,104845279,False
171643354,2054485947,False
171643354,2182481136,False
171643354,2081025969,False
178214411,13298326,True
178214411,37338738,False
177916338,2197104635,True
177916338,1435789421,False
177916338,11278586,False
177916338,66483450,False
182121367,2082990264,True
182121367,113019038,False
182121367,2179292879,False
182121367,2079005478,False
185051455,96819751,True
185051455,82486910,False
213445925,100855131,True
172527090,121694342,True
180265381,82486910,True
180265381,46971232,False
180265381,31226976,False
180265381,102014363,False
180265381,13298326,False
174356570,2104226553,True
174356570,2076151077,False
174356570,100855131,False
180714205,2197104635,True
180714205,118560939,False
180714205,2091014731,False
180714205,116133421,False
180714205,2076151077,False
222530497,1661088374,True
222530497,145927576,False
228269409,66483450,True
228269409,104676033,False
228269409,11453824,False
228269409,1435789421,False
175934085,71165787,True
175934085,2154261821,False
175934085,1449277002,False
175934085,151447626,False
182728769,37338738,True
182728769,2179292879,False
183976475,11453824,True
183976475,82486910,False
163332018,113019038,True
163332018,2069072497,False
173445737,93284518,True
173445737,96819751,False
173445737,104676033,False
173445737,120028252,False
173445737,116323493,False
173725498,2189798369,True
173725498,66483450,False
173725498,2179292879,False
173725498,71165787,False
181402158,93851527,True
181402158,98300763,False
181402158,148839012,False
204618292,2094440029,True
204618292,102888698,False
204618292,1483980454,False
204618292,1661088374,False
204618292,2179292879,False
174756415,148839012,True
174756415,118835871,False
174756415,108219122,False
174756415,114706089,False
184773283,118835871,True
184773283,100855131,False
184773283,2082609384,False
184773283,146663415,False
184773283,1456877617,False
224620908,2082609384,True
224620908,153882465,False
224620908,2104226553,False
224620908,49230989,False
224620908,2154261821,False
69054383,119336063,True
216674688,1456877617,True
216674688,71165787,False
216674688,116665340,False
216674688,153882465,False
216674688,115296882,False
220786705,2179292879,True
220786705,145927576,False
220786705,2193666739,False
218394640,2105340960,True
218394640,2082990264,False
103420712,11453824,True
156892454,102888698,True
156892454,2154261821,False
178654921,2197104635,True
178654921,13298326,False
178654921,100855131,False
201850701,2154261821,True
118679332,2091014731,True
118679332,117379482,False
152222401,118835871,True
68477016,93284518,True
68477016,2114231020,False
192908649,2139338308,True
159318811,2104226553,True
159318811,31226976,False
159318811,1446759820,False
159318811,93284518,False
151087503,2054071360,True
151087503,93973487,False
151087503,71165787,False
173613127,116665340,True
173613127,146663415,False
173613127,116436254,False
224407029,2197104635,True
224407029,71381615,False
224407029,118560939,False
224407029,94081963,False
224407029,151447626,False
172111010,2109645568,True
172111010,13298326,False
232544331,2128348145,True
232544331,2082990264,False
228456837,148839012,True
228456837,2056345775,False
228456837,82486910,False
228456837,2076151077,False
228456837,66483450,False
76242106,2114231020,True
76242106,104676033,False
76242106,2054071360,False
76242106,121694342,False
172058121,2053860743,True
218510896,119336063,True
218510896,90550636,False
218510896,1449277002,False
218752693,146309922,True
218752693,2076170896,False
218752693,82486910,False
218752693,2091014731,False
218752693,71381615,False
234094375,114706089,True
234094375,2109645568,False
234094375,108219122,False
234094375,1449277002,False
234094375,2054071360,False
201039868,1474516637,True
201039868,2104226553,False
201039868,148839012,False
201039868,116665340,False
201039868,71381615,False
116969730,2109645568,True
116969730,1557299521,False
212514582,2094888131,True
212514582,146663415,False
241187165,117379482,True
241187165,115296882,False
241187165,11599607,False
218372563,2094888131,True
137584809,116133421,True
137584809,116665340,False
137584809,2091014731,False
114583152,1483980454,True
114583152,1456877617,False
114583152,2082990264,False
114583152,116436254,False
201228884,93851527,True
201228884,96819751,False
201228884,113019038,False
211999293,120607457,True
236084343,114158330,True
236084343,2082990264,False
236084343,71381615,False
228057707,96819751,True
228057707,1446759820,False
223223731,90550636,True
223223731,2179292879,False
223223731,49230989,False
222445728,116133421,True
222445728,2170326832,False
222445728,116436254,False
222445728,146663415,False
216771883,119336063,True
216771883,2079255390,False
216771883,96819751,False
216771883,93851527,False
222201264,2079255390,True
218116915,2082609384,True
204598423,122604683,True
204598423,102014363,False
204598423,98300763,False
204598423,116323493,False
203322470,146309922,True
201974822,2076151077,True
201974822,113019038,False
196164276,2097271781,True
196164276,17033989,False
196164276,121694342,False
196112437,114158330,True
196112437,11453824,False
196112437,151447626,False
194780130,2094888131,True
194780130,66483450,False
194780130,2079005478,False
194780130,2112894234,False
194780130,146309922,False
199282780,146309922,True
199282780,1557299521,False
199282780,2112894234,False
199282780,1683442640,False
199282780,93284518,False
199349426,122604683,True
199349426,2193666739,False
199349426,97314877,False
199349426,145927576,False
199349426,104676033,False
199217217,93851527,True
199217217,153882465,False
199217217,2054485947,False
199217217,1450198846,False
199217217,2114231020,False
198755652,2130107590,True
198755652,2082609384,False
197965946,82486910,True
197965946,1450198846,False
197965946,120028252,False
197965946,2104226553,False
195010030,145927576,True
195010030,2054071360,False
195010030,120607457,False
234007880,1431875522,True
234007880,2054071360,False
234007880,2130107590,False
234007880,108330326,False
232934559,2067837151,True
232934559,2154261821,False
231108047,116436254,True
231108047,102014363,False
231108047,113019038,False
224350738,2109645568,True
224350738,145927576,False
212007178,2082990264,True
212007178,2189798369,False
207850137,2197104635,True
207850137,71165787,False
207850137,2076170896,False
207850137,1431875522,False
117468083,2079255390,True
117468083,2154261821,False
117108087,2082609384,True
117108087,2074194496,False
117108087,93851527,False
117108087,2182481136,False
113894244,2109645568,True
113202733,13298326,True
113202733,11599607,False
113202733,119336063,False
112593522,2054071360,True
112593522,1446759820,False
112593522,146309922,False
112593522,71165787,False
112800869,2094440029,True
112800869,120607457,False
112286665,114158330,True
111231513,117379482,True
111231513,2076151077,False
111231513,2082590925,False
111231513,122604683,False
111088085,2189798369,True
111088085,153882465,False
111088085,31226976,False
111088085,100855131,False
110887031,48656069,True
110887031,1449277002,False
110887031,11599607,False
110887031,2079255390,False
110887031,2076170896,False
118878312,102014363,True
118878312,2033250906,False
118878312,108219122,False
118878312,2104226553,False
119002715,108219122,True
115514548,102888698,True
115514548,116665340,False
115514548,1683442640,False
115514548,2105340960,False
115514548,113019038,False
107886285,2114231020,True
107886285,11278586,False
107886285,2189798369,False
107886285,102888698,False
107886285,1435789421,False
107737299,2079005478,True
107737299,1474516637,False
107737299,102888698,False
106761490,117379482,True
106761490,2067837151,False
90222727,100855131,True
90222727,2079255390,False
90222727,2128348145,False
90222727,1446759820,False
90222727,2189798369,False
