paperID,authorID,is_corresponding
231296531,37338738,True
231296531,116665340,False
231296531,2112894234,False
186558631,122604683,True
171643354,1557299521,True
171643354,108219122,False
171643354,2130107590,False
171643354,120607457,False
171643354,116323493,False
178214411,2114231020,True
178214411,1450540278,False
177916338,66483450,True
177916338,108219122,False
177916338,93973487,False
182121367,2104226553,True
182121367,116323493,False
185051455,1446759820,True
213445925,2054485947,True
213445925,1683442640,False
213445925,2105340960,False
172527090,2182481136,True
172527090,66483450,False
172527090,2074194496,False
172527090,116665340,False
180265381,2069072497,True
180265381,82486910,False
180265381,46971232,False
180265381,31226976,False
180265381,102014363,False
174356570,1435789421,True
180714205,66483450,True
180714205,148839012,False
180714205,1431875522,False
180714205,2069072497,False
222530497,2109645568,True
228269409,108330326,True
175934085,145927576,True
175934085,2091014731,False
175934085,1431875522,False
175934085,93851527,False
182728769,102014363,True
182728769,114706089,False
182728769,2033250906,False
182728769,49230989,False
183976475,66483450,True
163332018,93851527,True
163332018,2053860743,False
173445737,117379482,True
173445737,2130107590,False
173445737,98300763,False
173445737,97314877,False
173445737,120607457,False
173725498,2054071360,True
181402158,116323493,True
204618292,1449277002,True
204618292,2189798369,False
174756415,120607457,True
184773283,113019038,True
184773283,2130107590,False
184773283,2126607527,False
184773283,145927576,False
224620908,2082609384,True
224620908,113019038,False
224620908,102014363,False
224620908,2112894234,False
224620908,119336063,False
69054383,1456877617,True
69054383,108330326,False
69054383,71381615,False
69054383,104676033,False
216674688,114706089,True
216674688,118835871,False
220786705,108219122,True
220786705,97314877,False
218394640,113019038,True
103420712,1449277002,True
103420712,96819751,False
103420712,2081025969,False
103420712,100855131,False
103420712,153882465,False
156892454,11278586,True
156892454,37338738,False
178654921,1483980454,True
201850701,2053860743,True
201850701,102888698,False
201850701,151447626,False
118679332,1446759820,True
152222401,102888698,True
152222401,13298326,False
152222401,1449277002,False
68477016,2079255390,True
68477016,1483980454,False
68477016,71165787,False
68477016,1446759820,False
68477016,116665340,False
192908649,116133421,True
192908649,1557299521,False
159318811,2054485947,True
159318811,2079005478,False
151087503,40197209,True
151087503,1661088374,False
173613127,118560939,True
173613127,1450198846,False
173613127,102888698,False
173613127,2091014731,False
224407029,1661088374,True
224407029,2067837151,False
224407029,2079255390,False
172111010,2076151077,True
172111010,2179292879,False
172111010,100855131,False
172111010,1683442640,False
232544331,1449277002,True
232544331,2056345775,False
232544331,2139338308,False
232544331,94081963,False
232544331,97314877,False
228456837,40197209,True
228456837,2104226553,False
228456837,1449277002,False
228456837,2197104635,False
228456837,2076151077,False
76242106,96819751,True
76242106,40197209,False
172058121,1431875522,True
172058121,2139338308,False
172058121,40197209,False
172058121,1474516637,False
172058121,2067837151,False
218510896,1474516637,True
218510896,108219122,False
218510896,2091014731,False
218752693,108330326,True
218752693,102014363,False
234094375,1435789421,True
234094375,40197209,False
234094375,121694342,False
234094375,46971232,False
201039868,146309922,True
201039868,17033989,False
201039868,2082590925,False
201039868,116323493,False
116969730,2033250906,True
116969730,2094440029,False
212514582,2076170896,True
212514582,1557299521,False
241187165,102888698,True
241187165,2054485947,False
218372563,2139338308,True
218372563,146663415,False
137584809,2067837151,True
137584809,120028252,False
137584809,94081963,False
137584809,2054071360,False
114583152,2179292879,True
114583152,48656069,False
201228884,115296882,True
201228884,40197209,False
201228884,2128348145,False
211999293,48656069,True
211999293,1435789421,False
211999293,104676033,False
211999293,2079005478,False
236084343,100855131,True
236084343,71381615,False
236084343,1450540278,False
236084343,117379482,False
228057707,1661088374,True
223223731,98300763,True
223223731,1431875522,False
222445728,2179292879,True
222445728,37338738,False
222445728,2126607527,False
222445728,1661088374,False
216771883,145927576,True
216771883,116436254,False
216771883,2074194496,False
222201264,17033989,True
222201264,2054071360,False
218116915,49230989,True
218116915,2076170896,False
218116915,11599607,False
218116915,2076151077,False
218116915,82486910,False
204598423,66483450,True
204598423,145927576,False
203322470,93973487,True
201974822,116133421,True
201974822,2170326832,False
201974822,116436254,False
201974822,146663415,False
196164276,2054485947,True
196164276,145927576,False
196164276,104676033,False
196164276,1450540278,False
196112437,2074194496,True
194780130,93973487,True
194780130,2082590925,False
194780130,2179292879,False
194780130,102014363,False
199282780,96819751,True
199282780,2082990264,False
199282780,1435789421,False
199349426,2179292879,True
199349426,1435789421,False
199349426,2056345775,False
199217217,2069072497,True
198755652,11453824,True
198755652,2097271781,False
198755652,46971232,False
197965946,2154261821,True
197965946,71381615,False
195010030,108219122,True
195010030,2182481136,False
234007880,11599607,True
234007880,1661088374,False
232934559,2053860743,True
232934559,2114231020,False
232934559,2082990264,False
231108047,2079005478,True
231108047,46971232,False
231108047,2082590925,False
224350738,17033989,True
224350738,122604683,False
224350738,2076151077,False
224350738,1449277002,False
212007178,2094440029,True
207850137,2104226553,True
117468083,148839012,True
117108087,2104226553,True
117108087,116323493,False
117108087,13298326,False
117108087,93973487,False
113894244,1450540278,True
113894244,93284518,False
113894244,2091014731,False
113894244,94081963,False
113202733,2081025969,True
113202733,2054485947,False
113202733,116436254,False
113202733,2130107590,False
112593522,104676033,True
112593522,146309922,False
112593522,2182481136,False
112593522,48656069,False
112593522,2139338308,False
112800869,108219122,True
112800869,2094888131,False
112800869,2079005478,False
112800869,108330326,False
112286665,113019038,True
112286665,2130107590,False
112286665,93851527,False
111231513,120028252,True
111231513,118835871,False
111231513,153882465,False
111231513,2094888131,False
111088085,2076170896,True
111088085,1431875522,False
110887031,2154261821,True
110887031,17033989,False
110887031,2074194496,False
110887031,116436254,False
118878312,90550636,True
118878312,120028252,False
118878312,115296882,False
118878312,2112894234,False
118878312,13298326,False
119002715,116436254,True
119002715,1474516637,False
115514548,48656069,True
115514548,90550636,False
115514548,113019038,False
115514548,13298326,False
115514548,2067837151,False
107886285,2091014731,True
107886285,2197104635,False
107886285,2130107590,False
107886285,2154261821,False
107886285,2067837151,False
107737299,1450540278,True
107737299,46971232,False
107737299,121694342,False
107737299,2074194496,False
106761490,122604683,True
106761490,2109645568,False
106761490,2081025969,False
106761490,2179292879,False
106761490,146663415,False
90222727,148839012,True
90222727,2033250906,False
90222727,2179292879,False
90222727,37338738,False
