paperID,authorID,is_corresponding
231296531,37338738,True
231296531,116665340,False
231296531,2112894234,False
186558631,2076170896,True
186558631,2114231020,False
186558631,102888698,False
171643354,2182481136,True
178214411,1557299521,True
178214411,11599607,False
178214411,17033989,False
177916338,2182481136,True
177916338,2081025969,False
177916338,1474516637,False
177916338,116665340,False
177916338,2139338308,False
182121367,2067837151,True
182121367,2105340960,False
185051455,2189798369,True
185051455,11599607,False
185051455,2170326832,False
185051455,1450540278,False
213445925,2081025969,True
213445925,66483450,False
213445925,1683442640,False
172527090,90550636,True
172527090,2130107590,False
180265381,146663415,True
180265381,2197104635,False
174356570,2082990264,True
174356570,2033250906,False
174356570,66483450,False
174356570,114158330,False
174356570,37338738,False
180714205,1483980454,True
180714205,82486910,False
180714205,93284518,False
180714205,151447626,False
222530497,2154261821,True
222530497,2082990264,False
228269409,2170326832,True
228269409,2189798369,False
228269409,2104226553,False
175934085,13298326,True
175934085,2189798369,False
182728769,2079255390,True
182728769,146309922,False
182728769,2067837151,False
183976475,115296882,True
183976475,114706089,False
183976475,116436254,False
163332018,82486910,True
163332018,93284518,False
173445737,2197104635,True
173725498,2130107590,True
173725498,2054071360,False
181402158,115296882,True
181402158,1449277002,False
204618292,2126607527,True
174756415,71165787,True
174756415,31226976,False
184773283,122604683,True
224620908,118560939,True
224620908,114706089,False
224620908,116133421,False
224620908,11599607,False
69054383,1450540278,True
69054383,102014363,False
69054383,71165787,False
216674688,116436254,True
216674688,2079005478,False
216674688,82486910,False
216674688,2104226553,False
220786705,2081025969,True
220786705,82486910,False
220786705,119336063,False
220786705,2189798369,False
220786705,1683442640,False
218394640,98300763,True
218394640,1431875522,False
103420712,37338738,True
103420712,114706089,False
103420712,2109645568,False
103420712,11453824,False
103420712,116436254,False
156892454,96819751,True
156892454,66483450,False
156892454,90550636,False
156892454,2091014731,False
178654921,108330326,True
201850701,2112894234,True
118679332,2074194496,True
118679332,2033250906,False
118679332,1483980454,False
152222401,2091014731,True
68477016,104676033,True
68477016,11453824,False
68477016,1435789421,False
192908649,102014363,True
192908649,114706089,False
192908649,2033250906,False
192908649,49230989,False
159318811,2189798369,True
159318811,71165787,False
151087503,2114231020,True
173613127,1557299521,True
173613127,98300763,False
173613127,118835871,False
173613127,97314877,False
224407029,102888698,True
224407029,37338738,False
224407029,2054071360,False
224407029,116323493,False
172111010,2053860743,True
172111010,1557299521,False
232544331,46971232,True
228456837,116665340,True
228456837,2139338308,False
228456837,116436254,False
228456837,93284518,False
228456837,2154261821,False
76242106,115296882,True
76242106,2094888131,False
76242106,2128348145,False
172058121,97314877,True
172058121,120607457,False
218510896,1483980454,True
218510896,93284518,False
218510896,119336063,False
218510896,2094888131,False
218752693,2082609384,True
218752693,93973487,False
218752693,120028252,False
218752693,145927576,False
218752693,2126607527,False
234094375,2112894234,True
234094375,37338738,False
234094375,40197209,False
201039868,93851527,True
201039868,120607457,False
201039868,2094888131,False
116969730,2189798369,True
116969730,66483450,False
116969730,2179292879,False
116969730,71165787,False
212514582,2105340960,True
212514582,2056345775,False
241187165,2054485947,True
218372563,2094440029,True
218372563,100855131,False
218372563,104676033,False
137584809,2074194496,True
137584809,2091014731,False
137584809,1431875522,False
137584809,148839012,False
114583152,2076151077,True
114583152,2082990264,False
114583152,2079255390,False
114583152,2082590925,False
114583152,2197104635,False
201228884,2130107590,True
211999293,2082609384,True
211999293,113019038,False
211999293,102014363,False
211999293,2112894234,False
211999293,119336063,False
236084343,90550636,True
236084343,118835871,False
228057707,104845279,True
228057707,118835871,False
228057707,104676033,False
228057707,37338738,False
228057707,2128348145,False
223223731,1456877617,True
223223731,108330326,False
223223731,71381615,False
223223731,104676033,False
222445728,13298326,True
222445728,1456877617,False
222445728,1450540278,False
222445728,98300763,False
222445728,48656069,False
216771883,2104226553,True
216771883,49230989,False
216771883,2154261821,False
216771883,118835871,False
222201264,11599607,True
222201264,2189798369,False
218116915,2114231020,True
218116915,2182481136,False
218116915,2069072497,False
218116915,71381615,False
204598423,114706089,True
204598423,119336063,False
203322470,1456877617,True
203322470,48656069,False
201974822,115296882,True
201974822,116323493,False
201974822,2128348145,False
201974822,151447626,False
196164276,1474516637,True
196164276,2182481136,False
196164276,102014363,False
196164276,120607457,False
196112437,2126607527,True
196112437,82486910,False
196112437,2170326832,False
194780130,71165787,True
199282780,148839012,True
199282780,120607457,False
199282780,2081025969,False
199282780,2193666739,False
199349426,96819751,True
199349426,2081025969,False
199217217,2193666739,True
199217217,1683442640,False
198755652,98300763,True
197965946,2105340960,True
197965946,2082990264,False
195010030,115296882,True
195010030,1474516637,False
195010030,31226976,False
234007880,1483980454,True
232934559,2182481136,True
232934559,102888698,False
232934559,93851527,False
231108047,11453824,True
224350738,98300763,True
224350738,116133421,False
212007178,116133421,True
212007178,2082609384,False
212007178,11453824,False
212007178,82486910,False
207850137,1446759820,True
117468083,2056345775,True
117468083,96819751,False
117468083,2053860743,False
117108087,116133421,True
117108087,121694342,False
117108087,71381615,False
113894244,118560939,True
113894244,2154261821,False
113202733,2197104635,True
113202733,13298326,False
113202733,100855131,False
112593522,2079255390,True
112593522,1483980454,False
112593522,71165787,False
112593522,1446759820,False
112593522,116665340,False
112800869,108330326,True
112286665,116133421,True
112286665,1557299521,False
111231513,118835871,True
111231513,2053860743,False
111231513,1456877617,False
111231513,114706089,False
111231513,2154261821,False
111088085,2094888131,True
111088085,1449277002,False
111088085,2082590925,False
111088085,2104226553,False
110887031,1683442640,True
110887031,118560939,False
118878312,48656069,True
118878312,1683442640,False
118878312,2091014731,False
118878312,117379482,False
118878312,120028252,False
119002715,2067837151,True
119002715,116665340,False
119002715,71381615,False
119002715,116323493,False
115514548,93973487,True
115514548,2053860743,False
115514548,90550636,False
107886285,115296882,True
107886285,145927576,False
107886285,1557299521,False
107737299,118560939,True
107737299,1450198846,False
107737299,102888698,False
107737299,2091014731,False
106761490,114706089,True
90222727,2053860743,True
90222727,2056345775,False
