paperID,authorID,is_corresponding
231296531,37338738,True
231296531,116665340,False
231296531,2112894234,False
186558631,1435789421,True
186558631,122604683,False
171643354,120607457,True
171643354,104845279,False
171643354,2054485947,False
171643354,2182481136,False
171643354,2081025969,False
178214411,13298326,True
178214411,37338738,False
177916338,2197104635,True
177916338,1435789421,False
177916338,11278586,False
177916338,66483450,False
182121367,2082990264,True
182121367,113019038,False
182121367,2179292879,False
182121367,2079005478,False
185051455,96819751,True
185051455,82486910,False
213445925,100855131,True
172527090,121694342,True
180265381,82486910,True
180265381,46971232,False
180265381,31226976,False
180265381,102014363,False
180265381,13298326,False
174356570,2104226553,True
174356570,2076151077,False
174356570,100855131,False
180714205,2197104635,True
180714205,118560939,False
180714205,2091014731,False
180714205,116133421,False
180714205,2076151077,False
222530497,1661088374,True
222530497,145927576,False
228269409,66483450,True
228269409,104676033,False
228269409,11453824,False
228269409,1435789421,False
175934085,71165787,True
175934085,2154261821,False
175934085,1449277002,False
175934085,151447626,False
182728769,37338738,True
182728769,2179292879,False
183976475,11453824,True
183976475,82486910,False
163332018,113019038,True
163332018,2069072497,False
173445737,93284518,True
173445737,96819751,False
173445737,104676033,False
173445737,120028252,False
173445737,116323493,False
173725498,2189798369,True
173725498,66483450,False
173725498,2179292879,False
173725498,71165787,False
181402158,93851527,True
181402158,98300763,False
181402158,148839012,False
204618292,2094440029,True
204618292,102888698,False
204618292,1483980454,False
204618292,1661088374,False
204618292,2179292879,False
174756415,148839012,True
174756415,118835871,False
174756415,108219122,False
174756415,114706089,False
184773283,118835871,True
184773283,100855131,False
184773283,2082609384,False
184773283,146663415,False
184773283,1456877617,False
224620908,2082609384,True
224620908,153882465,False
224620908,2104226553,False
224620908,49230989,False
224620908,2154261821,False
69054383,119336063,True
216674688,1456877617,True
216674688,71165787,False
216674688,116665340,False
216674688,153882465,False
216674688,115296882,False
220786705,2094440029,True
220786705,2179292879,False
220786705,145927576,False
220786705,2193666739,False
220786705,1661088374,False
218394640,2193666739,True
218394640,1683442640,False
103420712,2069072497,True
103420712,71165787,False
103420712,120028252,False
156892454,116133421,True
156892454,17033989,False
178654921,2170326832,True
178654921,46971232,False
201850701,2193666739,True
201850701,102888698,False
118679332,1431875522,True
118679332,2082609384,False
118679332,108330326,False
152222401,118835871,True
152222401,2053860743,False
152222401,1456877617,False
152222401,114706089,False
152222401,2154261821,False
68477016,2091014731,True
68477016,117379482,False
192908649,118835871,True
159318811,93284518,True
159318811,2114231020,False
151087503,2139338308,True
173613127,2104226553,True
173613127,31226976,False
173613127,1446759820,False
173613127,93284518,False
224407029,2054071360,True
224407029,93973487,False
224407029,71165787,False
172111010,40197209,True
172111010,1431875522,False
172111010,46971232,False
172111010,2053860743,False
232544331,2033250906,True
228456837,2104226553,True
76242106,2091014731,True
76242106,104845279,False
76242106,2082990264,False
76242106,2139338308,False
172058121,108330326,True
172058121,102014363,False
218510896,2091014731,True
218752693,2074194496,True
218752693,17033989,False
218752693,2114231020,False
218752693,104676033,False
218752693,2054071360,False
234094375,2104226553,True
234094375,2126607527,False
234094375,1450198846,False
201039868,114706089,True
116969730,102888698,True
116969730,2054485947,False
212514582,2094888131,True
212514582,2130107590,False
212514582,114158330,False
212514582,94081963,False
212514582,116323493,False
241187165,104845279,True
218372563,2128348145,True
218372563,122604683,False
137584809,2126607527,True
114583152,37338738,True
201228884,1435789421,True
201228884,97314877,False
201228884,2054071360,False
201228884,2182481136,False
211999293,2076151077,True
236084343,2126607527,True
228057707,46971232,True
228057707,66483450,False
228057707,119336063,False
228057707,2105340960,False
228057707,93284518,False
223223731,2091014731,True
223223731,102014363,False
223223731,1450540278,False
223223731,93851527,False
223223731,96819751,False
222445728,102888698,True
222445728,66483450,False
222445728,2094888131,False
222445728,2091014731,False
216771883,145927576,True
216771883,1557299521,False
216771883,1450198846,False
222201264,108330326,True
218116915,90550636,True
218116915,2179292879,False
218116915,49230989,False
204598423,116133421,True
204598423,2170326832,False
204598423,116436254,False
204598423,146663415,False
203322470,2112894234,True
203322470,146309922,False
203322470,2067837151,False
203322470,31226976,False
201974822,49230989,True
201974822,71165787,False
201974822,2079255390,False
201974822,2114231020,False
196164276,96819751,True
196164276,2197104635,False
196164276,11453824,False
196112437,1449277002,True
196112437,31226976,False
194780130,1450540278,True
194780130,31226976,False
194780130,1449277002,False
199282780,146309922,True
199349426,2076151077,True
199349426,113019038,False
199217217,2097271781,True
199217217,17033989,False
199217217,121694342,False
198755652,122604683,True
198755652,104845279,False
198755652,82486910,False
198755652,116436254,False
198755652,2182481136,False
197965946,11599607,True
197965946,1661088374,False
195010030,146309922,True
195010030,1557299521,False
195010030,2112894234,False
195010030,1683442640,False
195010030,93284518,False
234007880,122604683,True
234007880,2193666739,False
234007880,97314877,False
234007880,145927576,False
234007880,104676033,False
232934559,93851527,True
232934559,153882465,False
232934559,2054485947,False
232934559,1450198846,False
232934559,2114231020,False
231108047,2130107590,True
231108047,2082609384,False
224350738,82486910,True
224350738,1450198846,False
224350738,120028252,False
224350738,2104226553,False
212007178,145927576,True
212007178,2054071360,False
212007178,120607457,False
207850137,1431875522,True
207850137,2054071360,False
207850137,2130107590,False
207850137,108330326,False
117468083,2067837151,True
117468083,2154261821,False
117108087,116436254,True
117108087,102014363,False
117108087,113019038,False
113894244,2109645568,True
113894244,145927576,False
113202733,2082990264,True
113202733,2189798369,False
112593522,2197104635,True
112593522,71165787,False
112593522,2076170896,False
112593522,1431875522,False
112800869,2079255390,True
112800869,2154261821,False
112286665,2082609384,True
112286665,2074194496,False
112286665,93851527,False
112286665,2182481136,False
111231513,2109645568,True
111088085,13298326,True
111088085,11599607,False
111088085,119336063,False
110887031,2130107590,True
110887031,2154261821,False
118878312,120607457,True
118878312,118560939,False
118878312,2094440029,False
119002715,2154261821,True
119002715,120028252,False
119002715,2069072497,False
115514548,98300763,True
115514548,102014363,False
115514548,116665340,False
107886285,90550636,True
107737299,2154261821,True
107737299,93973487,False
107737299,2033250906,False
107737299,71381615,False
106761490,2170326832,True
106761490,2079255390,False
90222727,148839012,True
