paperID,keyword
231296531,virtual reality
186558631,genetics
186558631,data modeling
186558631,immunology
171643354,chemical engineering
171643354,biochemistry
171643354,gender studies
171643354,logistics
178214411,machine learning
177916338,supply chain management
177916338,biomedical engineering
177916338,transportation
177916338,deep learning
177916338,information retrieval
182121367,leadership
182121367,biotechnology
182121367,indexing
182121367,gender studies
185051455,marketing
185051455,physiology
213445925,gender studies
213445925,deep learning
213445925,economics
213445925,political science
172527090,biomedical engineering
180265381,psychiatry
174356570,marketing
180714205,paleontology
180714205,psychology
222530497,neurology
222530497,archaeology
228269409,theology
228269409,augmented reality
228269409,gender studies
175934085,archaeology
175934085,cancer research
182728769,biomedical engineering
182728769,natural language processing
183976475,biotechnology
183976475,gender studies
183976475,immunology
163332018,health informatics
163332018,economics
163332018,robotics
173445737,data mining
173725498,indexing
181402158,mechanical engineering
181402158,cloud computing
181402158,paleontology
181402158,virtual reality
181402158,drug discovery
204618292,data visualization
204618292,chemical engineering
204618292,supply chain management
204618292,education
174756415,mechanical engineering
174756415,evolutionary biology
174756415,biomedical engineering
184773283,electrical engineering
224620908,instructional design
224620908,immunology
224620908,climate change
69054383,cultural studies
69054383,cell biology
216674688,gender studies
216674688,psychology
216674688,literature
220786705,nanotechnology
220786705,history
220786705,microbiology
220786705,data science
218394640,data science
103420712,organizational behavior
103420712,gender studies
156892454,aerospace engineering
156892454,physiology
156892454,data visualization
178654921,neurology
178654921,linguistics
178654921,text mining
201850701,cultural studies
201850701,supply chain management
118679332,computer vision
118679332,cell biology
152222401,big data
152222401,data visualization
152222401,virology
152222401,organizational behavior
68477016,data mining
68477016,geology
192908649,computer vision
192908649,film studies
192908649,pharmacology
159318811,biochemistry
159318811,molecular biology
159318811,virtual reality
151087503,musicology
151087503,computational biology
151087503,data storage
151087503,gender studies
173613127,psychology
224407029,theology
224407029,cultural studies
172111010,big data
172111010,linguistics
232544331,sustainability
232544331,text mining
232544331,leadership
232544331,management
232544331,psychiatry
228456837,evolutionary biology
228456837,chemistry
228456837,mechanical engineering
76242106,fine arts
76242106,sustainability
76242106,artificial intelligence
76242106,data science
172058121,information retrieval
172058121,logistics
172058121,gender studies
172058121,cancer research
218510896,natural language processing
218752693,computational biology
234094375,augmented reality
234094375,cultural studies
234094375,curriculum development
201039868,transportation
201039868,philosophy
116969730,organizational behavior
116969730,biophysics
116969730,theology
116969730,cell biology
116969730,operations management
212514582,logistics
212514582,medical imaging
212514582,entrepreneurship
241187165,instructional design
241187165,quantum computing
218372563,drug discovery
218372563,archaeology
137584809,climate change
137584809,data management
114583152,renewable energy
114583152,climate change
114583152,environmental science
114583152,human resource management
114583152,data management
201228884,aerospace engineering
201228884,transportation
201228884,human-computer interaction
201228884,library science
201228884,sustainability
211999293,machine learning
236084343,chemical engineering
236084343,deep learning
236084343,library science
228057707,cancer research
228057707,genetics
228057707,blockchain
228057707,health informatics
228057707,accounting
223223731,economics
223223731,sustainability
223223731,evolutionary biology
222445728,history
222445728,data science
222445728,text mining
216771883,developmental biology
222201264,data science
222201264,big data
222201264,developmental biology
222201264,philosophy
222201264,data visualization
218116915,film studies
218116915,data storage
218116915,augmented reality
218116915,human resource management
218116915,mathematics
204598423,fine arts
204598423,augmented reality
204598423,neurology
204598423,genetics
203322470,biochemistry
203322470,literature
203322470,biotechnology
201974822,genetics
201974822,medical imaging
201974822,operations management
201974822,renewable energy
196164276,data mining
196164276,neurology
196112437,civil engineering
196112437,chemistry
196112437,logistics
194780130,mechanical engineering
194780130,musicology
194780130,law
199282780,data science
199349426,psychiatry
199217217,psychiatry
198755652,civil engineering
198755652,artificial intelligence
198755652,psychiatry
197965946,operations management
197965946,virology
197965946,text mining
197965946,social media analytics
197965946,chemistry
195010030,cloud computing
234007880,information science
234007880,ecology
234007880,neurology
234007880,genetics
232934559,organizational behavior
231108047,philosophy
231108047,neurology
224350738,social media analytics
224350738,psychology
224350738,data visualization
212007178,data management
212007178,evolutionary biology
212007178,molecular modeling
212007178,sociology
207850137,psychology
207850137,internet of things
207850137,chemistry
207850137,film studies
207850137,renewable energy
117468083,biophysics
117468083,pharmacology
117468083,law
117468083,information retrieval
117468083,operations management
117108087,literature
117108087,molecular biology
117108087,developmental biology
117108087,theology
113894244,marketing
113894244,data visualization
113894244,renewable energy
113894244,biophysics
113202733,gender studies
113202733,data storage
113202733,renewable energy
112593522,human resource management
112593522,deep learning
112593522,musicology
112593522,bioinformatics
112593522,finance
112800869,bioinformatics
112800869,business intelligence
112800869,ecology
112800869,indexing
112800869,robotics
112286665,medical devices
112286665,molecular biology
111231513,law
111231513,psychiatry
111231513,health informatics
111231513,physiology
111231513,political science
111088085,internet of things
110887031,drug discovery
110887031,nanotechnology
118878312,chemistry
118878312,human resource management
119002715,anthropology
119002715,information retrieval
119002715,environmental science
119002715,deep learning
119002715,cybersecurity
115514548,quantum computing
115514548,health informatics
115514548,biochemistry
115514548,pharmacology
115514548,cell biology
107886285,data storage
107886285,developmental biology
107737299,deep learning
107737299,management
107737299,data science
106761490,mechanical engineering
106761490,virtual reality
90222727,gender studies
