paperID,keyword
231296531,virtual reality
186558631,genetics
186558631,data modeling
186558631,immunology
171643354,chemical engineering
171643354,biochemistry
171643354,gender studies
171643354,logistics
178214411,machine learning
177916338,supply chain management
177916338,biomedical engineering
177916338,transportation
177916338,deep learning
177916338,information retrieval
182121367,leadership
182121367,biotechnology
182121367,indexing
182121367,gender studies
185051455,marketing
185051455,physiology
213445925,gender studies
213445925,deep learning
213445925,economics
213445925,political science
172527090,biomedical engineering
180265381,psychiatry
174356570,marketing
180714205,paleontology
180714205,psychology
222530497,neurology
222530497,archaeology
228269409,theology
228269409,augmented reality
228269409,gender studies
175934085,archaeology
175934085,cancer research
182728769,biomedical engineering
182728769,natural language processing
183976475,biotechnology
183976475,gender studies
183976475,immunology
163332018,health informatics
163332018,economics
163332018,robotics
173445737,data mining
173725498,indexing
181402158,mechanical engineering
181402158,cloud computing
181402158,paleontology
181402158,virtual reality
181402158,drug discovery
204618292,data visualization
204618292,chemical engineering
204618292,supply chain management
204618292,education
174756415,mechanical engineering
174756415,evolutionary biology
174756415,biomedical engineering
184773283,electrical engineering
224620908,instructional design
224620908,immunology
224620908,climate change
69054383,cultural studies
69054383,cell biology
216674688,gender studies
216674688,psychology
216674688,literature
220786705,social media analytics
220786705,materials science
220786705,cloud computing
220786705,civil engineering
218394640,business intelligence
218394640,deep learning
103420712,physiology
103420712,data visualization
103420712,molecular biology
103420712,health informatics
103420712,anthropology
156892454,data visualization
156892454,anthropology
156892454,data storage
178654921,statistics
201850701,big data
201850701,data visualization
201850701,virology
201850701,organizational behavior
118679332,data mining
118679332,geology
152222401,computer vision
152222401,film studies
152222401,pharmacology
68477016,biochemistry
68477016,molecular biology
68477016,virtual reality
192908649,musicology
192908649,computational biology
192908649,data storage
192908649,gender studies
159318811,psychology
151087503,theology
151087503,cultural studies
173613127,evolutionary biology
224407029,mechanical engineering
224407029,human-computer interaction
172111010,theology
172111010,internet of things
172111010,curriculum development
172111010,mechanical engineering
232544331,organizational behavior
232544331,library science
232544331,gender studies
232544331,aerospace engineering
232544331,linguistics
228456837,big data
228456837,natural language processing
228456837,data science
228456837,ecology
76242106,augmented reality
76242106,marketing
172058121,developmental biology
218510896,ecology
218510896,cloud computing
218510896,finance
218752693,film studies
218752693,biophysics
218752693,history
218752693,management
218752693,curriculum development
234094375,human resource management
234094375,augmented reality
234094375,sociology
234094375,physiology
201039868,health informatics
201039868,entrepreneurship
201039868,renewable energy
116969730,biotechnology
116969730,fine arts
212514582,artificial intelligence
212514582,cybersecurity
212514582,virtual reality
212514582,sociology
212514582,neurology
241187165,entrepreneurship
241187165,data visualization
218372563,fine arts
218372563,environmental science
218372563,climate change
218372563,finance
218372563,robotics
137584809,education
137584809,mechanical engineering
137584809,physics
114583152,blockchain
114583152,health informatics
114583152,accounting
114583152,finance
114583152,supply chain management
201228884,developmental biology
201228884,mechanical engineering
201228884,mathematics
211999293,transportation
211999293,theology
211999293,biotechnology
211999293,literature
211999293,civil engineering
236084343,evolutionary biology
236084343,psychology
228057707,data science
228057707,cultural studies
228057707,information retrieval
228057707,biophysics
228057707,big data
223223731,film studies
223223731,data storage
223223731,augmented reality
223223731,human resource management
223223731,mathematics
222445728,fine arts
222445728,augmented reality
222445728,neurology
222445728,genetics
216771883,musicology
216771883,renewable energy
216771883,pharmacology
216771883,supply chain management
222201264,genetics
222201264,sustainability
222201264,data visualization
218116915,climate change
218116915,logistics
204598423,civil engineering
204598423,economics
204598423,mechanical engineering
204598423,musicology
204598423,law
203322470,data science
201974822,psychiatry
196164276,psychiatry
196112437,data mining
196112437,deep learning
196112437,theology
196112437,renewable energy
196112437,language learning
194780130,gender studies
194780130,big data
194780130,artificial intelligence
199282780,cloud computing
199349426,information science
199349426,ecology
199349426,neurology
199349426,genetics
199217217,organizational behavior
198755652,philosophy
198755652,neurology
197965946,social media analytics
197965946,psychology
197965946,data visualization
195010030,data management
195010030,evolutionary biology
195010030,molecular modeling
195010030,sociology
234007880,psychology
234007880,internet of things
234007880,chemistry
234007880,film studies
234007880,renewable energy
232934559,biophysics
232934559,pharmacology
232934559,law
232934559,information retrieval
232934559,operations management
231108047,literature
231108047,molecular biology
231108047,developmental biology
231108047,theology
224350738,marketing
224350738,data visualization
224350738,renewable energy
224350738,biophysics
212007178,gender studies
212007178,data storage
212007178,renewable energy
207850137,human resource management
207850137,deep learning
207850137,musicology
207850137,bioinformatics
207850137,finance
117468083,bioinformatics
117468083,business intelligence
117468083,ecology
117468083,indexing
117468083,robotics
117108087,medical devices
117108087,molecular biology
113894244,law
113894244,psychiatry
113894244,health informatics
113894244,physiology
113894244,political science
113202733,internet of things
112593522,materials science
112593522,logistics
112800869,natural language processing
112286665,accounting
111231513,business intelligence
111231513,statistics
111231513,film studies
111231513,marketing
111088085,artificial intelligence
111088085,statistics
111088085,psychology
110887031,theology
110887031,electrical engineering
110887031,pharmacology
110887031,business intelligence
110887031,indexing
118878312,microbiology
118878312,physics
118878312,instructional design
119002715,drug discovery
115514548,language learning
115514548,cell biology
115514548,data science
107886285,data querying
107886285,library science
107886285,nanotechnology
107886285,data management
107737299,psychiatry
106761490,finance
106761490,nanotechnology
90222727,business intelligence
90222727,information retrieval
