paperID,keyword
172179682,virtual reality
185872534,genetics
185872534,curriculum development
185872534,biomedical engineering
185872534,electrical engineering
187609691,law
187609691,data querying
187609691,cybersecurity
187609691,information retrieval
187609691,accounting
233661923,augmented reality
220171483,biomedical engineering
220171483,transportation
220171483,deep learning
224597913,transportation
214235867,anthropology
214235867,augmented reality
214235867,mathematics
214235867,entrepreneurship
214235867,logistics
230626278,mechanical engineering
211992081,psychiatry
222186672,microbiology
222186672,neurology
222186672,archaeology
229751191,deep learning
229751191,machine learning
229751191,robotics
229751191,library science
181693884,archaeology
181693884,evolutionary biology
181693884,education
181693884,medical devices
177163529,human-computer interaction
213814050,medical imaging
157594369,information science
172832805,biotechnology
172832805,gender studies
172832805,immunology
173678903,mechanical engineering
189615356,materials science
189615356,marketing
189615356,physiology
189615356,internet of things
189615356,information retrieval
187221758,computer vision
187221758,political science
187221758,internet of things
187221758,robotics
187221758,data modeling
182160933,electrical engineering
246009114,electrical engineering
246009114,blockchain
211360706,biomedical engineering
211360706,literature
211360706,virtual reality
211360706,operations management
110184512,information retrieval
110184512,machine learning
110184512,transportation
110184512,library science
115925191,leadership
126089984,archaeology
126089984,organizational behavior
126089984,gender studies
126089984,molecular modeling
126089984,environmental science
223988116,neurology
223988116,linguistics
223988116,text mining
203504437,sociology
161317546,computational biology
161317546,instructional design
161317546,physics
161317546,literature
161317546,indexing
169100438,leadership
169100438,virology
169100438,cloud computing
169100438,renewable energy
169100438,neurology
223680107,business intelligence
223680107,anthropology
223680107,civil engineering
236062113,psychology
221658971,management
221658971,cultural studies
221658971,cancer research
221658971,neuroscience
233364818,sustainability
233364818,archaeology
165429097,electrical engineering
109900804,literature
109900804,cultural studies
109900804,instructional design
109900804,economics
109900804,text mining
236770002,sociology
236770002,internet of things
223450973,data mining
176790486,computational biology
145853584,social media analytics
145853584,psychology
145853584,evolutionary biology
131679379,political science
131679379,theology
131679379,machine learning
131679379,developmental biology
131679379,law
160964077,biophysics
160964077,mathematics
160964077,data visualization
160964077,organizational behavior
160964077,theology
189276670,human resource management
189276670,augmented reality
189276670,sociology
189276670,physiology
64797097,cultural studies
64797097,gender studies
64797097,cybersecurity
194092568,economics
194092568,paleontology
194092568,information retrieval
194092568,chemical engineering
194092568,mathematics
189521017,computational biology
189521017,data modeling
189521017,social media analytics
188779287,robotics
188779287,accounting
188779287,musicology
187652919,mechanical engineering
184226317,philosophy
184226317,augmented reality
184226317,finance
183655203,cancer research
183655203,robotics
183655203,sociology
183655203,big data
183655203,quantum computing
182967188,transportation
182967188,theology
182967188,biotechnology
182967188,literature
182967188,civil engineering
182958528,civil engineering
182958528,cloud computing
183446688,climate change
183446688,blockchain
163651584,data science
163651584,big data
163651584,developmental biology
163651584,philosophy
163651584,data visualization
163583508,cancer research
163583508,immunology
163583508,organizational behavior
163583508,virtual reality
163583508,health informatics
163245903,archaeology
163245903,biochemistry
163245903,psychiatry
163245903,logistics
162433415,pharmacology
162029619,marketing
162029619,chemistry
162029619,data querying
162029619,instructional design
161014320,curriculum development
161014320,cell biology
161014320,marketing
159894344,climate change
158594015,psychiatry
159212743,deep learning
159212743,robotics
198485941,musicology
198485941,physiology
192803013,data science
192803013,developmental biology
192803013,film studies
192650398,gender studies
192650398,big data
192650398,artificial intelligence
192486022,chemistry
192584315,film studies
192584315,cancer research
192584315,virology
192584315,chemistry
191106316,instructional design
181543681,social media analytics
181543681,psychology
181543681,data visualization
181248569,finance
181248569,microbiology
181248569,management
180547178,paleontology
180547178,microbiology
180547178,blockchain
199910086,statistics
199910086,film studies
199910086,fine arts
199910086,machine learning
199847329,gender studies
193828225,data querying
193828225,natural language processing
193828225,law
193828225,physiology
193828225,cultural studies
188059646,text mining
186138964,language learning
186138964,computer vision
186138964,deep learning
186138964,immunology
186138964,literature
180368883,virtual reality
180016089,data science
180016089,psychology
180016089,ecology
180332324,data visualization
180332324,microbiology
180139250,data processing
180139250,organizational behavior
180139250,computational biology
179949795,microbiology
179949795,paleontology
179949795,data science
179949795,computational biology
179649521,biotechnology
179649521,data management
179649521,evolutionary biology
179649521,instructional design
178755305,artificial intelligence
178755305,statistics
178755305,psychology
178858477,data storage
178858477,developmental biology
178684730,robotics
176697133,language learning
176697133,quantum computing
176697133,curriculum development
176697133,text mining
176697133,human-computer interaction
176571933,drug discovery
176571933,information science
174171849,geology
174171849,management
174171849,biomedical engineering
174171849,natural language processing
174171849,neurology
173612339,renewable energy
172111462,education
172111462,sustainability
172111462,history
172111462,virtual reality
168066549,nanotechnology
166697705,chemistry
171903526,chemistry
171903526,machine learning
171866470,climate change
171866470,renewable energy
171866470,blockchain
171325798,blockchain
171325798,cell biology
171325798,microbiology
171325798,sustainability
171188162,physics
171188162,entrepreneurship
171188162,gender studies
171188162,genetics
171188162,history
168906647,sustainability
168906647,psychiatry
168906647,civil engineering
168906647,artificial intelligence
168785648,cell biology
167439579,machine learning
165054883,drug discovery
165054883,paleontology
157091040,geology
