paperID,keyword
172179682,virtual reality
185872534,genetics
185872534,data modeling
185872534,immunology
187609691,chemical engineering
187609691,biochemistry
187609691,gender studies
187609691,logistics
233661923,machine learning
220171483,deep learning
220171483,operations management
220171483,finance
220171483,psychiatry
224597913,transportation
214235867,anthropology
214235867,augmented reality
214235867,mathematics
214235867,entrepreneurship
214235867,logistics
230626278,cancer research
230626278,mechanical engineering
230626278,curriculum development
211992081,internet of things
211992081,renewable energy
211992081,business intelligence
222186672,data science
222186672,information retrieval
222186672,materials science
222186672,robotics
222186672,data modeling
229751191,robotics
181693884,biomedical engineering
181693884,archaeology
177163529,neurology
213814050,developmental biology
157594369,data visualization
157594369,operations management
172832805,gender studies
172832805,sustainability
173678903,economics
173678903,robotics
189615356,physiology
189615356,internet of things
189615356,information retrieval
187221758,computer vision
187221758,political science
187221758,internet of things
187221758,robotics
187221758,data modeling
182160933,electrical engineering
246009114,electrical engineering
246009114,blockchain
211360706,biomedical engineering
211360706,literature
211360706,virtual reality
211360706,operations management
110184512,information retrieval
110184512,machine learning
110184512,transportation
110184512,library science
115925191,leadership
126089984,archaeology
126089984,organizational behavior
126089984,gender studies
126089984,molecular modeling
126089984,environmental science
223988116,neurology
223988116,linguistics
223988116,text mining
203504437,data storage
203504437,environmental science
203504437,human resource management
203504437,sustainability
203504437,physics
161317546,big data
161317546,data visualization
161317546,virology
161317546,organizational behavior
169100438,evolutionary biology
169100438,leadership
169100438,virology
169100438,cloud computing
223680107,pharmacology
223680107,chemical engineering
223680107,bioinformatics
223680107,climate change
236062113,biophysics
236062113,literature
236062113,medical devices
236062113,language learning
221658971,virology
221658971,renewable energy
233364818,human-computer interaction
233364818,genetics
165429097,biophysics
165429097,text mining
165429097,microbiology
165429097,human resource management
109900804,data querying
109900804,cultural studies
236770002,library science
236770002,anthropology
223450973,archaeology
223450973,civil engineering
223450973,biophysics
176790486,natural language processing
145853584,augmented reality
145853584,marketing
131679379,library science
131679379,indexing
131679379,genetics
131679379,materials science
131679379,sociology
160964077,ecology
160964077,cloud computing
160964077,finance
189276670,human-computer interaction
189276670,drug discovery
189276670,language learning
189276670,health informatics
189276670,medical imaging
64797097,augmented reality
64797097,nanotechnology
64797097,civil engineering
194092568,business intelligence
194092568,computational biology
189521017,renewable energy
189521017,climate change
189521017,environmental science
189521017,human resource management
189521017,data management
188779287,human-computer interaction
188779287,library science
188779287,sustainability
187652919,medical devices
187652919,curriculum development
187652919,augmented reality
184226317,leadership
183655203,data mining
183655203,microbiology
183655203,internet of things
183655203,logistics
182967188,literature
182967188,supply chain management
182967188,curriculum development
182967188,philosophy
182967188,education
182958528,business intelligence
182958528,climate change
182958528,microbiology
183446688,evolutionary biology
183446688,psychology
163651584,virtual reality
163651584,transportation
163651584,bioinformatics
163651584,instructional design
163651584,musicology
163583508,law
163583508,virology
163583508,data storage
163245903,cultural studies
163245903,cloud computing
162433415,computer vision
162029619,chemistry
162029619,logistics
162029619,biomedical engineering
161014320,blockchain
161014320,machine learning
161014320,statistics
161014320,genetics
161014320,data modeling
159894344,indexing
159894344,psychology
159894344,history
158594015,physics
158594015,education
158594015,mechanical engineering
158594015,history
159212743,leadership
198485941,economics
198485941,psychiatry
192803013,leadership
192650398,immunology
192650398,cloud computing
192650398,theology
192650398,materials science
192486022,philosophy
192486022,neurology
192584315,anthropology
192584315,accounting
192584315,cloud computing
192584315,medical imaging
192584315,information retrieval
191106316,logistics
191106316,finance
191106316,microbiology
191106316,management
181543681,paleontology
181543681,microbiology
181543681,blockchain
181248569,drug discovery
181248569,cloud computing
180547178,economics
180547178,statistics
180547178,machine learning
180547178,philosophy
199910086,data modeling
199910086,geology
199847329,psychiatry
199847329,computer vision
193828225,language learning
193828225,computer vision
193828225,deep learning
193828225,immunology
193828225,literature
188059646,virtual reality
186138964,cybersecurity
186138964,cell biology
186138964,law
186138964,finance
180368883,ecology
180368883,computer vision
180016089,data querying
180016089,psychology
180016089,aerospace engineering
180016089,leadership
180016089,data processing
180332324,internet of things
180332324,accounting
180332324,paleontology
180139250,statistics
179949795,entrepreneurship
179649521,data modeling
179649521,artificial intelligence
179649521,natural language processing
179649521,bioinformatics
179649521,data querying
178755305,machine learning
178755305,leadership
178755305,cancer research
178755305,organizational behavior
178858477,drug discovery
178684730,data processing
178684730,augmented reality
176697133,geology
176697133,management
176697133,biomedical engineering
176697133,natural language processing
176697133,neurology
176571933,renewable energy
174171849,operations management
174171849,supply chain management
173612339,information science
173612339,finance
173612339,supply chain management
173612339,neurology
172111462,indexing
168066549,biophysics
168066549,microbiology
168066549,film studies
166697705,instructional design
166697705,health informatics
166697705,medical imaging
171903526,film studies
171903526,human resource management
171866470,mathematics
171866470,data querying
171325798,biophysics
171325798,information retrieval
171325798,climate change
171325798,data processing
171325798,anthropology
171188162,film studies
171188162,neurology
171188162,instructional design
171188162,virtual reality
171188162,sustainability
168906647,social media analytics
168906647,developmental biology
168906647,gender studies
168906647,library science
168785648,paleontology
168785648,geology
167439579,library science
167439579,big data
167439579,human resource management
165054883,psychology
165054883,data mining
157091040,law
157091040,chemistry
157091040,physiology
157091040,augmented reality
