affiliation,authorID,type
PxHvBseSaZ,2067594712,company
x3nzgFOaqM,13880511,company
qc8esXYwNM,2043169608,university
koLLBLF4Kh,71361836,university
1EZfzIjF5A,2100067713,company
VkazC7swZQ,2138485499,university
3C3ZrgbLiX,83500001,company
MmOgD1SMgE,146977915,university
3C3ZrgbLiX,1693719029,company
qc8esXYwNM,1396536635,university
IwvKaPs7nx,93986161,university
f3kNmwwyOf,92462721,university
OY1ibQYV9f,14590594,company
x3nzgFOaqM,50281777,company
sf1zujlMLk,2168630911,university
lUAHVNGaRO,103219250,university
CXbKPTOjlL,16178356,company
4G7921tYjo,1514156310,company
LhT1sOxVxr,2134056998,university
MmOgD1SMgE,1485468698,university
OY1ibQYV9f,2046668139,company
Hji11I565l,148592514,university
4G7921tYjo,2077347087,company
Kpdi4o1VIk,31886832,university
sf1zujlMLk,134791480,university
A8faEjP9uE,101017575,company
4G7921tYjo,103975134,company
PzeLRcmqMn,148613475,company
sf1zujlMLk,122841322,university
QzlzGOiCMF,101367559,university
AgIZOB11nT,135267337,company
bJWe09CpXg,2078702342,university
Ef2w4xXkV2,2167972193,company
PzeLRcmqMn,82146055,company
TLgcHMTKEb,2067320977,university
muTx7C3aQQ,88167625,university
zylF7uMpph,2081153906,company
lUAHVNGaRO,133937740,university
QzlzGOiCMF,2075582758,university
3C3ZrgbLiX,145193808,company
MmOgD1SMgE,2138899517,university
PzeLRcmqMn,13064652,company
x3nzgFOaqM,2104999739,company
bJWe09CpXg,67091075,university
dyQpF94K70,2073082007,company
AJLY9ogB1E,81430906,company
CXbKPTOjlL,3329482,company
4G7921tYjo,2103184981,company
koLLBLF4Kh,2146302858,university
JSGHuc9MLB,2158554218,university
muTx7C3aQQ,81746997,university
TvmG286olA,115244026,company
1EZfzIjF5A,119887786,company
QzlzGOiCMF,70460260,university
LhT1sOxVxr,2096345855,university
PxHvBseSaZ,88433377,company
TvmG286olA,2084179734,company
RE6zRR2HAD,71060010,university
lUAHVNGaRO,2052046787,university
MmOgD1SMgE,2064735628,university
MdAikMtKca,2130826928,company
4G7921tYjo,117072575,company
f3kNmwwyOf,2186485267,university
LhT1sOxVxr,2055533369,university
VkazC7swZQ,2105954179,university
UwHSmaVN9T,2162899653,university
1EZfzIjF5A,121585625,company
x3nzgFOaqM,2091352504,company
AJLY9ogB1E,2105886067,company
JSGHuc9MLB,1431923855,university
x3nzgFOaqM,71932904,company
QzlzGOiCMF,2097215416,university
muTx7C3aQQ,2188219626,university
Hji11I565l,2188951687,university
VkazC7swZQ,87926302,university
LhT1sOxVxr,102416739,university
AJLY9ogB1E,121783265,company
KTGRNehQOs,122431363,company
IAAHNBJQ8S,152666964,university
a8lX8EcDg7,143975798,university
Ef2w4xXkV2,1409266005,company
AgIZOB11nT,48393866,company
Kpdi4o1VIk,147965377,university
3C3ZrgbLiX,82307164,company
PzeLRcmqMn,1414035704,company
Ef2w4xXkV2,2164949231,company
bJWe09CpXg,83723095,university
UwHSmaVN9T,102147990,university
Hji11I565l,1478581801,university
Ef2w4xXkV2,105003095,company
a8lX8EcDg7,150134500,university
sf1zujlMLk,2133000440,university
muTx7C3aQQ,2100667744,university
a8lX8EcDg7,2079741014,university
AJLY9ogB1E,2111149699,company
MdAikMtKca,98502447,company
3C3ZrgbLiX,1998634153,company
Hji11I565l,2077232750,university
zylF7uMpph,2198810921,company
dyQpF94K70,25842431,company
