affiliation,authorID,type
KTGRNehQOs,2067594712,company
4G7921tYjo,13880511,company
zylF7uMpph,2043169608,company
3C3ZrgbLiX,71361836,company
KTGRNehQOs,2100067713,company
UwHSmaVN9T,2138485499,university
Ef2w4xXkV2,83500001,company
MmOgD1SMgE,146977915,university
4G7921tYjo,1693719029,company
muTx7C3aQQ,1396536635,university
Hji11I565l,93986161,university
IAAHNBJQ8S,92462721,university
AJLY9ogB1E,14590594,company
He7w7yNxKI,50281777,company
JSGHuc9MLB,2168630911,university
bJWe09CpXg,103219250,university
Ef2w4xXkV2,16178356,company
A8faEjP9uE,1514156310,company
IAAHNBJQ8S,2134056998,university
bJWe09CpXg,1485468698,university
zylF7uMpph,2046668139,company
muTx7C3aQQ,148592514,university
x3nzgFOaqM,2077347087,company
QzlzGOiCMF,31886832,university
lUAHVNGaRO,134791480,university
rLo4zQfpvI,101017575,company
MdAikMtKca,103975134,company
VkazC7swZQ,148613475,university
4G7921tYjo,122841322,company
PzeLRcmqMn,101367559,company
AgIZOB11nT,135267337,company
He7w7yNxKI,2078702342,company
VkazC7swZQ,2167972193,university
nd7bKN37mP,82146055,company
muTx7C3aQQ,2067320977,university
A8faEjP9uE,88167625,company
dyQpF94K70,2081153906,company
zylF7uMpph,133937740,company
Kpdi4o1VIk,2075582758,university
MmOgD1SMgE,145193808,university
VkazC7swZQ,2138899517,university
Kpdi4o1VIk,13064652,university
TvmG286olA,2104999739,company
Ef2w4xXkV2,67091075,company
TvmG286olA,2073082007,company
CXbKPTOjlL,81430906,company
3C3ZrgbLiX,3329482,company
Kpdi4o1VIk,2103184981,university
TLgcHMTKEb,2146302858,university
KTGRNehQOs,2158554218,company
sf1zujlMLk,81746997,university
nd7bKN37mP,115244026,company
a8lX8EcDg7,119887786,university
1EZfzIjF5A,70460260,company
TvmG286olA,2096345855,company
3C3ZrgbLiX,88433377,company
QzlzGOiCMF,2084179734,university
4G7921tYjo,71060010,company
CXbKPTOjlL,2052046787,company
Kpdi4o1VIk,2064735628,university
koLLBLF4Kh,2130826928,university
Ef2w4xXkV2,117072575,company
AJLY9ogB1E,2186485267,company
sf1zujlMLk,2055533369,university
dyQpF94K70,2105954179,company
A8faEjP9uE,2162899653,company
Ef2w4xXkV2,121585625,company
RE6zRR2HAD,2091352504,university
a8lX8EcDg7,2105886067,university
OY1ibQYV9f,1431923855,company
f3kNmwwyOf,71932904,university
rLo4zQfpvI,2097215416,company
VkazC7swZQ,2188219626,university
f3kNmwwyOf,2188951687,university
PzeLRcmqMn,87926302,company
VkazC7swZQ,102416739,university
RE6zRR2HAD,121783265,university
QzlzGOiCMF,122431363,university
IwvKaPs7nx,152666964,university
CXbKPTOjlL,143975798,company
sf1zujlMLk,1409266005,university
Kpdi4o1VIk,48393866,university
bJWe09CpXg,147965377,university
Kpdi4o1VIk,82307164,university
QzlzGOiCMF,1414035704,university
QzlzGOiCMF,2164949231,university
lUAHVNGaRO,83723095,university
4G7921tYjo,102147990,company
RE6zRR2HAD,1478581801,university
PxHvBseSaZ,105003095,company
He7w7yNxKI,150134500,company
LhT1sOxVxr,2133000440,university
AgIZOB11nT,2100667744,company
JSGHuc9MLB,2079741014,university
3C3ZrgbLiX,2111149699,company
dyQpF94K70,98502447,company
qc8esXYwNM,1998634153,university
qc8esXYwNM,2077232750,university
UwHSmaVN9T,2198810921,university
lUAHVNGaRO,25842431,university
