affiliation,authorID,type
zylF7uMpph,2067594712,company
AgIZOB11nT,13880511,company
nd7bKN37mP,2043169608,company
TvmG286olA,71361836,company
zylF7uMpph,2100067713,company
LhT1sOxVxr,2138485499,university
4G7921tYjo,83500001,company
a8lX8EcDg7,146977915,university
KTGRNehQOs,1693719029,company
lUAHVNGaRO,1396536635,university
qc8esXYwNM,93986161,university
lUAHVNGaRO,92462721,university
PxHvBseSaZ,14590594,company
He7w7yNxKI,50281777,company
muTx7C3aQQ,2168630911,university
Hji11I565l,103219250,university
MdAikMtKca,16178356,company
A8faEjP9uE,1514156310,company
IAAHNBJQ8S,2134056998,university
Kpdi4o1VIk,1485468698,university
x3nzgFOaqM,2046668139,company
qc8esXYwNM,148592514,university
rLo4zQfpvI,2077347087,company
LhT1sOxVxr,31886832,university
VkazC7swZQ,134791480,university
zylF7uMpph,101017575,company
x3nzgFOaqM,103975134,company
QzlzGOiCMF,148613475,university
1EZfzIjF5A,122841322,company
nd7bKN37mP,101367559,company
PzeLRcmqMn,135267337,company
KTGRNehQOs,2078702342,company
JSGHuc9MLB,2167972193,university
3C3ZrgbLiX,82146055,company
Hji11I565l,2067320977,university
OY1ibQYV9f,88167625,company
Ef2w4xXkV2,2081153906,company
Ef2w4xXkV2,133937740,company
Hji11I565l,2075582758,university
JSGHuc9MLB,145193808,university
IAAHNBJQ8S,2138899517,university
JSGHuc9MLB,13064652,university
dyQpF94K70,2104999739,company
AgIZOB11nT,67091075,company
AgIZOB11nT,2073082007,company
AJLY9ogB1E,81430906,company
4G7921tYjo,3329482,company
TLgcHMTKEb,2103184981,university
koLLBLF4Kh,2146302858,university
AgIZOB11nT,2158554218,company
koLLBLF4Kh,81746997,university
Ef2w4xXkV2,115244026,company
LhT1sOxVxr,119887786,university
3C3ZrgbLiX,70460260,company
MdAikMtKca,2096345855,company
dyQpF94K70,88433377,company
sf1zujlMLk,2084179734,university
x3nzgFOaqM,71060010,company
A8faEjP9uE,2052046787,company
VkazC7swZQ,2064735628,university
lUAHVNGaRO,2130826928,university
1EZfzIjF5A,117072575,company
A8faEjP9uE,2186485267,company
UwHSmaVN9T,2055533369,university
PzeLRcmqMn,2105954179,company
KTGRNehQOs,2162899653,company
AJLY9ogB1E,121585625,company
Hji11I565l,2091352504,university
VkazC7swZQ,2105886067,university
rLo4zQfpvI,1431923855,company
VkazC7swZQ,71932904,university
AJLY9ogB1E,2097215416,company
VkazC7swZQ,2188219626,university
qc8esXYwNM,2188951687,university
AgIZOB11nT,87926302,company
Kpdi4o1VIk,102416739,university
IAAHNBJQ8S,121783265,university
LhT1sOxVxr,122431363,university
Kpdi4o1VIk,152666964,university
AgIZOB11nT,143975798,company
IAAHNBJQ8S,1409266005,university
muTx7C3aQQ,48393866,university
MmOgD1SMgE,147965377,university
Hji11I565l,82307164,university
RE6zRR2HAD,1414035704,university
qc8esXYwNM,2164949231,university
MmOgD1SMgE,83723095,university
PxHvBseSaZ,102147990,company
LhT1sOxVxr,1478581801,university
KTGRNehQOs,105003095,company
OY1ibQYV9f,150134500,company
JSGHuc9MLB,2133000440,university
3C3ZrgbLiX,2100667744,company
Kpdi4o1VIk,2079741014,university
AJLY9ogB1E,2111149699,company
OY1ibQYV9f,98502447,company
Hji11I565l,1998634153,university
TLgcHMTKEb,2077232750,university
UwHSmaVN9T,2198810921,university
a8lX8EcDg7,25842431,university
