affiliation,authorID,type
KTGRNehQOs,2067594712,company
nd7bKN37mP,13880511,company
zylF7uMpph,2043169608,company
rLo4zQfpvI,71361836,company
dyQpF94K70,2100067713,company
VkazC7swZQ,2138485499,university
PzeLRcmqMn,83500001,company
VkazC7swZQ,146977915,university
3C3ZrgbLiX,1693719029,company
muTx7C3aQQ,1396536635,university
bJWe09CpXg,93986161,university
qc8esXYwNM,92462721,university
CXbKPTOjlL,14590594,company
rLo4zQfpvI,50281777,company
JSGHuc9MLB,2168630911,university
MmOgD1SMgE,103219250,university
A8faEjP9uE,16178356,company
He7w7yNxKI,1514156310,company
Kpdi4o1VIk,2134056998,university
bJWe09CpXg,1485468698,university
PxHvBseSaZ,2046668139,company
MmOgD1SMgE,148592514,university
PzeLRcmqMn,2077347087,company
Hji11I565l,31886832,university
LhT1sOxVxr,134791480,university
He7w7yNxKI,101017575,company
zylF7uMpph,103975134,company
koLLBLF4Kh,148613475,university
CXbKPTOjlL,122841322,company
zylF7uMpph,101367559,company
TvmG286olA,135267337,company
x3nzgFOaqM,2078702342,company
Hji11I565l,2167972193,university
1EZfzIjF5A,82146055,company
UwHSmaVN9T,2067320977,university
OY1ibQYV9f,88167625,company
nd7bKN37mP,2081153906,company
AgIZOB11nT,133937740,company
RE6zRR2HAD,2075582758,university
Kpdi4o1VIk,145193808,university
qc8esXYwNM,2138899517,university
a8lX8EcDg7,13064652,university
CXbKPTOjlL,2104999739,company
OY1ibQYV9f,67091075,company
AJLY9ogB1E,2073082007,company
Ef2w4xXkV2,81430906,company
1EZfzIjF5A,3329482,company
IwvKaPs7nx,2103184981,university
muTx7C3aQQ,2146302858,university
nd7bKN37mP,2158554218,company
sf1zujlMLk,81746997,university
TvmG286olA,115244026,company
f3kNmwwyOf,119887786,university
OY1ibQYV9f,70460260,company
PxHvBseSaZ,2096345855,company
PzeLRcmqMn,88433377,company
JSGHuc9MLB,2084179734,university
PxHvBseSaZ,71060010,company
zylF7uMpph,2052046787,company
IAAHNBJQ8S,2064735628,university
RE6zRR2HAD,2130826928,university
MdAikMtKca,117072575,company
1EZfzIjF5A,2186485267,company
sf1zujlMLk,2055533369,university
KTGRNehQOs,2105954179,company
x3nzgFOaqM,2162899653,company
TvmG286olA,121585625,company
IAAHNBJQ8S,2091352504,university
bJWe09CpXg,2105886067,university
nd7bKN37mP,1431923855,company
f3kNmwwyOf,71932904,university
A8faEjP9uE,2097215416,company
lUAHVNGaRO,2188219626,university
IAAHNBJQ8S,2188951687,university
nd7bKN37mP,87926302,company
MmOgD1SMgE,102416739,university
VkazC7swZQ,121783265,university
koLLBLF4Kh,122431363,university
muTx7C3aQQ,152666964,university
AgIZOB11nT,143975798,company
Hji11I565l,1409266005,university
QzlzGOiCMF,48393866,university
koLLBLF4Kh,147965377,university
lUAHVNGaRO,82307164,university
koLLBLF4Kh,1414035704,university
IwvKaPs7nx,2164949231,university
JSGHuc9MLB,83723095,university
zylF7uMpph,102147990,company
RE6zRR2HAD,1478581801,university
TvmG286olA,105003095,company
dyQpF94K70,150134500,company
LhT1sOxVxr,2133000440,university
dyQpF94K70,2100667744,company
koLLBLF4Kh,2079741014,university
CXbKPTOjlL,2111149699,company
rLo4zQfpvI,98502447,company
TLgcHMTKEb,1998634153,university
IwvKaPs7nx,2077232750,university
QzlzGOiCMF,2198810921,university
TLgcHMTKEb,25842431,university
