affiliation,authorID,type
zylF7uMpph,2128348145,company
Ef2w4xXkV2,2081025969,company
Ef2w4xXkV2,1435789421,company
PzeLRcmqMn,1483980454,company
1EZfzIjF5A,2097271781,company
qc8esXYwNM,1431875522,university
3C3ZrgbLiX,102014363,company
TvmG286olA,46971232,company
1EZfzIjF5A,2082990264,company
PzeLRcmqMn,145927576,company
IwvKaPs7nx,2105340960,university
lUAHVNGaRO,37338738,university
Hji11I565l,2082609384,university
sf1zujlMLk,114706089,university
UwHSmaVN9T,1450198846,university
1EZfzIjF5A,120028252,company
zylF7uMpph,1449277002,company
QzlzGOiCMF,2054071360,university
a8lX8EcDg7,2079005478,university
KTGRNehQOs,90550636,company
dyQpF94K70,1446759820,company
nd7bKN37mP,48656069,company
PxHvBseSaZ,2056345775,company
PxHvBseSaZ,71165787,company
TvmG286olA,2197104635,company
lUAHVNGaRO,98300763,university
dyQpF94K70,1661088374,company
muTx7C3aQQ,2074194496,university
CXbKPTOjlL,2076151077,company
sf1zujlMLk,1683442640,university
muTx7C3aQQ,2053860743,university
Ef2w4xXkV2,108330326,company
AgIZOB11nT,11278586,company
rLo4zQfpvI,93284518,company
rLo4zQfpvI,93973487,company
zylF7uMpph,94081963,company
qc8esXYwNM,93851527,university
lUAHVNGaRO,122604683,university
TLgcHMTKEb,118560939,university
PxHvBseSaZ,2094440029,company
A8faEjP9uE,2182481136,company
AgIZOB11nT,82486910,company
IAAHNBJQ8S,2114231020,university
AgIZOB11nT,1450540278,company
He7w7yNxKI,2193666739,company
A8faEjP9uE,66483450,company
rLo4zQfpvI,2126607527,company
nd7bKN37mP,2104226553,company
Ef2w4xXkV2,31226976,company
koLLBLF4Kh,2189798369,university
VkazC7swZQ,1474516637,university
AJLY9ogB1E,97314877,company
f3kNmwwyOf,2112894234,university
IAAHNBJQ8S,2154261821,university
PxHvBseSaZ,148839012,company
dyQpF94K70,1557299521,company
A8faEjP9uE,2109645568,company
sf1zujlMLk,2079255390,university
1EZfzIjF5A,146663415,company
nd7bKN37mP,116133421,company
KTGRNehQOs,151447626,company
rLo4zQfpvI,17033989,company
f3kNmwwyOf,153882465,university
rLo4zQfpvI,2091014731,company
QzlzGOiCMF,115296882,university
Ef2w4xXkV2,2033250906,company
PxHvBseSaZ,96819751,company
MmOgD1SMgE,104845279,university
a8lX8EcDg7,2130107590,university
nd7bKN37mP,116436254,company
IwvKaPs7nx,104676033,university
rLo4zQfpvI,2076170896,company
TvmG286olA,2054485947,company
CXbKPTOjlL,11599607,company
QzlzGOiCMF,2082590925,university
A8faEjP9uE,13298326,company
a8lX8EcDg7,100855131,university
VkazC7swZQ,2069072497,university
AJLY9ogB1E,11453824,company
JSGHuc9MLB,40197209,university
CXbKPTOjlL,71381615,company
nd7bKN37mP,120607457,company
OY1ibQYV9f,2139338308,company
koLLBLF4Kh,1456877617,university
MmOgD1SMgE,118835871,university
QzlzGOiCMF,116323493,university
3C3ZrgbLiX,2179292879,company
Kpdi4o1VIk,108219122,university
qc8esXYwNM,121694342,university
He7w7yNxKI,102888698,company
TLgcHMTKEb,114158330,university
A8faEjP9uE,113019038,company
4G7921tYjo,2067837151,company
koLLBLF4Kh,119336063,university
dyQpF94K70,146309922,company
Kpdi4o1VIk,117379482,university
bJWe09CpXg,49230989,university
Hji11I565l,2094888131,university
TLgcHMTKEb,116665340,university
IAAHNBJQ8S,2170326832,university
